91,44,103,78,63,67,50,84,17,33,46,57,21,63,30,16,57,47,42,37,97,53,46,82,56,28,17,87,93,70,52,42,87,102,84,54,52,79,17,45,77,54,58,38,84,46,29,88,82,51,98,26,81,70,59,74,56,29,95,82,59,12,49,32,35,25,29,79,93,62,12,89,65,25,29,0,56,13,83,32,51,102,80,70,19,77,77,35,22,85,81,95,58
91,29,58,63,53,56,6,68,39,69,21,33,58,30,34,41,23,17,39,21,80,30,75,27,18,66,39,80,81,60,43,66,78,63,66,19,75,68,52,75,22,27,27,27,45,30,40,60,66,14,97,55,81,14,26,64,28,40,73,32,27,65,34,31,24,34,30,24,94,27,45,82,33,47,67,56,0,65,88,83,31,62,25,57,54,69,37,84,50,61,43,80,80
85,47,107,76,61,65,59,81,29,22,52,70,14,67,43,28,62,54,43,48,94,56,36,90,68,18,28,83,89,67,52,34,83,104,82,66,43,76,16,35,85,67,62,50,87,59,31,89,80,58,91,21,75,79,63,71,60,31,93,88,72,1,62,44,47,38,36,87,86,74,25,84,68,24,19,13,65,0,75,19,64,104,88,68,16,73,81,21,20,85,84,92,49
10,60,79,32,35,33,86,31,84,53,67,116,62,61,96,86,66,71,51,91,34,58,40,92,104,57,84,18,26,29,45,41,21,70,34,104,32,26,65,42,90,110,62,98,64,107,60,49,32,73,16,56,9,93,63,26,60,59,41,81,112,76,111,95,91,91,70,90,11,114,86,18,59,59,56,83,88,75,0,74,111,70,92,34,63,22,66,70,60,44,62,31,29
84,62,119,83,69,72,77,87,48,23,67,89,26,80,62,48,77,70,55,67,98,70,33,106,87,21,48,85,92,73,63,36,86,115,88,85,41,81,31,31,101,86,76,70,99,78,46,98,86,74,90,31,76,96,77,76,74,45,99,103,91,19,81,64,66,57,53,103,85,93,44,86,81,38,21,32,83,19,74,0,83,115,104,75,30,77,94,4,34,93,96,96,45
116,51,89,91,78,82,28,96,35,77,45,6,64,59,20,35,52,41,59,20,109,56,87,55,14,72,35,107,109,86,66,79,105,94,95,12,90,95,57,86,50,5,56,13,76,5,52,91,94,41,122,64,105,40,55,90,55,53,102,63,10,63,3,19,20,26,41,53,119,12,38,108,63,57,74,51,31,64,111,83,0,93,53,83,60,95,68,85,58,91,75,108,96
66,58,10,39,48,45,66,39,91,93,57,95,91,39,92,93,46,57,61,81,41,49,89,43,80,93,91,53,47,47,52,82,50,0,36,81,83,45,88,90,46,89,44,88,18,93,73,21,38,55,68,84,61,55,43,47,46,73,31,31,88,105,96,90,82,90,73,44,69,88,96,53,37,80,93,102,62,104,70,115,93,0,44,43,88,49,26,114,83,26,21,42,85
92,43,37,61,57,58,31,65,64,87,37,53,78,31,59,66,29,33,52,47,74,38,90,2,39,85,64,79,77,62,51,81,76,45,62,40,88,67,73,90,3,48,32,53,32,54,59,51,63,30,96,74,83,12,31,65,34,59,65,13,45,88,56,56,49,60,52,1,95,45,70,80,33,66,85,80,25,88,92,104,53,44,0,57,74,70,26,105,70,54,32,75,91
35,33,50,8,7,2,56,14,65,52,38,87,53,28,73,67,33,42,28,64,27,27,46,58,74,54,65,23,25,4,18,40,21,42,13,74,40,11,53,47,56,81,29,73,32,80,41,22,12,42,40,47,25,59,30,7,28,41,25,47,82,69,85,71,65,68,47,56,38,84,68,25,25,45,54,70,57,68,34,75,83,43,57,0,52,12,32,73,48,18,29,26,42
71,32,91,60,45,49,48,65,25,17,37,66,4,51,40,26,47,40,27,41,78,40,28,76,60,12,25,68,74,51,36,23,68,88,66,59,33,60,2,27,71,62,47,46,70,55,16,72,63,44,78,6,61,67,48,55,44,15,77,73,66,17,59,41,40,34,23,73,73,68,25,69,52,8,13,19,54,16,63,30,60,88,74,52,0,57,65,30,4,69,68,76,39
22,44,58,10,16,13,69,11,74,54,50,99,58,40,84,76,46,54,37,76,21,39,45,70,86,57,74,11,16,8,28,41,10,49,13,86,38,4,59,47,69,94,42,84,42,92,49,28,11,55,27,52,13,72,43,5,41,49,23,59,95,74,96,82,76,79,57,69,25,96,77,13,38,51,56,77,69,73,22,77,95,49,70,12,57,0,44,75,54,23,40,19,37
66,33,25,35,34,34,40,38,65,73,31,70,69,14,66,67,20,31,38,55,47,24,73,26,56,73,65,53,51,37,33,64,50,26,35,56,68,41,65,73,26,65,19,63,7,67,50,25,36,29,70,63,57,33,18,40,21,50,38,14,64,82,71,64,56,64,48,25,69,64,70,54,13,57,73,77,37,81,66,94,68,26,26,32,65,44,0,94,61,27,6,48,71
81,62,118,80,67,70,78,85,50,21,67,92,26,80,65,50,77,71,55,69,96,69,30,106,88,20,50,82,90,71,61,33,83,114,86,87,38,79,32,28,102,88,76,72,98,80,46,96,83,74,87,31,73,97,77,74,73,45,97,102,93,22,84,66,68,59,54,103,81,96,47,83,80,38,20,35,84,21,70,4,85,114,105,73,30,75,94,0,34,91,95,94,41
69,28,86,56,41,45,45,61,25,19,33,64,8,46,40,26,43,36,22,39,74,36,29,72,58,15,25,65,70,48,31,22,64,84,62,57,33,57,5,28,67,60,42,45,66,53,11,68,60,40,75,5,58,63,43,51,40,11,73,68,64,21,58,40,38,33,20,69,71,66,25,66,47,4,16,22,50,20,60,34,58,83,70,48,4,54,61,34,0,64,63,73,38
41,44,35,13,24,20,62,12,78,70,47,94,71,31,84,80,38,50,43,74,20,36,64,54,80,72,78,27,23,21,33,58,24,26,10,80,58,18,69,65,54,88,35,82,22,88,56,5,12,49,44,64,34,60,35,20,35,56,11,41,88,86,93,82,75,80,60,53,44,89,82,28,28,61,71,85,61,85,44,93,91,26,54,18,69,23,27,91,64,0,21,20,59
61,37,23,30,32,31,46,33,70,74,36,77,71,18,72,72,25,37,40,60,41,28,72,32,62,74,70,48,45,34,33,64,45,21,30,63,68,36,68,73,33,71,23,68,2,73,52,18,31,35,65,65,53,39,22,36,25,53,32,19,70,84,77,69,62,69,52,31,64,71,75,49,16,59,74,81,43,84,62,96,75,21,32,29,68,40,6,95,63,21,0,42,70
24,59,52,18,32,28,81,12,91,73,63,112,77,50,99,93,57,67,54,90,2,52,64,75,98,76,91,13,5,25,44,60,11,42,13,99,56,16,78,65,75,106,53,99,43,106,67,24,14,67,25,71,23,80,53,21,53,67,11,62,107,93,110,97,91,95,74,74,27,108,94,12,46,70,75,95,80,92,31,96,108,42,75,26,76,19,48,94,73,20,42,0,55
39,50,91,46,37,39,76,49,64,26,58,101,37,61,78,65,62,63,40,75,57,53,12,93,92,30,64,42,50,38,40,16,44,84,51,92,5,42,42,14,89,96,59,82,72,91,43,64,48,66,45,33,32,89,60,38,57,42,61,84,99,50,96,78,75,72,54,90,40,102,64,43,59,39,29,58,80,49,29,45,96,85,91,42,39,37,71,41,38,59,70,55,0
