24,55,27,78,35,74,44,47,18,65,15,37,44,62,36,26,44,39,19,10,40,48,50,22,79,65,17,42,46,50,21,61,48,45,33,36,52,25,15,27,31,12,9,33,59,19,42,61,32,74,34,49,2,32,42,33,36,72,66,39,25,72,36,33,29,20,37,32,26,46,26,0,38,61,52,63,64,68,35,47,33,61,31,25,20,64,61,65,16,19,61,42,41,51,44,9,19,63
22,21,34,77,8,38,35,83,42,81,27,27,73,25,6,53,51,45,21,27,14,60,53,49,43,30,33,26,14,15,51,62,20,81,39,74,77,63,45,24,68,43,38,61,36,18,15,69,70,72,58,14,35,70,54,6,3,43,28,36,23,82,64,54,55,33,55,24,63,82,51,38,0,80,59,46,47,59,63,75,35,23,32,61,35,68,71,71,54,43,27,30,45,88,77,47,47,30
81,83,46,40,84,98,50,48,79,7,74,55,25,92,74,34,31,35,75,65,70,20,33,82,102,91,78,98,76,80,40,34,72,45,95,69,13,52,75,85,72,72,71,29,68,67,71,21,61,40,27,95,62,55,26,79,76,83,100,99,57,20,28,29,86,49,97,90,67,48,35,61,80,0,25,61,60,51,27,20,94,97,48,73,82,29,18,25,54,80,86,55,102,53,35,60,42,83
66,58,28,26,65,72,26,60,71,22,61,33,37,68,53,31,8,14,60,52,47,7,8,75,77,66,66,81,52,57,36,12,47,57,82,73,30,55,68,70,73,64,61,32,43,50,48,9,65,24,26,74,52,60,9,60,56,57,76,85,38,22,33,22,81,34,89,74,67,60,29,52,59,25,0,36,35,28,31,35,81,73,27,71,71,12,11,13,52,72,61,31,90,66,47,55,35,58
64,33,38,36,54,40,20,91,78,57,64,27,70,40,41,56,33,32,60,58,32,42,28,84,44,36,71,72,33,35,59,28,26,88,82,96,66,79,78,68,93,75,70,61,12,50,31,41,89,32,55,56,62,85,39,51,43,22,48,82,39,51,64,50,91,44,96,69,87,90,54,63,46,61,36,0,0,14,62,69,79,48,32,88,74,35,44,39,72,80,32,21,89,97,79,71,56,28
65,34,38,36,55,41,20,90,78,56,64,27,70,41,41,56,32,32,60,58,33,42,27,85,45,37,71,73,33,35,58,28,27,88,83,96,65,78,78,68,93,75,70,61,13,50,31,40,89,31,55,57,62,85,39,51,44,23,49,82,39,50,64,50,92,44,96,70,87,90,53,64,47,60,35,0,0,14,61,69,80,49,32,88,75,34,43,39,72,80,33,21,90,96,79,71,56,29
74,47,41,22,66,55,25,88,85,46,72,35,65,55,52,55,29,31,69,65,44,36,22,91,58,51,78,84,46,49,59,17,39,85,92,97,59,79,84,78,96,81,76,58,27,58,43,30,90,17,52,70,67,85,35,62,55,36,63,92,46,38,60,48,97,48,103,80,89,87,53,68,59,51,28,14,14,0,58,63,89,63,37,92,82,23,33,27,74,86,47,29,99,94,75,74,57,43
57,72,30,57,64,89,44,29,52,33,50,44,10,81,58,9,29,29,52,41,56,24,36,54,95,82,52,75,63,68,13,44,61,26,69,43,17,25,48,61,45,45,44,2,64,46,58,36,35,55,6,77,36,29,23,60,59,80,87,74,40,43,2,11,59,29,69,66,39,28,11,35,63,27,31,62,61,58,0,12,69,83,35,45,56,43,34,42,26,53,76,47,76,35,17,32,17,75
70,83,42,58,77,100,53,27,64,28,62,55,4,92,70,22,36,37,64,54,68,27,41,65,105,92,65,88,74,79,26,47,72,24,81,48,7,33,59,74,52,56,56,14,73,59,70,36,40,57,17,89,49,34,30,73,72,89,99,87,52,40,11,22,69,41,80,79,48,27,24,47,75,20,35,69,69,63,12,0,81,95,46,54,68,44,34,42,36,65,87,57,88,33,14,43,29,86
15,56,53,104,27,71,64,77,20,97,20,54,78,58,39,60,72,66,20,28,47,78,76,24,76,64,16,15,49,50,55,87,55,76,4,58,86,56,25,11,50,27,25,67,70,31,49,90,58,99,67,35,32,61,72,29,37,78,58,5,43,102,70,65,28,47,23,10,47,76,59,33,35,94,81,79,80,89,69,81,0,52,54,42,13,92,91,94,47,20,61,60,10,80,76,39,52,65
43,15,53,84,27,20,47,105,64,96,50,41,94,8,26,74,66,61,44,51,27,76,65,71,23,15,55,38,21,16,72,72,25,104,57,97,96,86,67,45,91,66,61,81,36,41,25,82,94,79,77,17,58,93,70,28,24,34,6,52,43,94,85,73,77,54,75,42,86,105,71,61,23,97,73,48,49,63,83,95,52,0,49,84,56,79,84,83,77,65,16,42,61,110,98,71,68,21
39,37,5,49,37,54,12,61,48,48,35,9,45,46,26,26,19,13,33,28,22,28,22,53,60,46,42,53,28,33,27,33,26,59,56,63,46,46,46,43,60,44,39,33,30,23,24,37,57,45,28,47,30,53,21,32,28,46,53,58,11,50,37,23,60,11,66,47,54,61,24,31,32,48,27,32,32,37,35,46,54,49,0,55,46,38,38,40,39,49,41,13,64,67,51,38,24,40
41,80,51,98,56,99,68,39,22,79,34,62,49,86,60,41,65,61,39,34,65,65,71,17,104,90,30,56,71,74,35,82,73,39,39,15,61,21,17,42,7,17,23,43,84,44,68,78,17,95,47,70,27,22,62,55,60,98,90,47,50,88,44,49,17,44,29,46,7,38,42,25,61,73,71,88,88,92,45,54,42,84,55,0,30,84,78,84,19,21,86,67,43,40,43,17,36,88
13,56,43,95,29,74,57,63,7,86,10,48,64,61,37,47,62,57,14,18,44,67,67,14,78,66,4,25,48,51,42,78,53,63,12,45,73,42,13,12,38,14,12,54,67,24,47,80,45,91,54,41,20,47,62,29,36,77,62,19,36,92,57,53,20,37,21,16,35,63,47,20,35,82,71,74,75,82,56,68,13,56,46,30,0,82,80,84,34,9,62,54,20,67,63,26,40,65
77,63,39,14,74,75,32,71,83,23,73,41,47,72,61,43,20,25,71,64,55,19,15,87,79,70,78,91,59,63,48,6,53,68,94,85,38,67,80,81,86,77,73,43,45,61,55,8,77,12,38,82,64,72,22,70,64,58,80,96,49,15,45,35,93,45,101,85,80,71,42,64,68,29,12,35,34,23,43,44,92,79,38,84,82,0,11,4,65,84,65,38,102,77,58,67,48,61
76,69,38,23,76,82,37,61,79,13,71,44,37,78,64,37,19,25,70,62,58,12,18,83,87,76,76,92,63,68,42,16,58,58,92,77,27,59,76,80,79,73,70,35,53,61,59,2,69,23,30,85,60,64,18,71,67,66,86,95,49,11,36,28,89,43,98,84,73,61,36,61,71,18,11,44,43,33,34,34,91,84,38,78,80,11,0,8,58,80,71,42,100,67,48,62,42,68
79,67,41,16,77,79,36,69,84,19,74,44,45,76,65,43,21,27,73,66,58,18,18,88,83,74,80,94,63,66,48,11,57,66,96,84,35,66,81,83,85,78,74,42,49,63,58,5,76,15,37,85,65,71,22,72,67,62,84,98,51,11,43,35,94,47,102,87,80,69,42,65,71,25,13,39,39,27,42,42,94,83,40,84,84,4,8,0,64,85,69,41,103,74,55,68,48,65
40,70,34,79,52,89,52,30,28,59,31,47,32,77,51,21,46,43,36,26,54,46,53,29,94,80,31,58,60,65,16,63,61,29,46,23,43,9,23,42,21,20,22,24,70,35,56,59,17,76,28,66,19,16,42,49,52,84,82,53,37,69,26,29,32,28,43,48,15,29,22,16,54,54,52,72,72,74,26,36,47,77,39,19,34,65,58,64,0,29,75,52,53,34,29,8,17,76
21,64,46,97,37,82,61,57,1,85,17,53,61,69,45,45,64,59,22,22,51,68,69,5,87,74,10,34,56,59,40,81,60,57,18,37,71,36,5,21,29,8,10,51,73,30,54,80,37,93,53,50,20,40,62,37,44,84,71,26,41,92,54,52,12,39,17,26,27,56,45,19,43,80,72,80,80,86,53,65,20,65,49,21,9,84,80,85,29,0,70,59,24,59,58,21,38,73
49,5,46,69,34,13,35,101,68,84,53,32,86,7,25,67,54,50,48,52,21,65,53,75,19,5,59,49,15,11,67,58,15,99,65,97,86,84,71,51,92,69,63,75,20,41,18,69,93,64,70,29,59,91,59,33,26,18,15,62,38,80,78,65,82,49,82,50,87,101,65,61,27,86,61,32,33,47,76,87,61,16,41,86,62,65,71,69,75,70,0,30,71,107,93,70,64,5
44,27,18,46,37,43,5,74,57,54,43,5,57,36,24,39,24,20,39,37,17,34,23,63,48,36,50,55,21,25,40,31,16,72,62,76,56,59,57,48,73,54,49,46,17,29,16,40,70,41,40,43,41,67,29,33,26,33,44,63,18,52,49,35,70,24,75,50,67,74,37,42,30,55,31,21,21,29,47,57,60,42,13,67,54,38,42,41,52,59,30,0,70,80,64,50,37,29
25,66,62,114,36,80,74,81,24,106,29,64,84,67,49,67,82,76,30,37,57,87,86,26,84,73,24,22,59,60,62,97,65,81,7,59,93,60,29,21,51,32,32,74,80,41,59,99,61,109,75,44,40,64,81,39,47,88,67,9,53,111,77,73,27,56,18,20,50,80,67,41,45,102,90,89,90,99,76,88,10,61,64,43,20,102,100,103,53,24,71,70,0,83,82,45,60,75
74,102,62,90,86,120,78,5,60,61,66,76,29,110,84,40,65,64,70,61,86,58,71,57,126,112,65,92,92,97,39,78,92,8,78,26,40,25,54,77,34,52,56,35,98,69,88,69,22,89,41,100,53,19,59,83,85,113,116,85,68,73,33,46,57,58,69,82,33,6,43,51,88,53,66,97,96,94,35,33,80,110,67,40,67,77,67,74,34,59,107,80,83,0,18,42,43,107
67,88,46,71,77,106,61,13,58,42,59,61,10,97,72,25,46,46,62,52,72,39,52,57,111,98,60,86,79,84,26,60,78,10,75,35,22,22,52,71,40,50,51,18,81,59,74,50,28,70,24,90,45,21,40,73,74,97,103,82,55,54,15,29,60,44,71,76,36,13,27,44,77,35,47,79,79,75,17,14,76,98,51,43,63,58,48,55,29,58,93,64,82,18,0,37,30,92
32,65,33,81,45,84,51,38,20,65,24,45,39,72,46,25,48,43,28,19,49,49,54,22,89,75,23,49,55,59,20,65,57,37,38,27,49,17,15,34,22,12,14,30,67,29,52,62,23,78,33,58,12,23,45,42,46,81,76,45,33,73,33,33,26,26,36,40,16,37,26,9,47,60,55,71,71,74,32,43,39,71,38,17,26,67,62,68,8,21,70,50,45,42,37,0,19,72
40,59,19,62,47,77,36,37,37,46,33,33,27,67,42,7,29,25,35,24,42,30,35,40,83,69,36,58,49,54,3,46,49,35,53,40,33,22,33,44,38,30,28,15,55,29,45,43,33,59,14,60,20,29,25,44,44,70,73,58,25,53,18,14,46,14,55,49,32,37,6,19,47,42,35,56,56,57,17,29,52,68,24,36,40,48,42,48,17,38,64,37,60,43,30,19,0,64
53,9,45,65,38,14,33,102,71,81,56,31,86,13,28,67,52,49,51,54,23,63,50,78,19,8,62,54,17,15,67,54,15,99,69,99,85,85,73,55,94,71,66,74,16,44,20,66,94,60,69,34,60,92,57,36,29,13,20,66,39,77,78,64,85,49,86,55,89,101,65,63,30,83,58,28,29,43,75,86,65,21,40,88,65,61,68,65,76,73,5,29,75,107,92,72,64,0
