95,44,8,50,82,31,67,96,96,12,45,49,94,70,6,94,31,56,55,62,56,82,85,33,82,52,56,100,36,52,71,52,73,69,7,43,12,62,43,69,65,32,25,28,70,80,5,11,64,27,80,96,81,89,104,25,90,29,75,49,23,47,8,73,102,64,69,58,19,0,78,93,38,23,73,51,63,48,36,92,79,52,17,87,69,89,29,62,93,28,15,62,77,71,95,65,84,82,82,43,113
23,37,82,51,51,73,54,28,18,71,36,30,38,10,72,36,69,67,50,17,78,3,17,55,23,26,37,34,45,25,47,47,72,50,79,51,86,64,65,60,73,52,54,58,18,31,83,89,21,74,43,22,19,21,33,53,20,50,5,73,67,61,78,25,35,16,12,81,97,78,0,19,46,55,9,62,41,31,43,17,33,51,68,12,11,25,57,16,42,62,63,36,30,49,33,12,7,18,43,43,39
4,49,96,70,68,83,54,11,14,85,48,43,25,29,88,22,87,71,54,30,81,16,30,66,17,42,56,17,57,41,45,53,71,49,95,59,100,65,84,59,74,69,68,70,23,25,98,104,29,84,60,3,35,7,14,68,5,64,24,78,85,67,94,43,17,29,23,84,112,93,19,0,57,69,19,67,60,44,60,24,27,70,85,6,24,12,68,33,29,72,78,40,47,47,17,28,11,33,37,62,21
59,8,39,49,73,27,33,59,64,28,10,16,56,42,34,56,48,31,21,29,38,50,59,9,44,24,44,63,4,24,35,16,45,33,42,9,42,33,53,37,40,32,13,12,34,42,43,49,28,27,67,61,57,53,67,17,54,10,46,31,41,22,42,53,65,30,35,42,56,38,46,57,0,16,39,25,53,16,24,63,41,50,38,53,35,52,11,33,55,15,26,24,59,35,58,34,50,57,44,35,76
71,21,27,39,68,28,49,73,73,17,22,25,71,48,18,71,33,44,37,39,48,58,64,17,58,29,39,77,13,29,51,32,59,50,26,24,31,48,40,52,54,20,3,13,47,58,29,35,41,26,64,73,60,66,81,3,66,6,53,40,25,34,26,53,79,40,45,51,43,23,55,69,16,0,50,37,48,24,17,69,57,41,21,64,45,66,13,39,71,17,9,40,58,52,72,42,60,61,60,27,89
21,31,77,53,58,66,44,25,24,66,29,24,31,15,68,30,69,58,40,10,68,12,27,48,15,22,40,31,38,22,37,38,62,40,76,42,81,54,66,50,63,50,49,51,9,22,79,85,12,67,51,23,29,18,32,48,17,45,13,64,66,52,75,32,32,9,4,71,93,73,9,19,39,50,0,53,46,25,41,27,24,54,66,13,5,20,50,15,34,54,59,27,38,39,28,10,11,28,34,43,40
66,30,48,74,97,23,18,64,77,39,31,38,55,61,50,56,71,6,12,46,15,65,78,20,50,46,68,65,29,47,26,15,22,22,58,15,50,11,77,18,16,56,34,25,45,44,54,60,41,27,91,70,77,60,72,40,62,33,63,11,62,3,58,75,68,46,49,18,66,51,62,67,25,37,53,0,78,37,49,80,42,75,58,65,51,57,24,52,52,23,45,27,81,25,60,52,64,77,38,60,82
64,47,71,15,20,76,80,70,53,64,47,41,78,32,57,76,39,84,70,41,92,43,34,61,62,33,9,76,49,33,76,65,96,77,60,63,75,85,29,85,93,30,50,60,52,68,68,73,49,75,16,63,28,63,75,45,61,48,36,85,43,75,59,18,77,42,44,95,80,63,41,60,53,48,46,78,0,41,31,43,69,14,47,53,42,66,59,33,81,64,50,62,18,78,74,37,48,30,78,20,80
46,7,52,41,60,43,38,48,49,40,6,1,49,26,43,48,48,43,28,14,52,35,43,25,34,8,32,53,13,9,36,23,54,36,51,22,55,43,49,43,51,30,23,27,22,35,53,59,17,43,53,48,41,41,56,23,42,19,30,46,43,35,50,38,55,15,21,56,68,48,31,44,16,24,25,37,41,0,19,47,35,42,42,39,21,41,26,17,49,30,33,22,44,37,48,18,36,41,41,27,65
63,22,42,24,51,45,56,66,61,33,22,20,68,35,30,67,28,56,44,30,62,47,49,30,53,18,22,71,20,18,55,39,69,55,36,34,46,58,30,60,65,10,18,28,41,55,41,47,36,43,47,64,44,59,73,14,59,17,40,55,24,46,35,37,73,32,37,65,55,36,43,60,24,17,41,49,31,19,0,56,55,26,25,54,36,60,28,27,69,32,21,42,42,56,67,31,50,46,61,11,81
29,54,97,56,45,90,71,36,12,86,53,46,49,21,86,47,78,85,67,33,95,14,8,72,37,40,43,42,61,40,63,64,89,67,92,68,101,81,71,77,90,62,69,74,35,46,97,103,39,90,38,25,15,31,37,67,28,66,17,90,78,79,91,24,41,33,30,98,111,92,17,24,63,69,27,80,43,47,56,0,48,56,80,20,28,36,73,30,54,78,76,54,26,65,42,28,17,12,58,52,39
26,36,80,73,83,62,26,22,41,69,35,34,14,39,75,14,84,45,29,28,55,34,51,47,11,38,62,23,43,39,17,30,43,21,84,38,83,38,84,32,46,65,54,52,17,2,84,90,20,64,75,30,53,20,30,57,22,51,37,53,79,43,83,56,26,27,24,58,98,79,33,27,41,57,24,42,69,35,55,48,0,74,77,28,27,16,51,36,14,54,67,17,62,19,18,32,30,52,10,61,39
74,46,60,1,30,69,80,79,65,54,46,42,85,41,46,83,25,82,69,46,88,53,47,56,69,35,13,85,46,35,78,64,95,78,48,60,64,83,15,85,91,21,43,54,57,73,56,60,54,67,29,73,41,71,84,38,70,43,46,81,30,72,46,31,86,47,51,91,67,52,51,70,50,41,54,75,14,42,26,56,74,0,35,63,49,74,53,39,87,58,40,64,31,79,82,43,58,43,82,14,90
88,41,26,33,65,43,71,91,86,24,42,43,91,60,12,90,14,64,59,55,67,72,73,38,77,43,40,95,35,44,73,54,80,72,13,46,30,69,25,74,74,18,24,33,65,78,21,25,59,40,64,89,68,83,98,20,84,27,65,59,5,54,11,59,97,56,62,70,32,17,68,85,38,21,66,58,47,42,25,80,77,35,0,79,61,84,33,52,91,35,13,61,62,74,91,57,75,69,82,28,106
10,44,91,63,62,79,53,17,12,80,43,38,29,22,82,26,81,69,52,24,80,10,25,62,17,36,49,23,52,35,45,50,71,49,89,55,95,64,77,59,73,63,63,65,20,26,93,99,25,80,54,10,29,11,21,62,8,59,17,76,78,65,89,36,23,23,18,82,107,87,12,6,53,64,13,65,53,39,54,20,28,63,79,0,18,15,64,27,33,68,72,38,41,47,22,22,5,27,38,55,27
27,27,72,48,55,62,44,30,28,61,25,19,36,12,63,34,64,56,39,6,66,14,27,44,20,17,36,36,34,17,38,36,62,40,70,39,76,53,61,50,62,45,44,47,10,26,74,80,10,63,48,28,27,23,37,44,22,40,12,62,60,50,70,29,37,5,2,70,88,69,11,24,35,45,5,51,42,21,36,28,27,49,61,18,0,25,46,10,38,51,54,26,35,40,33,5,15,27,37,38,45
9,45,91,73,76,75,43,7,26,80,43,40,13,34,84,11,88,60,45,29,71,24,40,59,7,41,60,11,52,41,33,44,59,38,92,51,95,54,86,48,63,69,64,64,19,13,94,100,24,77,68,14,44,4,15,65,7,60,30,69,84,58,92,50,13,28,23,74,108,89,25,12,52,66,20,57,66,41,60,36,16,74,84,15,25,0,63,35,18,66,75,31,55,35,8,30,19,43,25,63,24
69,19,29,52,79,17,38,70,75,18,21,27,66,52,26,66,46,31,26,40,35,61,69,4,55,33,50,73,12,34,42,22,47,40,35,13,32,35,53,41,40,33,10,1,45,52,33,39,39,17,74,72,66,64,78,16,65,10,56,27,38,21,35,61,76,41,46,38,47,29,57,68,11,13,50,24,59,26,28,73,51,53,33,64,46,63,0,43,65,4,20,33,67,42,68,44,61,67,53,39,87
36,24,67,38,48,60,49,40,34,56,23,16,46,9,56,44,54,58,42,8,68,19,26,42,30,10,26,46,30,9,44,38,67,46,63,39,71,57,51,55,65,36,39,44,19,35,67,73,16,60,41,37,24,33,47,37,32,35,13,62,51,51,62,23,47,9,12,71,81,62,16,33,33,39,15,52,33,17,27,30,36,39,52,27,10,35,43,0,48,47,47,31,29,46,43,4,22,24,45,28,54
26,50,94,87,93,74,34,20,44,83,49,49,5,49,90,7,98,54,41,41,64,42,58,61,19,52,74,16,57,52,25,43,48,30,98,51,97,46,98,38,53,79,69,66,29,13,98,104,33,76,85,30,62,22,25,71,25,65,47,63,93,54,98,67,19,39,36,66,112,93,42,29,55,71,34,52,81,49,69,54,14,87,91,33,38,18,65,48,0,67,81,31,72,27,13,44,37,60,14,75,33
73,24,27,56,84,12,38,73,79,16,25,31,69,57,27,69,49,28,27,45,31,65,74,6,58,38,54,76,17,39,43,24,45,40,35,15,29,34,57,40,38,37,14,3,49,55,32,38,43,12,79,76,71,67,81,20,69,15,61,24,40,19,35,66,79,45,50,34,45,28,62,72,15,17,54,23,64,30,32,78,54,58,35,68,51,66,4,47,67,0,22,36,72,43,71,49,66,72,54,44,91
80,30,21,38,70,31,58,82,81,13,32,34,81,55,9,81,26,51,46,48,54,67,70,25,68,37,42,86,23,37,61,42,67,59,17,33,25,56,35,61,61,19,12,20,56,67,20,26,50,28,67,82,66,75,90,10,76,16,60,46,17,41,16,58,88,49,54,57,34,15,63,78,26,9,59,45,50,33,21,76,67,40,13,72,54,75,20,47,81,22,0,50,63,61,82,50,69,67,70,29,98
39,20,63,63,79,44,18,38,50,51,19,22,32,38,58,32,70,31,14,23,42,39,54,29,23,29,54,40,26,29,13,13,36,15,67,21,66,27,72,24,36,52,38,34,18,19,67,73,15,46,72,43,54,33,46,40,35,34,39,38,63,27,67,54,43,22,24,44,81,62,36,40,24,40,27,27,62,22,42,54,17,64,61,38,26,31,33,31,31,36,50,0,60,15,35,29,37,53,20,50,56
51,51,84,33,20,85,79,58,38,75,50,43,68,23,71,66,56,87,71,37,96,31,18,67,53,35,21,64,55,34,73,67,96,75,75,66,88,86,47,84,95,44,59,68,46,61,82,87,45,84,13,49,11,51,61,55,49,57,25,90,59,79,74,6,64,37,38,100,95,77,30,47,59,58,38,81,18,44,42,26,62,31,62,41,35,55,67,29,72,72,63,60,0,75,63,31,36,14,72,34,65
45,34,71,79,94,48,7,42,59,60,34,37,31,52,69,32,83,26,16,38,36,51,67,38,30,44,69,41,39,45,2,19,24,3,77,28,73,19,86,12,27,66,49,43,30,22,76,81,29,51,87,50,68,39,49,53,42,46,52,36,76,28,77,69,44,37,37,39,89,71,49,47,35,52,39,25,78,37,56,65,19,79,74,47,40,35,42,46,27,43,61,15,75,0,36,43,48,67,13,65,58
13,51,97,82,84,80,44,6,31,86,50,48,8,42,91,5,96,63,48,37,73,32,47,65,14,49,68,4,59,49,35,48,59,39,99,56,101,56,94,49,64,77,70,69,26,16,101,107,31,82,76,17,52,11,12,72,13,66,38,72,92,62,99,58,7,35,31,76,115,95,33,17,58,72,28,60,74,48,67,42,18,82,91,22,33,8,68,43,13,71,82,35,63,36,0,38,26,50,24,71,21
31,25,70,43,51,61,47,36,30,59,24,17,41,9,60,39,59,58,41,5,67,16,26,43,25,13,30,41,32,13,41,37,65,43,67,39,73,55,56,53,64,40,41,46,15,31,71,77,13,62,44,32,25,28,42,40,27,37,11,62,56,51,66,25,43,6,7,71,85,65,12,28,34,42,10,52,37,18,31,28,32,43,57,22,5,30,44,4,44,49,50,29,31,43,38,0,18,25,41,33,50
15,42,88,58,57,77,54,22,13,77,40,35,33,17,78,30,76,69,51,21,79,5,21,59,19,32,44,28,49,31,46,49,72,49,85,54,92,64,72,60,73,58,59,63,19,28,89,95,23,78,49,14,25,15,26,59,13,55,12,75,74,64,85,31,28,20,15,82,103,84,7,11,50,60,11,64,48,36,50,17,30,58,75,5,15,19,61,22,37,66,69,37,36,48,26,18,0,23,41,50,32
38,49,88,44,34,85,72,44,24,78,48,41,56,15,76,54,66,83,66,30,93,18,4,66,42,33,30,51,55,33,65,62,90,68,82,64,92,80,59,77,89,51,61,68,36,50,88,93,38,84,26,35,2,38,47,59,36,58,14,87,67,76,81,11,51,31,29,96,101,82,18,33,57,61,28,77,30,41,46,12,52,43,69,27,27,43,67,24,60,72,67,53,14,67,50,25,23,0,62,41,51
34,40,82,81,93,60,20,30,51,71,40,41,17,49,78,19,90,40,27,37,50,45,61,48,21,46,70,29,47,46,11,30,35,16,87,39,84,32,91,24,39,71,58,53,26,12,86,92,28,63,85,39,63,29,36,61,32,54,48,49,84,41,87,66,31,36,34,52,100,82,43,37,44,60,34,38,78,41,61,58,10,82,82,38,37,25,53,45,14,54,70,20,72,13,24,41,41,62,0,69,46
65,32,50,13,40,56,66,69,60,43,31,28,74,33,37,72,26,67,55,34,73,46,45,41,58,23,12,75,31,22,64,49,80,64,41,45,55,69,22,70,76,10,30,40,46,61,48,53,41,54,37,65,39,62,76,24,61,29,39,66,25,57,40,30,76,36,40,77,61,43,43,62,35,27,43,60,20,27,11,52,61,14,28,55,38,63,39,28,75,44,29,50,34,65,71,33,50,41,69,0,83
18,69,116,91,85,100,66,17,27,104,67,64,28,49,108,27,108,84,69,51,95,36,47,84,32,63,77,17,77,62,56,69,81,61,116,76,119,78,104,70,85,90,88,89,42,37,118,124,48,102,77,17,53,23,9,88,22,84,44,93,106,83,115,62,14,49,44,97,132,113,39,21,76,89,40,82,80,65,81,39,39,90,106,27,45,24,87,54,33,91,98,56,65,58,21,50,32,51,46,83,0
