23,46,24,68,32,18,58,69,82,99,32,11,54,59,77,76,27,84,72,19,18,75,16,94,14,36,59,52,30,28,76,59,36,23,61,96,51,7,86,25,11,49,85,46,43,56,37,75,77,30,75,50,67,26,69,11,66,36,32,32,50,48,37,46,85,83,65,81,17,13,61,35,0,42,74,54,48,6,65,46,8,89,38,78,36,92,49,25,76,75,40,47,55,66,79,10
20,16,60,68,54,55,51,44,40,58,15,42,48,17,34,45,16,46,49,32,30,33,46,53,54,26,57,13,20,21,45,63,34,44,57,55,18,36,49,24,35,15,46,34,37,31,25,33,39,19,49,23,63,62,50,37,62,13,44,42,17,11,19,14,45,41,44,40,24,41,36,7,42,0,44,16,16,36,50,48,33,52,3,55,26,50,48,17,39,33,13,19,17,40,37,49
52,30,80,112,65,78,95,10,53,70,59,80,36,43,44,78,57,68,13,56,71,38,85,66,81,70,101,32,64,46,1,107,42,61,101,61,58,71,16,49,72,55,66,32,82,18,69,49,63,44,84,65,106,82,19,75,106,40,88,86,57,32,64,56,63,44,16,32,61,66,13,46,74,44,0,52,58,70,25,45,66,19,47,16,39,49,41,51,64,36,37,62,52,78,36,76
35,29,75,62,70,69,44,54,28,44,22,51,63,9,25,29,27,30,60,48,39,26,54,39,67,26,51,21,26,37,52,58,50,60,51,42,7,47,52,40,45,6,31,49,34,43,25,21,23,35,34,14,55,76,62,47,55,29,47,44,6,23,20,9,31,32,56,36,37,55,47,22,54,16,52,0,8,48,63,64,46,54,18,66,42,40,64,32,23,27,28,12,1,26,31,62
31,32,70,54,67,64,37,59,36,51,15,44,65,18,34,30,21,35,65,44,31,35,46,46,61,17,44,26,18,34,58,50,50,56,43,50,3,41,60,37,38,2,37,51,25,47,16,30,29,33,33,7,48,72,66,39,48,29,38,35,2,26,11,2,37,41,60,45,31,51,51,20,48,16,58,8,0,41,66,64,40,62,16,71,42,49,64,28,28,36,29,4,10,24,40,57
18,41,30,65,35,24,53,65,75,92,26,10,53,53,71,70,20,77,69,17,12,69,16,87,20,30,55,47,23,24,72,56,34,24,57,90,44,1,81,21,6,42,78,43,38,52,31,68,70,26,69,43,63,32,66,8,62,31,29,29,44,42,31,39,79,77,61,76,11,14,57,29,6,36,70,48,41,0,63,46,3,84,32,75,32,86,48,20,70,69,34,41,49,60,73,15
48,34,63,117,46,62,101,15,73,91,61,73,13,57,64,92,57,87,12,45,67,59,79,87,68,74,106,42,65,41,26,110,28,46,107,83,68,64,41,42,67,65,85,19,85,20,73,68,81,39,97,74,112,64,6,70,112,39,87,85,67,40,68,64,83,66,9,55,56,53,17,48,65,50,25,63,66,63,0,23,59,44,51,15,30,73,19,48,81,57,37,70,64,90,58,63
37,36,40,108,22,40,93,35,82,101,54,56,10,62,74,94,48,93,35,29,54,69,62,97,46,66,97,47,56,30,46,100,14,24,98,95,67,47,61,30,52,63,92,16,77,30,66,76,86,31,97,71,104,41,29,54,103,35,74,73,65,42,61,62,90,77,29,69,43,34,32,44,46,48,45,64,64,46,23,0,43,64,48,39,22,86,3,39,86,68,35,67,65,88,70,42
14,37,30,66,33,24,54,62,73,90,24,14,50,50,68,69,18,75,65,14,13,66,19,85,21,30,56,44,22,20,68,58,31,22,58,87,43,4,77,17,8,40,77,39,39,48,31,66,69,22,69,42,65,32,62,11,63,27,31,31,42,39,30,37,77,74,58,72,8,13,54,26,8,33,66,46,40,3,59,43,0,80,30,71,29,83,45,17,68,66,31,39,47,60,70,16
65,43,98,116,84,95,99,29,44,57,67,92,55,44,36,74,68,61,32,72,82,32,97,55,97,77,105,39,72,60,18,112,60,79,105,48,61,84,3,64,85,59,58,50,87,35,76,43,58,58,81,68,109,99,38,88,109,52,97,94,60,42,70,61,55,33,36,21,73,82,32,56,89,52,19,54,62,84,44,64,80,0,55,33,55,36,61,64,59,29,49,66,53,77,27,92
17,17,57,66,52,52,50,46,43,61,12,39,48,20,38,46,13,48,51,30,27,36,42,56,51,23,55,16,17,19,47,61,33,42,55,58,18,32,53,21,31,15,48,34,35,33,22,36,41,17,49,23,61,59,51,34,61,13,41,39,17,14,17,14,48,44,45,43,21,38,38,4,38,3,47,18,16,32,51,48,30,55,0,57,25,53,48,14,41,36,13,19,19,40,40,46
58,40,79,124,62,77,107,11,70,86,69,85,29,58,60,93,66,85,6,59,78,55,91,83,82,81,113,45,73,51,17,118,42,61,113,78,72,76,30,54,78,69,82,32,93,24,80,66,80,50,99,78,119,80,9,81,118,47,97,95,70,44,75,69,80,60,13,48,67,67,19,56,78,55,16,66,71,75,15,39,71,33,57,0,42,66,35,58,80,52,45,75,66,92,52,77
17,16,43,87,31,39,72,33,62,81,32,43,24,41,55,72,27,71,36,17,36,51,48,77,42,44,76,27,35,10,40,80,8,24,77,76,44,33,52,11,36,41,71,11,56,20,44,56,64,9,75,48,84,44,33,39,83,12,56,54,43,22,40,39,70,59,29,53,25,27,25,21,36,26,39,42,42,32,30,22,29,55,25,42,0,68,22,18,65,50,13,44,43,66,53,37
69,52,109,95,100,104,79,58,14,21,61,91,80,33,15,46,65,29,63,81,79,17,94,19,104,67,86,41,66,68,48,94,76,91,84,12,47,86,37,72,84,47,25,69,73,56,65,19,29,66,54,52,87,111,68,86,88,59,87,84,46,46,61,50,22,9,63,17,75,90,55,57,92,50,49,40,49,86,73,86,83,36,53,66,68,0,83,67,30,18,56,52,39,52,15,99
38,35,44,109,26,43,94,32,81,100,55,59,6,61,72,94,49,92,31,31,56,68,65,95,49,67,98,45,57,31,43,102,15,28,99,93,67,50,57,31,54,63,91,14,78,27,66,75,85,31,97,71,106,45,26,56,105,35,76,75,65,41,62,62,89,75,25,67,45,37,29,44,49,48,41,64,64,48,19,3,45,61,48,35,22,83,0,40,85,66,35,67,65,88,68,45
2,21,43,69,39,37,54,48,57,75,15,28,42,34,52,59,9,62,52,16,19,50,33,70,37,26,58,26,17,8,52,62,24,28,59,72,31,20,61,9,21,28,63,29,38,34,26,51,55,9,60,33,66,45,50,24,65,11,38,36,30,22,23,25,62,58,45,55,9,24,39,10,25,17,51,32,28,20,48,39,17,64,14,58,18,67,40,0,55,49,14,30,33,51,53,31
58,50,98,65,94,92,49,70,16,23,44,72,84,24,22,15,50,7,75,71,60,27,73,19,90,44,57,40,47,60,64,65,73,83,55,25,25,69,58,63,66,27,8,71,46,61,42,15,1,58,23,28,57,100,79,68,58,52,62,60,26,43,40,30,10,26,73,37,60,79,64,46,76,39,64,23,28,70,81,86,68,59,41,80,65,30,85,55,0,29,51,30,22,22,31,85
52,34,91,88,82,86,71,43,17,34,46,75,62,18,7,45,49,33,48,63,63,2,79,30,87,54,78,23,51,50,35,86,57,73,77,27,35,69,29,54,68,34,30,51,62,38,52,14,29,48,52,41,81,93,52,70,81,41,74,71,34,28,47,36,27,9,47,8,58,72,39,40,75,33,36,27,36,69,57,68,66,29,36,52,50,18,66,49,29,0,38,40,26,48,3,81
16,6,53,79,44,48,63,34,49,68,23,43,35,27,42,58,21,58,39,25,34,39,48,63,49,36,68,14,28,12,38,73,22,35,69,63,31,35,46,16,36,28,57,21,48,20,35,43,51,10,62,36,74,54,38,39,74,3,51,49,30,9,30,27,56,47,32,43,24,34,26,10,40,13,37,28,29,34,37,35,31,49,13,45,13,56,35,14,51,38,0,33,29,53,41,44
32,36,70,50,69,64,33,63,39,53,15,42,68,22,37,29,22,36,69,45,30,39,44,48,61,14,39,30,17,37,63,46,52,58,39,52,5,40,64,39,36,6,38,54,21,51,13,33,30,36,30,3,44,72,70,38,44,32,34,32,6,30,10,5,39,44,64,49,32,51,55,23,47,19,62,12,4,41,70,67,39,66,19,75,44,52,67,30,30,40,33,0,13,21,44,56
36,30,76,62,72,70,45,55,26,43,23,53,64,9,24,29,28,29,60,49,40,25,55,38,69,27,52,21,27,38,52,59,51,61,51,41,8,49,52,41,46,7,29,50,35,44,26,20,22,36,33,15,55,78,62,48,56,31,48,45,7,23,21,10,29,31,56,35,38,57,47,23,55,17,52,1,10,49,64,65,47,53,19,66,43,39,65,33,22,26,29,13,0,26,30,64
54,55,90,42,90,84,27,81,38,44,36,59,89,34,42,11,43,26,87,67,48,45,59,41,80,30,34,47,37,58,78,42,74,79,32,48,21,59,76,60,55,25,30,75,27,70,29,35,23,58,9,18,34,92,88,56,36,53,45,42,23,49,29,26,32,47,82,56,52,72,74,44,66,40,78,26,24,60,90,88,60,77,40,92,66,52,88,51,22,48,53,21,26,0,51,76
55,37,94,91,84,90,74,43,17,34,50,79,64,22,9,47,53,34,49,66,67,5,82,30,90,57,82,26,55,53,35,89,60,76,80,25,39,73,27,57,72,37,31,54,65,40,56,16,30,51,54,45,84,96,53,74,85,44,78,75,38,31,51,40,28,8,48,5,61,76,40,43,79,37,36,31,40,73,58,70,70,27,40,52,53,15,68,53,31,3,41,44,30,51,0,85
29,49,14,78,24,8,68,69,89,107,41,21,51,66,84,86,35,92,72,19,28,82,25,102,5,46,69,58,39,31,77,69,35,17,71,104,60,17,89,28,21,57,93,45,53,57,47,82,85,34,85,59,78,16,68,22,76,40,42,42,59,53,47,54,93,89,64,87,25,10,62,42,10,49,76,62,57,15,63,42,16,92,46,77,37,99,45,31,85,81,44,56,64,76,85,0
