27,37,98,75,42,101,57,50,95,57,51,28,61,12,36,91,63,68,98,78,67,63,71,79,83,45,39,39,55,52,84,77,53,64,73,37,38,59,29,58,73,33,106,94,54,31,37,10,29,24,83,28,98,12,44,27,35,41,46,35,39,23,80,76,56,76,69,40,16,42,0,39,86,63,69,35,66,94,61,19,38,62,27,91,81,84,65,7,69,79,67,34,49,88,59,52,83,29,71,54
27,57,69,36,3,66,67,16,55,32,17,18,25,33,29,52,38,50,64,43,28,33,32,40,43,15,15,57,31,58,45,39,32,43,42,19,40,23,28,23,44,15,74,60,16,46,36,35,19,47,53,38,69,34,42,12,11,25,24,35,46,21,55,44,27,46,31,21,41,8,39,0,51,40,30,6,55,54,23,22,45,25,40,53,42,59,25,43,31,39,36,18,39,49,32,14,46,34,46,19
79,109,22,36,50,14,80,36,26,32,55,70,26,83,55,17,74,39,13,8,26,23,31,48,21,61,64,109,33,71,40,51,37,32,15,49,62,53,80,53,17,67,23,8,48,75,87,85,71,98,76,68,23,85,92,61,51,47,40,60,68,72,26,12,64,14,48,70,92,55,86,51,0,78,24,53,47,34,49,67,67,50,92,14,46,25,30,87,48,39,20,52,86,24,69,49,12,65,78,55
35,53,99,44,38,89,107,53,67,70,25,35,58,50,70,69,3,90,91,72,51,68,47,37,60,24,27,51,69,98,47,32,72,81,74,59,80,25,34,24,77,32,102,86,31,83,29,53,34,52,22,75,100,51,27,45,52,65,64,75,85,40,91,76,14,78,31,24,52,32,63,40,78,0,54,45,95,60,29,55,83,27,41,72,40,94,48,70,30,44,71,58,18,62,9,31,67,72,9,24
56,86,45,17,28,37,78,19,26,28,31,48,11,63,44,22,51,44,37,17,2,19,9,28,14,37,40,87,28,69,25,30,32,36,22,35,55,29,57,29,25,44,48,32,24,66,64,65,48,77,54,58,45,65,68,42,34,36,30,51,61,51,40,22,40,25,25,46,71,32,69,30,24,54,0,33,52,28,25,50,60,26,69,23,28,42,6,71,26,21,20,37,62,20,45,25,15,54,55,31
27,56,69,41,9,68,61,17,60,29,23,18,27,30,24,56,44,47,66,45,32,32,36,47,47,21,18,57,28,52,50,45,29,40,42,14,34,29,28,29,43,17,75,61,23,40,38,31,20,45,59,31,69,31,44,8,6,20,20,29,40,19,54,45,33,46,37,24,38,13,35,6,53,45,33,0,51,59,29,16,38,31,39,57,48,58,29,38,37,45,36,12,42,53,38,21,49,28,52,26
75,101,44,69,56,58,33,42,72,25,70,68,41,71,31,63,93,8,51,43,54,32,62,81,62,70,69,102,26,27,77,82,22,16,34,37,29,72,77,73,31,68,53,49,65,41,88,71,70,88,103,38,42,72,94,55,44,30,31,31,31,67,23,36,81,33,75,75,80,63,66,55,47,95,52,51,0,78,70,52,31,72,86,61,80,27,55,63,75,74,32,39,93,68,86,64,56,37,99,71
76,104,55,18,51,37,106,47,10,55,46,69,40,86,73,17,56,69,43,35,28,46,22,22,16,53,59,104,55,96,12,27,60,61,43,63,83,40,76,40,47,64,52,39,40,94,80,88,69,97,49,86,56,88,82,66,60,64,58,79,89,73,60,42,50,45,29,63,93,52,94,54,34,60,28,59,78,0,36,76,88,36,88,21,19,60,29,97,30,16,45,65,74,10,52,42,22,82,56,44
40,68,70,17,19,60,89,28,41,44,10,34,30,51,51,41,26,64,62,42,22,40,18,18,32,17,23,68,44,79,24,16,47,55,46,40,62,4,40,5,49,29,72,57,6,69,43,54,33,61,33,61,70,53,46,34,34,44,41,58,68,38,63,47,16,49,8,26,58,18,61,23,49,29,25,29,70,36,0,45,67,2,52,44,20,65,19,66,7,19,42,40,39,35,20,8,38,57,30,8
24,48,80,58,25,82,53,31,76,38,37,20,41,18,21,72,54,52,79,59,49,44,53,63,64,32,27,50,37,45,67,61,35,47,54,18,28,44,27,44,54,22,87,75,38,28,37,19,21,35,72,21,79,20,44,10,16,24,28,23,31,16,62,57,45,57,53,31,27,27,19,22,67,55,50,16,52,76,45,0,30,47,33,72,65,67,46,21,53,62,48,15,46,70,49,36,64,18,62,40
55,75,71,74,48,81,23,41,85,35,62,50,48,46,15,78,82,35,75,60,60,44,67,82,73,59,56,77,34,14,83,82,29,36,52,26,4,67,57,67,50,52,80,72,60,9,68,45,52,62,98,10,70,47,75,38,33,24,29,9,1,47,50,55,72,53,74,60,54,52,38,45,67,83,60,38,31,88,67,30,0,69,62,77,83,55,59,33,74,78,46,26,76,80,76,59,70,11,90,64
41,68,72,18,22,61,91,31,41,47,11,35,32,53,53,42,24,66,63,44,24,42,19,16,33,18,24,68,46,81,24,14,50,57,48,42,65,4,40,4,51,30,74,58,8,72,44,55,34,62,30,63,72,54,46,36,36,47,43,60,71,40,65,49,15,51,6,27,59,20,62,25,50,27,26,31,72,36,2,47,69,0,52,45,19,67,20,67,6,19,45,42,39,35,19,10,39,60,28,8
13,17,109,70,41,106,84,56,92,68,41,21,66,16,55,91,43,84,105,83,67,72,68,69,81,34,29,17,67,77,77,65,67,79,81,50,61,48,12,48,83,24,114,100,48,57,12,17,20,10,64,52,108,16,17,32,43,56,58,56,63,20,93,84,41,85,59,25,12,37,27,40,92,41,69,39,86,88,52,33,62,52,0,92,72,97,64,35,59,72,75,47,24,86,41,46,85,51,51,44
79,109,34,28,51,17,92,41,11,42,53,71,31,86,63,3,68,52,22,18,25,32,25,38,11,59,63,109,43,83,28,42,48,45,27,56,72,48,80,49,30,67,32,18,45,85,86,88,72,100,66,77,35,88,90,65,56,55,49,70,78,74,41,24,60,27,40,68,94,55,91,53,14,72,23,57,61,21,44,72,77,45,92,0,35,40,28,93,41,29,31,58,83,11,64,47,7,74,71,51
60,87,68,11,39,53,104,42,28,55,30,54,38,72,67,32,36,72,57,43,26,47,18,3,25,37,43,87,55,94,7,7,59,64,49,57,79,23,60,24,53,49,67,53,26,87,62,74,54,81,30,79,69,73,64,54,52,60,55,74,85,59,67,49,32,52,12,46,78,39,81,42,46,40,28,48,80,19,20,65,83,19,72,35,0,68,25,86,13,6,49,57,55,23,33,28,33,75,37,28
85,114,16,58,59,32,61,42,51,28,69,77,36,85,48,43,91,20,24,25,44,26,51,70,45,73,74,115,29,54,63,72,31,20,19,48,51,69,87,70,16,75,26,24,63,65,96,86,78,102,96,60,15,87,102,65,53,43,39,51,55,77,4,19,80,16,67,80,94,66,84,59,25,94,42,58,27,60,65,67,55,67,97,40,68,0,47,83,68,61,23,51,98,49,85,63,37,58,96,70
51,81,51,14,23,43,79,17,30,30,25,43,13,58,43,27,45,48,43,23,3,23,8,25,18,31,34,81,29,69,23,26,34,39,27,33,54,22,51,23,30,39,54,39,18,64,58,60,43,72,49,56,51,60,62,37,31,35,30,50,60,46,45,28,34,31,20,40,66,27,65,25,30,48,6,29,55,29,19,46,59,20,64,28,25,47,0,68,21,19,25,35,56,23,39,19,21,52,49,24
34,43,98,79,47,102,51,52,98,56,56,34,62,20,35,93,70,65,98,79,70,64,75,84,85,51,45,46,55,46,88,82,52,63,73,38,34,64,36,64,73,39,106,94,59,25,45,18,36,31,89,24,97,19,51,31,37,41,47,32,34,29,78,76,62,76,74,46,23,47,7,43,87,70,71,38,63,97,66,21,33,67,35,93,86,83,68,0,73,83,67,35,56,91,65,57,85,26,78,60
47,74,71,13,27,58,96,34,37,49,17,41,34,59,58,39,27,68,61,43,23,44,17,10,29,24,30,74,49,86,18,8,53,59,48,47,69,10,47,10,51,36,72,57,14,77,49,62,41,68,28,69,71,60,51,42,41,51,47,65,75,46,66,49,19,51,0,33,65,26,69,31,48,30,26,37,75,30,7,53,74,6,59,41,13,68,21,73,0,14,46,47,44,31,22,16,37,65,29,14
60,88,61,4,36,47,98,36,23,49,30,53,32,71,62,26,40,66,50,36,19,41,11,9,18,37,43,87,49,89,5,12,53,57,42,52,73,23,60,24,46,48,61,46,24,83,63,73,53,81,37,74,62,72,65,52,48,54,49,69,80,57,60,42,33,45,13,46,77,37,79,39,39,44,21,45,74,16,19,62,78,19,72,29,6,61,19,83,14,0,42,53,58,18,36,26,26,71,41,27
63,92,33,38,36,35,61,19,40,11,46,54,12,65,34,32,68,24,31,13,23,3,30,49,29,49,50,93,12,52,45,51,16,15,6,29,42,46,64,46,7,52,39,27,39,54,73,66,55,81,74,47,32,67,79,44,32,26,20,39,47,55,20,9,56,9,45,57,74,42,67,36,20,71,20,36,32,45,42,48,46,45,75,31,49,23,25,67,46,42,0,32,75,36,61,39,24,44,73,46
36,63,64,49,21,67,49,18,64,22,35,29,27,34,11,58,57,37,63,43,37,29,43,56,51,33,31,64,21,39,58,55,20,31,38,3,22,41,38,41,39,28,71,59,33,29,48,35,30,51,71,21,63,35,55,16,6,9,12,17,28,27,46,41,45,41,47,36,43,26,34,18,52,58,37,12,39,65,40,15,26,42,47,58,57,51,35,35,47,53,32,0,54,58,50,32,50,17,64,38
22,34,106,57,38,99,99,55,81,71,30,26,63,36,65,81,21,90,100,79,60,71,58,52,71,25,24,32,70,91,62,48,72,82,80,56,74,35,20,34,82,25,110,95,38,73,12,38,24,33,41,67,106,36,8,39,48,63,63,69,78,29,95,82,24,84,44,18,35,32,49,39,86,18,62,42,93,74,39,46,76,39,24,83,55,98,56,56,44,58,75,54,0,74,22,37,77,65,27,32
73,103,46,17,46,29,97,39,6,46,45,66,31,82,65,8,58,59,34,25,21,36,17,26,6,51,56,103,46,87,16,30,51,51,33,56,75,39,74,40,37,61,44,30,38,86,78,84,66,94,54,78,46,83,82,61,54,56,50,71,81,69,50,32,50,35,30,61,89,49,88,49,24,62,20,53,68,10,35,70,80,35,86,11,23,49,23,91,31,18,36,58,74,0,54,40,12,74,60,43
33,55,90,36,29,80,99,44,59,61,16,30,49,47,62,61,6,81,82,63,42,58,39,30,52,16,21,54,60,90,40,26,63,72,65,51,72,16,31,15,68,26,93,77,22,76,30,50,29,51,24,68,90,48,30,38,44,57,55,67,78,36,82,67,5,69,23,19,50,24,59,32,69,9,45,38,86,52,20,49,76,19,41,64,33,85,39,65,22,36,61,50,22,54,0,22,58,65,14,15
33,63,69,23,11,62,81,22,46,39,6,26,27,44,43,45,28,59,62,42,22,36,22,26,35,12,16,63,38,71,32,24,41,50,43,32,54,8,34,8,46,22,73,58,2,61,39,46,26,55,39,53,69,45,43,26,26,37,34,49,60,30,60,45,17,47,16,21,50,10,52,14,49,31,25,21,64,42,8,36,59,10,46,47,28,63,19,57,16,26,39,32,37,40,22,0,40,49,35,7
72,102,35,23,44,22,86,33,16,35,46,64,23,79,56,8,63,47,24,12,17,25,19,35,8,52,56,102,36,77,27,38,41,39,21,48,65,42,73,43,24,60,35,20,39,77,79,81,64,93,63,70,35,80,83,57,48,47,41,62,71,67,37,19,54,22,36,61,87,48,83,46,12,67,15,49,56,22,38,64,70,39,85,7,33,37,21,85,37,26,24,50,77,12,58,40,0,66,66,45
43,64,73,66,38,79,34,34,80,33,51,38,43,35,10,74,71,39,75,57,54,42,60,74,68,48,45,66,32,26,76,73,28,37,50,18,9,58,46,57,49,40,81,71,51,12,56,35,40,51,88,3,72,36,63,27,23,18,24,6,13,35,53,53,61,53,65,49,43,41,29,34,65,72,54,28,37,82,57,18,11,60,51,74,75,58,52,26,65,71,44,17,65,74,65,49,66,0,79,54
44,62,100,43,43,88,113,57,65,74,29,44,61,59,76,68,8,94,91,73,52,71,47,33,59,31,34,60,73,104,44,29,76,85,76,65,87,27,43,26,80,40,101,86,34,90,38,62,42,61,13,82,100,60,36,52,58,71,69,81,92,49,94,77,18,80,30,32,61,38,71,46,78,9,55,52,99,56,30,62,90,28,51,71,37,96,49,78,29,41,73,64,27,60,14,35,66,79,0,27
32,60,76,26,16,67,87,29,49,46,3,26,34,44,49,49,21,66,68,48,28,43,26,25,40,9,15,60,46,78,32,22,48,57,50,38,60,4,32,4,53,21,79,63,7,66,35,47,26,53,33,58,76,46,38,29,31,43,41,55,66,31,67,52,10,54,15,18,50,13,54,19,55,24,31,26,71,44,8,40,64,8,44,51,28,70,24,60,14,27,46,38,32,43,15,7,45,54,27,0
