35,36,41,38,70,16,50,22,47,46,51,40,17,77,41,47,59,11,85,43,10,30,17,32,12,70,84,51,62,23,57,14,32,35,67,60,29,54,35,67,68,21,22,73,27,76,37,16,10,10,42,56,81,17,48,47,51,22,52,48,24,44,80,19,13,47,33,34,60,19,0,15,61,40,36,59,86,69,60,29,15,37,60,36,9,50,72,24,53,19,65,52,33,47,76,68,60,15,49,28
20,34,28,34,60,3,36,36,62,57,62,34,32,67,53,62,50,19,73,32,13,45,16,34,3,67,72,37,54,37,46,21,38,50,77,73,40,69,22,75,60,34,6,79,18,82,47,12,21,12,33,51,85,32,49,56,39,33,52,50,24,37,85,33,14,55,30,41,68,34,15,0,59,27,46,67,88,63,70,21,31,39,75,21,11,53,80,39,41,9,70,37,43,44,72,56,60,18,59,26
65,25,45,24,30,56,48,79,82,52,53,25,64,39,55,86,26,73,51,36,69,69,44,30,58,8,53,48,20,80,36,47,36,71,57,74,49,87,46,48,28,54,59,39,77,40,47,71,53,68,31,12,36,65,17,43,37,50,11,18,83,25,38,62,71,41,89,37,45,69,61,59,0,47,48,41,35,17,51,38,68,26,92,71,52,20,51,65,38,69,30,56,49,15,15,43,12,46,50,85
19,30,2,26,37,24,9,63,84,69,73,23,55,41,68,85,28,46,46,11,40,67,28,37,29,54,45,10,34,63,20,37,46,71,86,90,55,91,5,80,36,52,22,79,37,81,60,38,41,39,15,35,81,55,46,64,14,49,45,47,49,21,82,55,41,63,51,49,75,58,40,27,47,0,59,72,82,44,78,18,55,40,97,26,32,51,85,61,15,33,69,13,57,34,55,30,54,33,70,49
65,33,58,38,70,45,67,40,34,11,15,42,25,80,9,38,61,46,91,54,46,23,32,23,43,55,91,67,60,41,65,25,13,24,31,31,6,39,54,31,69,14,52,40,63,43,1,52,25,46,50,50,51,25,30,12,61,13,36,29,59,47,49,22,49,13,69,12,25,29,36,46,48,59,0,25,58,63,24,40,30,24,44,68,34,28,36,22,64,54,35,72,3,40,63,77,39,28,13,63
83,41,71,46,70,65,78,66,52,20,17,49,50,80,26,58,63,70,92,63,70,47,51,34,65,45,93,77,59,67,70,46,28,47,16,36,31,56,68,8,68,40,71,15,85,18,24,75,49,69,59,49,27,51,28,13,69,37,32,26,84,54,25,47,73,12,93,26,4,55,59,67,41,72,25,0,35,58,10,54,55,31,58,87,56,22,13,47,71,76,14,85,28,41,53,81,28,48,16,88
98,55,80,57,62,85,84,98,87,55,52,59,82,70,61,93,61,97,83,71,95,81,72,54,87,32,84,83,55,98,71,71,54,81,45,70,63,91,80,35,61,70,90,21,107,19,56,99,76,94,66,48,8,82,39,46,73,67,37,38,109,60,11,79,98,45,118,52,38,86,86,88,35,82,58,35,0,47,44,69,86,49,93,104,79,35,35,80,74,98,22,92,60,47,36,77,28,71,51,113
64,34,42,31,14,60,42,90,96,68,69,29,76,23,71,101,16,80,35,33,75,83,52,42,64,15,36,41,10,90,27,57,50,85,74,91,63,103,46,65,13,66,62,56,80,56,62,76,63,74,30,13,51,76,33,59,31,62,26,34,88,26,53,74,77,57,93,51,62,80,69,63,17,44,63,58,47,0,68,42,79,39,107,71,60,37,68,78,31,72,47,50,63,24,12,30,29,55,66,89
87,48,77,53,79,68,85,63,44,15,10,57,48,89,21,51,72,70,101,70,70,42,54,40,67,55,102,84,69,63,79,48,32,41,8,26,30,47,74,9,78,39,75,23,87,26,22,76,50,70,66,59,36,49,36,13,77,37,42,35,83,62,33,45,74,14,94,29,6,52,60,70,51,78,24,10,44,68,0,60,53,37,49,91,58,31,13,44,79,78,24,91,27,50,64,90,39,51,11,88
29,14,17,13,40,18,26,51,67,51,54,12,40,48,49,69,30,38,56,15,33,50,12,20,21,46,56,26,33,51,28,20,28,54,68,71,37,74,13,63,39,34,21,63,39,66,41,33,25,32,13,29,67,40,31,46,23,32,32,32,46,15,67,39,35,45,51,30,57,44,29,21,38,18,40,54,69,42,60,0,41,23,80,35,19,35,68,45,25,31,53,31,39,23,50,40,41,16,51,47
51,44,56,48,81,32,65,11,31,38,43,50,4,90,32,31,71,19,98,56,23,15,29,37,28,76,98,65,72,12,70,21,33,20,60,47,24,39,50,61,80,15,37,70,41,73,31,29,15,23,55,65,80,4,52,42,64,19,57,51,32,55,79,8,25,43,43,34,55,3,15,31,68,55,30,55,86,79,53,41,0,41,44,51,23,52,66,10,66,34,64,67,27,55,83,82,63,25,42,37
52,10,39,15,46,36,47,53,57,31,34,19,37,56,32,61,37,48,67,33,46,43,22,5,37,35,68,47,36,53,42,22,10,45,45,54,23,63,36,40,45,27,42,40,58,43,23,49,27,45,28,27,45,38,11,24,39,23,15,11,60,24,45,35,49,23,68,11,34,42,37,39,26,40,24,31,49,39,37,23,41,0,68,57,29,13,45,39,41,49,31,53,23,16,42,54,22,22,31,63
95,76,97,81,114,76,106,44,12,40,41,84,42,124,36,14,105,62,134,95,67,30,68,66,72,99,134,106,104,44,107,59,57,25,50,24,44,5,91,58,113,45,82,72,84,75,44,73,55,67,92,95,85,42,74,50,103,48,80,73,73,90,82,41,69,51,84,56,55,41,60,75,92,97,44,58,93,107,49,80,44,68,0,95,65,71,61,36,105,78,73,110,44,84,107,119,82,64,43,78
6,49,28,47,63,22,32,54,83,79,83,46,53,67,75,82,55,34,69,37,28,66,36,53,24,79,68,33,61,54,47,42,59,71,99,95,62,90,25,95,63,55,16,97,15,100,69,23,43,28,40,61,102,53,66,77,40,55,66,66,30,46,102,55,27,76,27,61,89,54,36,21,71,26,68,87,104,71,91,35,51,57,95,0,33,70,101,60,42,17,88,28,65,57,81,54,76,39,80,28
31,27,32,29,60,11,41,32,53,45,50,30,23,67,41,54,49,20,75,33,16,35,8,24,9,61,75,42,52,32,47,9,27,40,66,62,28,60,26,64,58,22,17,68,29,71,35,19,10,15,32,46,75,23,40,44,41,22,44,40,30,34,74,23,19,44,38,29,57,26,9,11,52,32,34,56,79,60,58,19,23,29,65,33,0,43,69,29,43,20,60,44,31,38,66,59,52,7,47,33
65,21,50,25,48,50,56,64,62,31,32,28,48,58,35,67,40,62,70,42,59,51,36,18,51,27,70,56,37,65,48,35,19,52,38,53,31,67,48,30,46,37,55,27,72,30,27,63,40,59,37,27,32,48,5,22,47,33,10,4,74,32,32,45,62,20,82,18,26,53,50,53,20,51,28,22,35,37,31,35,52,13,71,70,43,0,35,48,49,62,18,63,29,19,35,58,11,36,29,77
96,55,84,59,81,78,91,76,57,28,24,62,61,91,35,64,75,82,103,77,82,56,64,48,78,53,104,91,70,77,83,59,41,54,10,37,43,59,81,5,79,51,85,14,98,15,35,88,61,82,72,61,26,62,40,24,82,49,44,39,96,67,23,58,86,25,106,39,11,65,72,80,51,85,36,13,35,68,13,68,66,45,61,101,69,35,0,57,84,89,21,98,40,54,61,93,38,62,24,100
59,44,61,49,82,39,70,19,23,29,33,51,6,92,22,25,72,29,101,60,32,6,33,35,35,74,101,71,73,19,73,24,29,11,50,37,17,30,55,53,81,11,45,62,51,66,23,39,19,33,58,65,74,6,48,34,68,15,54,48,42,57,72,5,35,35,53,29,46,8,24,39,65,61,22,47,80,78,44,45,10,39,36,60,29,48,57,0,70,43,58,73,19,54,81,85,59,28,33,47
35,31,13,25,21,38,10,75,93,73,76,22,65,26,73,95,15,60,31,10,54,76,37,40,43,43,31,9,21,76,5,46,50,80,86,95,61,100,19,80,21,60,37,75,53,77,64,53,51,53,13,26,75,66,43,66,2,57,40,44,64,17,76,65,55,65,67,52,74,69,53,41,38,15,64,71,74,31,79,25,66,41,105,42,43,49,84,70,0,48,65,18,63,30,43,15,48,42,72,65
19,43,34,44,68,13,41,36,65,65,69,43,36,74,60,65,58,17,79,40,11,49,26,44,11,77,78,42,63,36,53,29,47,54,86,79,47,73,28,84,68,40,10,88,9,91,55,5,28,10,42,60,95,36,59,64,46,41,61,59,16,46,94,38,9,64,20,50,77,37,19,9,69,33,54,76,98,72,78,31,34,49,78,17,20,62,89,43,48,0,79,40,51,53,81,63,70,27,67,17
83,39,68,43,60,67,73,76,66,33,31,45,60,70,39,72,55,77,82,59,75,59,53,35,68,32,83,73,50,76,64,51,33,59,28,51,40,70,66,18,58,48,73,9,89,12,34,79,55,75,54,41,16,60,23,24,64,45,25,22,89,49,14,57,79,23,98,31,18,64,65,70,30,69,35,14,22,47,24,53,64,31,73,88,60,18,21,58,65,79,0,81,38,35,40,73,17,52,29,93
22,43,14,38,39,35,8,74,97,83,86,35,68,40,81,98,33,56,41,21,50,80,41,51,40,62,40,8,40,74,23,50,60,84,99,103,68,104,18,93,39,65,31,91,42,93,73,46,54,49,26,44,92,68,58,78,19,63,56,59,56,32,93,68,49,76,55,62,88,70,52,37,56,13,72,85,92,50,91,31,67,53,110,28,44,63,98,73,18,40,81,0,71,45,62,26,65,46,83,55
62,32,57,38,70,42,65,38,33,13,18,41,22,80,10,37,61,43,90,53,43,21,30,22,40,56,91,66,60,38,64,22,13,22,34,32,3,39,52,34,69,11,49,43,60,46,4,49,23,43,49,51,54,22,31,15,60,10,37,30,56,46,52,19,46,15,66,12,28,26,33,43,49,57,3,28,60,63,27,39,27,23,44,65,31,29,40,19,63,51,38,71,0,40,64,76,40,26,16,60
51,11,32,9,30,40,38,66,73,47,49,11,52,40,48,77,22,58,52,24,54,58,30,18,43,23,52,37,20,67,28,33,26,61,57,69,39,79,32,50,29,42,44,45,62,47,39,56,39,53,19,10,46,52,13,38,28,38,10,15,68,13,47,50,56,37,74,27,45,56,47,44,15,34,40,41,47,24,50,23,55,16,84,57,38,19,54,54,30,53,35,45,40,0,28,39,19,32,45,70
75,39,53,37,26,68,54,94,97,67,67,37,79,34,70,102,28,87,46,44,82,85,58,46,71,8,47,53,22,95,39,62,52,87,69,88,65,102,56,59,25,69,71,48,89,48,62,84,68,81,40,20,41,80,32,57,43,65,26,33,96,35,44,77,85,55,101,52,57,84,76,72,15,55,63,53,36,12,64,50,83,42,107,81,66,35,61,81,43,81,40,62,64,28,0,42,25,60,64,98
47,44,28,38,15,53,21,91,107,85,88,35,81,13,86,110,18,76,16,25,70,91,53,54,58,45,16,20,23,92,12,61,63,95,97,108,75,114,34,89,16,75,52,82,67,84,77,68,66,69,27,32,80,81,53,78,17,71,48,54,79,29,82,80,71,76,80,65,85,85,68,56,43,30,77,81,77,30,90,40,82,54,119,54,59,58,93,85,15,63,73,26,76,39,42,0,55,57,84,79
70,26,52,28,42,57,57,75,73,41,41,30,59,52,45,78,37,71,64,43,68,62,44,27,59,17,65,57,32,75,46,45,30,63,44,63,42,78,52,35,40,48,62,27,79,29,38,71,50,67,38,23,27,59,11,32,47,44,9,11,82,33,28,56,71,30,90,29,32,64,60,60,12,54,39,28,28,29,39,41,63,22,82,76,52,11,38,59,48,70,17,65,40,19,25,55,0,45,38,85
36,20,33,24,56,16,42,35,51,39,44,25,23,65,36,53,46,26,73,32,23,34,4,17,16,55,73,42,47,36,45,4,20,38,59,58,23,58,27,57,55,19,23,60,36,63,29,27,9,22,30,41,67,23,33,37,40,17,37,33,38,30,67,22,26,37,46,22,50,27,15,18,46,33,28,48,71,55,51,16,25,22,64,39,7,36,62,28,42,27,52,46,26,32,60,57,45,0,41,41
77,41,69,47,76,58,77,52,36,4,3,50,37,86,10,42,67,58,97,63,59,32,44,32,56,56,98,77,65,52,73,37,23,31,18,24,19,40,65,20,74,27,64,31,76,34,11,65,39,59,59,55,43,37,33,7,70,26,39,32,72,55,41,33,62,8,82,20,13,40,49,59,50,70,13,16,51,66,11,51,42,31,43,80,47,29,24,33,72,67,29,83,16,45,64,84,38,41,0,76
33,59,51,60,85,29,57,33,66,73,78,60,41,91,68,64,76,17,95,57,17,52,41,58,26,93,94,58,80,33,70,42,60,57,95,84,57,73,45,95,85,48,27,101,12,104,65,14,38,18,59,77,109,40,74,75,63,50,77,74,4,63,108,44,14,75,6,62,88,39,28,26,85,49,63,88,113,89,88,47,37,63,78,28,33,77,100,47,65,17,93,55,60,70,98,79,85,41,76,0
