84,42,75,74,33,50,78,73,31,84,59,24,25,34,78,78,59,84,14,60,36,99,56,19,45,55,9,45,28,11,68,14,51,67,44,31,84,60,42,9,73,62,22,70,99,58,79,52,73,52,76,77,51,64,56,47,81,17,51,21,46,67,21,73,94,27,48,77,88,48,12,44,0,21,92,23,37,95,33,72,49,69,45,67,57,48,62,69,17,54,55,103,53,64,16,104,15
72,58,56,74,14,32,61,63,19,74,66,11,4,32,74,57,38,86,32,41,42,91,37,14,26,34,16,52,19,10,49,29,55,58,61,11,77,40,52,30,64,50,30,59,90,73,61,64,71,41,87,73,40,51,35,31,62,30,34,7,25,47,0,71,82,43,42,87,90,59,29,30,21,0,92,3,35,93,12,74,28,69,62,47,36,45,67,72,23,33,66,95,65,70,35,96,31
50,72,81,18,84,78,75,42,73,43,39,103,90,60,21,98,97,10,81,82,57,37,79,104,85,92,85,48,72,96,80,80,41,46,71,88,31,87,54,92,39,58,70,48,37,67,81,55,21,57,49,23,60,56,93,73,83,76,76,100,96,96,91,21,49,73,50,41,9,56,104,68,92,92,0,90,57,10,96,20,89,22,70,91,91,47,33,24,75,93,53,35,53,34,83,35,79
69,59,53,72,11,29,58,60,16,71,65,13,2,31,72,54,36,84,33,37,41,88,34,17,22,31,17,51,17,14,46,30,53,54,61,7,74,37,51,33,61,46,30,56,87,73,58,64,69,38,87,70,36,48,33,27,59,30,31,11,22,44,3,69,79,43,40,86,88,59,32,27,23,3,90,0,33,90,10,73,25,67,62,44,33,43,65,70,23,30,66,92,64,69,36,93,32
50,42,54,39,30,34,54,37,18,49,33,46,34,2,41,65,53,51,30,43,14,63,39,46,37,47,28,21,16,38,48,28,20,33,43,33,47,47,25,40,37,32,17,36,62,51,57,38,37,21,57,40,22,33,48,29,59,24,34,42,46,57,34,37,59,30,12,54,54,33,49,22,37,35,57,33,0,59,41,39,42,34,43,54,47,11,32,36,19,47,39,66,37,36,34,67,28
43,79,76,23,84,75,69,37,74,36,46,104,91,62,18,93,94,19,85,78,61,27,76,105,83,89,87,54,73,98,75,84,45,42,79,88,24,83,60,96,34,54,73,44,28,75,75,63,22,55,59,20,58,52,90,71,77,80,73,101,94,92,92,21,40,78,50,50,19,63,107,67,95,93,10,90,59,0,95,26,87,26,78,87,88,48,40,30,78,90,61,25,61,42,88,25,84
70,70,48,79,11,26,54,63,22,72,74,14,8,39,76,47,27,91,43,32,50,90,30,21,18,24,28,60,24,22,41,41,61,57,72,7,77,31,61,42,64,47,41,57,89,84,53,74,74,41,97,75,39,49,25,27,54,41,28,14,13,36,12,75,80,54,45,95,95,69,40,29,33,12,96,10,41,95,0,80,18,74,73,37,26,49,73,77,33,22,76,94,74,78,47,95,42
50,53,75,5,68,65,70,38,57,44,19,86,74,42,20,90,86,12,61,72,37,46,68,85,71,80,66,28,55,77,72,60,21,39,52,72,34,76,34,72,35,49,50,43,46,49,76,36,14,44,37,21,47,48,81,60,78,56,64,82,82,86,74,14,53,52,35,29,15,36,84,55,72,74,20,73,39,26,80,0,76,8,51,82,79,30,13,3,55,81,34,46,34,16,63,47,59
55,79,30,74,16,12,36,51,25,59,75,33,23,40,68,29,11,87,56,14,55,77,13,40,5,6,41,63,28,39,23,53,61,45,81,17,65,12,66,58,53,34,49,45,76,91,34,79,68,32,100,66,29,36,7,15,35,51,14,33,8,18,28,68,65,64,41,96,90,74,57,21,49,28,89,25,42,87,18,76,0,69,82,18,7,46,73,75,43,5,81,82,79,78,60,83,54
43,55,67,4,62,58,62,29,51,36,23,81,68,37,13,82,78,17,59,64,35,41,60,81,64,72,62,28,50,73,63,58,19,31,54,66,27,68,35,70,27,41,47,34,41,53,67,39,7,37,44,14,40,40,73,53,70,54,56,77,75,78,69,7,46,52,28,37,21,38,81,47,69,69,22,67,34,26,74,8,69,0,54,74,72,24,16,9,52,73,38,42,38,21,62,42,57
89,3,98,55,66,76,97,75,56,85,31,69,64,43,67,107,93,60,31,86,29,94,82,64,77,87,45,27,53,56,91,32,37,72,1,67,79,89,20,38,73,75,32,76,94,12,101,15,61,64,34,67,66,76,89,71,103,31,76,65,83,99,61,61,96,18,53,39,62,15,51,65,45,62,70,62,43,78,73,51,82,54,0,96,88,48,38,47,39,87,17,96,17,35,29,96,31
48,94,14,78,34,20,22,49,40,53,85,52,42,53,70,11,12,91,73,10,68,71,15,59,21,13,59,75,44,58,11,70,70,45,96,36,63,7,79,76,52,33,65,43,70,105,19,92,70,37,110,67,34,34,12,25,18,68,20,52,24,5,47,71,57,80,48,106,94,87,76,31,67,47,91,44,54,87,37,82,18,74,96,0,11,55,81,81,60,15,93,76,92,87,77,77,71
53,86,24,77,23,14,31,51,32,57,80,40,31,46,70,21,6,89,63,10,61,75,12,47,11,2,49,69,35,47,18,61,66,46,88,25,65,6,72,66,53,34,56,45,74,98,28,85,70,35,105,68,32,35,1,19,28,59,15,41,13,10,36,70,62,71,45,101,93,81,65,25,57,36,91,33,47,88,26,79,7,72,88,11,0,51,77,78,50,4,87,80,85,83,67,81,62
42,47,52,29,38,36,50,27,26,39,30,56,43,13,30,65,57,41,41,44,20,52,40,57,41,51,39,21,25,49,47,38,15,24,48,42,36,49,27,50,27,27,28,28,51,53,54,39,26,18,55,29,20,27,52,31,56,34,35,53,52,59,44,26,49,38,6,50,45,35,60,25,48,45,47,43,11,48,49,30,46,24,48,55,51,0,26,28,30,51,39,55,38,32,44,56,39
58,39,77,17,63,63,74,43,51,52,6,77,66,34,30,91,83,23,49,71,26,57,67,76,68,77,56,16,49,67,72,48,12,43,39,66,43,75,21,60,41,51,39,47,57,37,78,23,24,44,30,31,46,51,79,58,81,45,62,73,78,85,66,23,62,40,32,24,26,23,72,52,62,67,33,65,32,40,73,13,73,16,38,81,77,26,0,9,45,78,21,58,22,5,51,59,48
52,49,75,8,66,64,71,39,54,46,16,83,71,39,22,90,84,15,57,71,33,49,67,82,70,79,62,24,53,74,71,56,17,40,48,70,36,75,30,68,36,49,47,43,49,46,76,32,16,44,35,23,46,48,80,59,78,52,63,79,80,85,71,16,55,49,34,27,18,32,80,53,69,72,24,70,36,30,77,3,75,9,47,81,78,28,9,0,52,79,31,50,31,12,59,50,56
68,36,64,56,27,40,66,56,19,67,44,32,25,17,60,71,55,67,13,50,20,82,46,30,38,49,10,30,16,21,57,10,34,51,38,28,66,52,29,21,56,48,7,54,81,50,68,41,56,37,64,59,36,49,51,36,70,8,41,28,43,61,23,56,77,20,31,64,71,36,29,31,17,23,75,23,19,78,33,55,43,52,39,60,50,30,45,52,0,49,43,86,41,48,18,86,12
56,85,28,78,21,15,35,54,31,60,80,37,28,46,72,24,6,91,61,14,60,78,14,44,10,1,47,69,34,44,22,59,66,48,87,22,68,10,72,63,56,36,55,47,78,97,32,85,72,36,105,70,33,38,2,20,33,57,17,37,9,13,33,72,66,69,45,102,94,80,62,26,54,33,93,30,47,90,22,81,5,73,87,15,4,51,78,79,49,0,86,84,85,83,65,85,60
78,20,92,39,67,73,90,63,56,73,15,76,68,40,52,104,92,42,40,82,26,79,78,72,76,86,52,18,53,64,86,40,25,62,19,69,65,86,14,50,61,67,36,66,79,15,94,2,46,57,21,53,59,67,88,68,96,38,73,72,84,96,66,45,83,28,46,22,45,7,63,62,55,66,53,66,39,61,76,34,81,38,17,93,87,39,21,31,43,86,0,80,1,18,40,81,39
28,97,63,41,83,70,55,31,76,23,65,106,92,69,28,80,86,44,96,70,73,5,69,109,79,82,94,69,76,102,64,94,59,37,97,88,19,74,76,106,30,47,83,37,6,96,60,82,35,53,83,28,56,46,82,68,62,90,68,103,90,81,95,35,20,92,54,74,44,80,115,65,103,95,35,92,66,25,94,46,82,42,96,76,80,55,58,50,86,84,80,0,80,62,99,1,94
77,19,90,39,66,72,89,62,54,72,15,74,66,38,52,102,91,43,38,81,24,79,77,71,74,85,50,17,51,62,85,39,24,61,18,68,65,85,13,48,61,66,34,65,79,15,93,1,45,56,22,52,58,66,86,67,95,36,71,70,82,95,64,45,82,26,45,24,45,5,61,60,53,65,53,64,37,61,74,34,79,38,17,92,85,38,22,31,41,85,1,80,0,19,38,81,38
63,37,83,20,67,69,80,49,55,57,4,81,70,39,35,97,89,24,51,76,28,62,72,79,73,83,59,18,53,70,78,50,17,49,36,70,48,81,22,61,47,57,42,53,62,33,84,20,28,49,24,36,52,57,84,63,87,47,67,77,83,91,70,28,67,40,38,18,27,21,74,57,64,70,34,69,36,42,78,16,78,21,35,87,83,32,5,12,48,83,18,62,19,0,52,63,49
85,25,82,65,43,58,84,71,37,83,47,41,38,32,72,88,71,75,4,68,27,96,64,35,55,66,19,35,34,27,75,7,42,67,28,43,81,70,30,9,71,65,16,70,96,41,86,37,67,54,61,72,54,66,67,54,88,10,59,37,59,78,35,67,93,12,47,63,78,33,22,49,16,35,83,36,34,88,47,63,60,62,29,77,67,44,51,59,18,65,40,99,38,52,0,100,6
29,97,64,42,84,71,56,32,77,24,65,107,93,69,29,81,87,44,97,71,74,6,70,110,80,83,95,69,77,103,65,95,60,38,97,89,19,76,77,107,31,48,84,38,7,96,62,82,35,54,83,29,57,47,83,69,63,91,69,104,91,82,96,35,21,92,55,74,44,81,116,66,104,96,35,93,67,25,95,47,83,42,96,77,81,56,59,50,86,85,81,1,81,63,100,0,95
79,27,76,61,38,52,78,66,31,77,45,38,34,26,67,82,66,71,2,62,22,91,58,33,50,60,14,31,28,25,69,1,38,61,30,38,75,64,27,12,65,59,10,64,90,43,80,37,62,48,61,67,48,60,62,48,82,4,53,34,54,73,30,62,88,12,41,62,74,32,24,43,15,31,79,32,28,84,42,59,54,57,31,71,62,39,48,56,12,60,39,94,38,49,6,95,0
