74,67,61,55,73,27,4,69,44,28,50,60,63,60,49,60,39,20,65,8,56,56,63,35,56,63,39,19,53,54,62,51,47,99,73,11,61,7,21,55,28,10,61,11,40,22,53,11,51,26,85,64,16,15,40,48,65,66,72,64,24,47,75,9,75,12,56,68,13,56,44,23,62,68,0,87,57,20,18,58,68,19,32,7,61,41,37,77,15,68,67,76,16,56
13,97,39,65,15,62,88,31,62,115,52,48,24,35,58,84,99,91,33,87,32,34,53,71,53,26,58,69,91,42,27,36,69,18,20,98,39,80,104,68,103,96,35,89,55,72,82,99,70,110,16,69,102,96,76,90,22,29,24,50,64,67,28,85,78,98,54,75,99,56,96,100,78,49,87,0,50,107,95,90,41,69,90,94,26,45,50,21,82,28,46,22,81,85
44,103,57,74,44,47,56,20,15,84,7,64,29,51,64,90,88,50,17,53,41,20,70,26,2,44,56,49,91,11,44,36,19,69,51,66,57,52,78,18,61,68,52,65,52,56,85,68,20,71,60,20,74,71,27,87,41,21,53,69,45,70,25,61,32,64,3,27,70,68,89,79,87,11,57,50,0,75,73,93,65,49,44,64,40,28,31,56,45,22,68,56,62,89
94,74,80,70,93,46,19,88,61,8,68,77,83,79,66,70,41,28,85,22,76,76,79,50,74,83,56,39,60,73,82,71,61,119,93,9,79,27,13,70,27,11,80,21,59,39,63,8,65,17,105,79,10,17,54,55,85,86,91,81,43,61,94,24,88,11,74,82,10,72,48,21,73,86,20,107,75,0,21,66,86,38,40,13,81,62,57,96,30,88,84,95,30,65
82,53,63,49,80,32,22,82,61,24,66,59,74,64,47,49,22,38,79,26,63,69,60,53,73,69,39,27,39,68,68,59,65,105,78,20,63,21,9,73,43,12,64,8,42,23,42,16,69,36,91,82,11,4,59,33,73,79,77,62,32,41,88,11,94,24,73,87,12,53,27,5,52,84,18,95,73,21,0,45,69,26,51,15,68,53,48,81,34,81,66,80,13,43
78,9,50,24,76,47,63,92,87,68,87,42,78,55,32,7,26,78,90,66,61,79,38,84,94,65,37,48,6,84,64,62,94,91,70,64,50,55,53,101,87,57,55,48,41,41,8,61,99,82,78,109,56,50,92,11,70,88,66,40,49,24,97,49,122,69,94,115,57,33,19,45,14,103,58,90,93,66,45,0,50,49,90,59,66,65,62,69,71,89,45,68,42,4
31,57,8,26,29,41,72,54,67,92,61,9,38,13,22,43,65,81,53,72,23,44,12,71,67,21,29,49,52,53,21,29,76,41,21,79,8,61,78,80,93,75,12,65,27,47,43,78,79,95,27,85,78,71,78,52,27,50,17,9,45,31,56,62,97,81,67,92,76,17,60,73,37,70,68,41,65,86,69,50,0,49,86,74,25,41,41,19,71,50,5,18,56,46
57,58,42,39,55,7,22,55,39,45,42,41,47,41,32,48,39,33,52,23,37,42,45,35,49,44,21,0,45,42,43,33,45,81,54,30,42,12,34,53,45,27,41,19,21,8,42,29,50,45,67,61,32,26,42,40,47,53,53,46,5,31,61,15,74,32,49,67,29,38,40,32,48,60,19,69,49,38,26,49,49,0,42,25,43,26,21,57,24,54,48,57,13,45
80,99,78,81,79,48,28,63,29,48,40,80,65,75,73,90,72,13,60,24,66,55,85,19,42,73,62,42,85,48,72,60,26,106,82,33,78,34,50,32,17,39,75,44,61,49,83,37,28,29,94,40,45,47,17,79,73,62,83,85,44,73,69,42,48,29,42,42,41,79,76,55,91,54,32,90,44,40,51,90,86,42,0,35,70,47,45,87,18,64,87,87,47,86
81,67,67,59,80,33,8,76,50,21,57,65,70,66,54,62,37,22,72,12,63,63,67,41,63,69,44,25,53,61,68,57,52,106,79,5,67,14,15,61,28,4,67,10,46,26,55,4,57,23,92,70,10,11,46,48,72,74,78,69,30,50,82,11,81,9,63,74,6,60,43,19,64,75,7,94,64,13,15,59,74,25,35,0,68,48,44,83,20,75,72,82,18,57
13,75,18,42,11,36,63,28,46,89,38,27,13,12,34,61,73,68,28,63,5,20,33,52,43,3,32,42,66,29,3,10,54,38,12,73,18,54,77,57,81,70,13,62,28,45,58,73,57,85,25,61,75,69,58,65,4,25,13,31,37,42,31,59,73,73,43,68,72,34,70,73,56,45,61,26,40,81,68,66,25,43,70,68,0,22,25,17,58,25,29,17,55,62
33,75,32,46,32,21,43,29,26,70,22,37,21,28,36,62,63,45,26,41,19,15,43,30,29,25,27,26,63,18,24,12,35,60,35,53,32,35,60,40,58,51,28,45,24,31,57,53,39,64,47,46,57,52,37,60,25,26,35,43,21,42,35,41,59,52,29,53,54,40,63,58,59,37,41,45,28,62,53,65,41,26,47,48,22,0,5,39,36,28,42,39,39,61
38,71,33,44,36,16,38,34,27,65,25,37,26,29,34,59,58,42,31,37,21,21,42,29,32,28,24,21,59,22,27,15,35,64,38,48,33,30,55,41,55,46,30,40,21,26,54,48,40,60,50,48,52,47,37,55,29,31,38,42,16,39,40,36,61,48,32,55,49,38,58,53,56,41,37,50,31,57,48,62,41,21,45,44,25,5,0,42,33,33,43,42,34,57
14,76,19,44,13,50,79,41,63,103,55,27,27,17,39,63,81,85,41,79,21,36,31,69,59,14,42,57,70,46,15,27,71,23,5,88,19,69,90,73,98,85,16,76,39,58,62,87,74,102,9,76,89,83,76,70,15,38,4,29,52,48,41,73,88,89,59,84,87,36,78,86,56,59,77,21,56,96,81,69,19,57,87,83,17,39,42,0,75,37,25,0,68,65
70,80,63,63,69,30,12,59,30,38,38,64,57,61,56,72,54,9,56,8,54,49,68,20,44,61,44,24,66,44,60,48,32,96,71,21,63,15,35,40,22,24,61,26,44,31,65,24,36,27,83,49,30,30,25,61,62,58,71,69,27,55,66,24,60,18,43,53,27,62,58,38,72,56,15,82,45,30,34,71,71,24,18,20,58,36,33,75,0,60,71,75,28,68
23,98,44,66,23,49,68,3,34,96,24,52,11,38,57,85,90,67,4,66,28,12,58,44,25,28,52,54,88,16,28,27,41,46,32,78,44,62,87,40,79,78,38,73,48,59,81,80,42,87,39,41,84,80,48,85,23,1,35,56,49,65,7,69,51,77,25,48,81,58,89,86,80,22,68,28,22,88,81,89,50,54,64,75,25,28,33,37,60,0,54,37,67,84
36,51,10,21,34,40,70,58,69,90,64,6,43,16,19,38,61,80,57,72,27,48,7,72,70,26,27,47,47,57,25,31,78,46,26,78,10,60,76,82,93,73,16,63,26,45,38,76,82,94,33,88,76,69,80,48,31,54,22,4,44,27,61,60,100,80,70,95,74,13,56,70,32,74,67,46,68,84,66,45,5,48,87,72,29,42,43,25,71,54,0,24,54,41
14,75,18,43,13,49,78,41,62,102,54,26,27,16,38,62,80,84,41,78,20,36,30,69,59,13,41,56,70,45,14,26,71,24,5,87,19,68,89,73,97,84,16,75,38,57,61,87,74,101,10,76,88,82,75,69,15,37,3,28,51,47,41,72,88,88,59,83,86,35,77,85,56,59,76,22,56,95,80,68,18,57,87,82,17,39,42,0,75,37,24,0,67,64
68,51,50,40,67,19,20,69,51,36,54,47,60,51,35,44,26,35,66,23,49,55,49,45,62,55,26,13,37,55,54,45,56,91,65,24,50,13,22,64,45,18,51,9,29,9,37,22,61,42,77,73,21,15,52,32,59,66,63,51,18,31,75,6,85,27,62,78,20,42,29,19,46,73,16,81,62,30,13,42,56,13,47,18,55,39,34,68,28,67,54,67,0,40
73,14,46,20,71,43,60,87,83,67,82,37,73,50,27,5,27,75,85,63,57,74,33,80,90,60,33,45,7,79,59,57,90,87,65,62,45,52,52,97,85,55,50,46,36,37,3,59,94,80,74,105,55,48,88,10,66,84,61,36,45,19,92,46,118,66,90,111,55,29,20,44,11,98,56,85,89,65,43,4,46,45,86,57,62,61,57,65,68,84,41,64,40,0
