24,9,40,54,37,26,18,27,24,17,46,62,38,58,76,17,29,67,50,24,41,28,32,56,43,19,72,15,42,64,71,36,59,58,35,68,36,47,69,55,47,28,39,25,15,15,28,23,42,29,14,58,37,45,52,43,16,46,32,6,66,66,42,36,27,59,40,70,53,14,42,37,0,35,49,44,52,85,68,41,53,59,20,38,25,44,22,26,44,67,12,52,35,30,45,12
58,26,7,32,45,27,27,33,59,52,51,48,12,75,101,23,21,98,62,25,69,63,23,87,11,16,85,27,17,49,78,29,69,79,64,98,6,82,72,44,73,42,70,45,21,25,58,16,7,62,40,87,5,78,30,11,29,76,4,41,92,79,74,65,53,57,11,100,58,32,25,14,35,0,80,79,69,112,97,77,59,69,41,42,59,41,30,32,76,57,41,58,64,41,10,32
24,57,83,83,48,74,67,52,28,44,51,80,86,36,33,67,79,18,42,57,12,34,65,6,83,63,50,64,90,83,59,62,47,29,57,19,78,23,64,73,17,43,10,66,60,64,56,64,85,19,57,11,79,50,82,90,51,61,76,42,24,46,6,16,28,65,79,22,53,48,72,75,49,80,0,43,34,37,21,31,51,47,63,52,24,61,52,73,5,79,54,51,17,46,87,48
33,53,84,98,71,59,54,66,27,27,78,103,78,76,76,57,66,53,75,66,48,17,76,47,88,63,91,52,81,104,96,77,83,71,22,58,81,21,98,95,56,63,42,42,59,54,26,68,86,34,40,55,81,7,96,85,58,19,76,40,68,86,40,45,49,94,84,62,84,55,85,81,44,79,43,0,71,78,62,12,82,83,42,74,32,83,63,55,38,105,38,82,46,65,89,53
40,56,69,59,25,76,69,36,46,58,23,51,79,6,34,66,77,45,9,44,24,56,48,37,68,57,20,66,84,53,25,43,13,10,78,41,65,55,29,44,17,28,30,77,55,64,74,54,71,37,66,31,66,77,59,80,43,85,65,47,26,14,33,25,25,33,64,40,21,42,51,59,52,69,34,71,0,47,36,60,19,13,72,28,40,35,40,77,36,47,63,19,24,28,72,43
62,92,113,107,71,111,103,80,66,81,70,98,120,43,13,102,114,24,57,87,44,72,93,32,113,97,48,101,124,100,61,88,56,36,95,19,109,56,69,92,39,71,46,104,94,100,94,96,115,56,95,26,110,85,106,123,83,97,108,78,20,48,43,49,59,79,109,15,68,80,98,104,85,112,37,78,47,0,16,66,66,56,100,75,61,83,82,110,43,92,91,66,49,72,117,81
45,76,98,94,58,94,86,65,49,65,59,88,104,35,14,86,98,12,46,72,27,55,79,15,98,81,44,84,109,90,56,75,48,27,78,6,94,40,63,81,24,57,29,87,78,83,77,81,101,40,78,10,95,69,93,107,68,81,93,62,11,43,27,32,44,70,94,3,58,65,85,89,68,97,21,62,36,16,0,50,56,48,84,62,44,71,67,94,26,84,74,56,33,58,102,66
24,51,82,92,63,61,55,60,20,26,69,95,78,64,63,57,67,42,65,61,36,14,70,34,85,61,79,53,81,97,85,71,72,59,30,46,78,10,88,87,45,55,30,46,56,54,32,64,83,24,42,42,78,19,90,84,53,31,74,36,56,74,28,34,40,85,81,50,74,49,80,78,41,77,31,12,60,66,50,0,73,72,45,66,23,75,57,58,26,97,38,72,36,58,87,48
49,53,57,42,15,73,66,28,55,64,8,32,71,22,53,63,72,64,9,36,39,66,36,56,54,50,26,64,75,34,19,30,11,29,84,60,53,70,16,26,35,24,45,78,50,61,79,46,59,48,67,50,55,87,42,70,38,93,55,50,46,21,49,39,33,14,51,60,2,39,36,46,53,59,51,82,19,66,56,73,0,11,73,16,50,19,33,75,52,27,65,1,37,22,59,41
51,61,68,53,24,81,74,37,57,68,18,42,81,13,43,71,81,57,8,45,37,67,46,50,66,59,15,71,85,44,13,40,0,20,87,53,64,68,16,37,30,31,43,84,58,69,83,55,70,48,73,43,66,88,53,80,46,96,65,55,37,9,46,37,35,23,62,51,13,46,48,57,59,69,47,83,13,56,48,72,11,0,79,26,51,30,42,83,49,36,70,12,36,30,70,48
38,21,48,69,57,17,14,46,35,19,66,80,37,78,93,18,24,80,70,41,58,32,48,69,52,30,92,14,39,81,92,53,79,77,23,82,46,54,90,73,65,49,54,4,27,17,17,36,48,44,6,74,45,39,67,44,35,34,40,24,84,86,57,53,46,79,50,85,73,34,57,49,20,41,63,42,72,100,84,45,73,79,0,58,39,63,41,13,57,86,9,72,53,51,52,31
42,37,41,32,4,56,50,12,47,52,8,29,54,34,63,46,55,68,20,19,39,56,19,58,39,33,42,48,59,31,36,14,26,39,72,65,37,66,32,21,38,11,43,63,33,45,66,29,43,42,52,54,39,78,31,53,22,82,38,37,54,36,48,36,26,21,35,66,16,24,23,30,38,42,52,74,28,75,62,66,16,26,58,0,43,9,17,58,51,30,51,15,35,8,44,26
1,34,63,70,40,51,43,37,5,20,46,72,63,45,54,43,55,41,43,40,20,15,48,30,65,42,61,40,67,74,64,48,51,42,37,43,59,24,66,64,28,32,15,42,38,40,35,45,65,4,33,34,59,37,68,68,32,45,56,18,45,55,17,15,17,62,61,46,51,28,57,57,25,59,24,32,40,61,44,23,50,51,39,43,0,52,35,49,18,73,30,50,16,34,68,28
51,42,38,24,13,59,54,17,55,60,12,20,53,40,70,49,57,77,26,22,49,65,18,67,35,36,45,52,58,22,37,12,30,46,79,74,35,75,31,11,47,20,52,68,37,49,73,30,40,52,58,63,36,86,23,52,28,90,37,44,62,40,57,46,35,16,32,74,17,30,17,27,44,41,61,83,35,83,71,75,19,30,63,9,52,0,22,62,60,22,57,18,44,17,40,32
34,20,31,34,17,39,32,5,37,38,25,40,39,46,71,29,38,70,34,5,40,45,13,59,31,17,57,30,44,42,53,14,42,49,57,69,26,60,49,32,43,12,42,46,16,28,51,14,33,37,36,58,28,66,33,41,5,68,25,23,62,51,46,36,24,38,27,70,33,8,22,22,22,30,52,63,40,82,67,57,33,42,41,17,35,22,0,41,49,44,34,32,35,12,35,10
49,21,39,62,59,4,8,46,46,32,67,76,25,84,102,12,11,91,74,40,67,45,45,80,43,26,97,11,26,77,94,50,82,84,36,93,37,66,91,70,73,51,64,14,25,13,30,32,38,54,16,84,36,53,60,32,36,47,32,32,92,90,67,62,53,79,42,95,75,36,52,42,26,32,73,55,77,110,94,58,75,83,13,58,49,62,41,0,68,83,20,74,61,52,42,34
19,53,79,82,47,70,62,49,22,38,51,80,82,39,38,62,74,23,43,54,12,29,62,11,80,60,54,59,86,82,61,60,49,33,52,24,75,19,66,72,19,42,7,61,56,59,50,61,81,14,52,17,76,45,80,86,48,56,72,37,30,49,3,14,26,66,76,27,54,44,70,72,44,76,5,38,36,43,26,26,52,49,57,51,18,60,49,68,0,79,48,52,15,44,84,44
72,64,52,27,33,79,75,40,77,82,27,10,70,49,79,70,76,92,37,44,66,87,38,83,48,56,47,73,74,11,35,32,36,57,102,88,50,95,25,13,62,42,71,90,58,70,96,50,54,72,80,78,52,108,28,66,50,112,54,67,73,44,76,65,56,13,46,87,25,53,31,43,67,57,79,105,47,92,84,97,27,36,86,30,73,22,44,83,79,0,79,27,63,39,52,55
29,17,47,65,50,22,16,39,26,12,58,74,40,69,84,19,28,71,62,35,48,25,44,60,51,27,83,14,43,76,83,47,70,68,24,73,44,46,82,67,56,41,45,13,23,16,17,33,48,34,3,64,44,37,63,47,29,35,39,15,74,77,47,43,37,72,48,76,65,26,53,46,12,41,54,38,63,91,74,38,65,70,9,51,30,57,34,20,48,79,0,64,43,43,52,24
49,52,56,41,14,72,65,27,54,63,7,31,69,23,53,61,71,64,10,35,39,65,35,56,53,49,27,63,74,33,21,28,12,30,83,61,52,70,17,25,35,23,45,77,49,60,78,45,58,48,66,50,54,86,41,69,37,93,54,49,46,22,49,38,32,14,50,60,2,38,35,45,52,58,51,82,19,66,56,72,1,12,72,15,50,18,32,74,52,27,64,0,37,21,58,40
16,43,66,66,31,62,54,34,22,36,36,64,70,29,40,53,65,35,29,40,5,32,47,23,66,47,44,51,75,66,49,45,36,25,54,34,61,32,52,56,12,26,7,57,44,50,51,48,68,12,47,23,62,52,65,74,34,61,60,29,31,39,12,1,11,51,62,36,39,31,55,57,35,64,17,46,24,49,33,36,37,36,53,35,16,44,35,61,15,63,43,37,0,28,70,32
33,31,41,37,6,50,44,7,38,43,15,37,51,34,61,40,50,62,22,16,33,48,20,52,40,29,45,41,56,39,41,16,30,37,63,61,37,58,39,29,34,2,36,55,28,39,58,26,43,34,45,49,38,69,36,52,16,73,37,29,51,39,41,30,18,29,36,61,22,17,26,31,30,41,46,65,28,72,58,58,22,30,51,8,34,17,12,52,44,39,43,21,28,0,44,19
66,36,4,25,47,38,38,37,68,62,51,43,20,78,106,33,31,105,64,30,76,73,24,94,4,26,86,38,23,43,78,30,70,82,75,104,8,91,71,40,78,46,77,55,30,35,68,23,3,70,50,93,8,89,24,14,36,87,12,50,96,80,81,71,59,55,8,105,58,39,23,13,45,10,87,89,72,117,102,87,59,70,52,44,68,40,35,42,84,52,52,58,70,44,0,39
27,12,35,44,26,32,25,15,29,28,34,51,38,50,71,22,34,66,40,13,38,36,22,55,36,15,63,23,43,52,60,24,48,51,46,66,31,52,58,43,42,17,38,36,12,21,40,16,37,30,26,56,31,55,42,41,5,57,28,13,62,56,42,33,21,47,33,68,41,2,31,29,12,32,48,53,43,81,66,48,41,48,31,26,28,32,10,34,44,55,24,40,32,19,39,0
