38,49,69,92,51,38,61,28,66,49,58,48,35,37,44,48,54,94,71,35,59,23,29,24,22,36,81,92,69,59,52,50,46,70,34,79,43,58,72,51,48,54,61,26,61,27,60,43,84,51,78,48,62,15,55,11,78,37,61,40,18,47,52,47,21,83,5,40,73,44,56,63,28,35,0,60,14,68,64,51,38,57,18,53,45,10,77,55,50,70,59,46,19,50
49,42,103,92,96,26,53,81,95,40,8,62,25,79,80,74,74,91,71,93,112,44,70,66,79,93,100,82,58,32,46,14,94,117,89,92,17,92,96,9,73,108,74,67,29,83,108,30,87,19,66,22,88,75,84,56,68,41,97,19,73,97,33,62,40,76,59,98,58,100,98,37,81,91,60,0,51,109,61,56,77,4,41,15,31,64,89,104,51,66,76,71,75,15
43,52,82,99,66,35,65,43,79,50,51,56,28,51,57,59,64,102,78,49,74,26,42,37,36,42,92,97,73,57,55,44,61,85,49,89,37,71,84,43,59,69,70,39,59,42,75,42,92,47,83,44,74,29,67,5,83,40,75,31,22,62,52,55,10,88,10,55,77,59,71,62,30,50,14,51,0,83,70,57,52,47,14,47,44,13,86,70,55,75,69,57,24,44
59,71,11,64,17,82,67,42,21,72,103,49,88,32,29,36,38,69,59,47,26,67,41,47,51,81,36,75,72,85,67,94,23,14,39,44,92,17,27,100,37,30,44,45,90,46,16,79,57,90,74,87,26,59,27,80,72,67,12,95,78,25,80,49,85,69,74,43,75,38,12,85,84,40,68,109,83,0,63,57,32,108,77,95,79,76,44,20,62,63,39,39,76,94
26,21,53,31,59,42,7,61,43,22,53,19,53,48,42,30,24,32,10,76,79,43,44,47,67,99,40,27,9,29,16,47,61,76,67,31,50,45,41,55,29,78,18,44,33,67,70,34,26,42,15,40,36,70,36,71,14,30,50,57,82,66,27,20,63,18,69,78,13,76,56,26,92,71,64,61,70,63,0,13,44,63,56,46,32,74,28,69,14,5,23,28,83,47
14,14,49,42,50,34,12,49,40,16,49,8,43,37,32,21,19,44,20,64,70,31,32,34,55,85,43,40,20,28,10,42,51,69,56,36,43,39,40,49,20,68,18,32,32,55,62,26,35,36,27,34,33,57,30,59,27,19,45,49,69,56,23,8,52,31,56,66,24,65,49,27,79,59,51,56,57,57,13,0,33,57,44,41,25,61,33,61,5,18,20,19,70,41
30,43,30,61,18,50,46,19,28,44,72,25,55,4,5,15,22,66,46,33,36,34,9,15,28,62,44,67,53,58,42,63,18,39,23,44,60,19,34,69,16,34,31,12,62,25,31,48,54,60,59,57,25,34,17,49,57,37,23,62,52,22,51,25,53,58,44,33,57,32,20,59,59,26,38,77,52,32,44,33,0,76,45,64,49,47,43,28,37,47,27,16,51,63
49,43,103,94,95,25,55,79,95,41,11,63,22,78,79,74,74,93,73,91,110,42,68,65,77,90,100,85,60,35,48,15,93,116,87,93,16,92,97,8,73,106,75,65,32,81,107,30,89,21,68,23,89,72,84,53,70,41,97,16,70,96,35,62,37,78,55,95,61,98,97,39,77,89,57,4,47,108,63,57,76,0,38,16,31,60,90,103,52,68,77,71,72,15
30,37,75,86,61,21,50,42,70,36,40,44,16,45,49,49,53,88,64,52,73,13,35,30,38,54,81,83,59,43,41,32,58,82,49,77,25,64,74,33,49,69,58,32,45,43,72,27,79,33,68,31,65,34,58,18,69,26,68,22,34,60,37,43,8,74,18,57,62,60,65,48,43,51,18,41,14,77,56,44,45,38,0,35,30,24,74,68,41,62,57,46,35,32
35,26,89,77,83,15,38,71,81,25,7,48,19,67,66,59,59,77,56,84,100,33,57,55,70,89,84,68,43,18,31,3,82,104,78,76,11,78,81,10,59,96,59,55,16,74,95,16,72,4,52,7,74,67,69,52,54,27,83,18,69,85,18,47,37,61,53,88,44,89,84,23,78,81,53,15,47,95,46,41,64,16,35,0,16,59,74,92,36,51,61,56,70,3
19,11,72,64,68,11,25,58,64,9,24,31,21,52,50,43,43,64,42,72,85,23,43,41,59,82,68,57,32,13,16,16,67,88,65,61,18,61,65,24,42,82,43,40,15,61,80,2,58,11,41,8,57,58,53,48,43,12,67,25,63,71,7,31,36,49,48,75,34,76,68,17,73,68,45,31,44,79,32,25,49,31,30,16,0,54,58,77,20,38,45,40,64,16
47,59,77,102,58,45,70,34,76,58,63,58,40,46,53,58,64,104,81,37,64,32,39,33,26,29,90,102,79,67,61,56,53,76,39,88,49,67,81,56,58,58,71,36,69,31,66,51,94,58,88,55,72,18,64,7,88,46,70,44,9,53,60,57,23,93,5,43,83,48,64,71,19,40,10,64,13,76,74,61,47,60,24,59,54,0,87,61,60,80,69,56,11,56
45,47,33,20,49,67,36,62,23,49,81,30,77,46,37,28,22,25,20,75,67,61,49,53,71,105,12,30,36,58,42,75,53,59,65,2,76,31,17,82,28,69,16,51,62,68,57,60,13,69,34,67,20,77,26,86,31,52,34,82,93,58,55,31,83,26,82,74,38,71,43,55,102,68,77,89,86,44,28,33,43,90,74,74,58,87,0,58,38,25,18,30,92,74
58,71,28,79,10,77,72,27,35,72,99,52,81,25,28,39,45,84,69,28,9,60,34,38,35,62,53,87,79,86,69,90,10,15,22,58,87,27,43,95,40,10,53,37,90,29,5,76,71,88,83,84,38,43,34,66,81,65,24,88,61,7,80,52,74,80,60,23,83,17,15,87,65,22,55,104,70,20,69,61,28,103,68,92,77,61,58,0,65,71,48,41,59,90
12,9,55,46,55,29,10,51,45,10,43,13,39,41,36,26,24,47,24,66,74,28,34,35,56,85,48,42,19,22,5,36,55,74,58,41,38,44,46,44,25,72,23,34,27,57,67,21,39,31,28,28,39,58,35,57,28,15,50,44,68,60,18,13,49,33,54,68,23,68,53,22,78,61,50,51,55,62,14,5,37,52,41,36,20,60,38,65,0,20,25,24,69,36
32,26,53,26,61,48,13,65,43,28,58,23,59,51,44,32,26,26,5,80,81,49,48,51,72,104,37,22,10,34,22,53,64,77,71,28,56,46,39,61,31,80,19,49,38,71,72,40,21,47,11,45,36,75,37,77,9,36,51,63,88,69,33,24,69,12,74,81,12,79,58,30,97,74,70,66,75,63,5,18,47,68,62,51,38,80,25,71,20,0,23,31,88,52
29,35,30,35,37,52,28,46,20,36,69,14,61,30,22,11,4,39,21,60,57,44,31,36,54,88,24,40,32,48,30,61,40,53,50,20,62,22,20,69,11,57,4,33,52,52,48,46,27,56,35,54,13,59,13,68,33,36,27,67,75,46,43,15,66,32,64,60,36,57,34,46,84,53,59,76,69,39,23,20,27,77,57,61,45,69,18,48,25,23,0,12,75,61
21,32,32,47,31,45,30,35,24,33,64,10,52,20,13,3,8,50,30,49,51,33,19,23,42,75,35,51,37,46,29,56,32,50,39,32,55,21,28,63,2,49,15,20,51,40,43,40,39,52,43,49,18,47,13,56,41,29,26,59,62,37,40,10,55,42,52,49,41,48,29,46,71,43,46,71,57,39,28,19,16,71,46,56,40,56,30,41,24,31,12,0,62,56
56,68,79,109,58,56,79,34,79,68,75,65,51,48,57,64,70,112,89,32,60,42,43,38,25,18,95,110,88,77,71,67,53,74,37,94,60,70,85,67,64,54,78,41,80,30,64,62,101,69,97,66,76,16,69,18,97,56,72,55,2,51,71,64,34,101,17,38,92,44,65,82,9,37,19,75,24,76,83,70,51,72,35,70,64,11,92,59,69,88,75,62,0,68
34,27,88,78,82,13,39,69,80,25,8,47,16,65,65,59,59,78,57,81,98,31,56,53,68,86,85,70,45,20,32,0,80,103,76,77,8,77,81,8,58,94,59,53,18,71,94,15,73,5,53,7,73,65,69,49,55,26,82,15,66,84,19,47,34,63,51,85,46,87,83,25,75,79,50,15,44,94,47,41,63,15,32,3,16,56,74,90,36,52,61,56,68,0
