65,35,56,53,49,27,63,74,33,21,28,12,30,83,61,52,70,17,25,35,23,45,77,49,60,78,45,58,48,66,50,54,86,41,69,37,93,54,49,46,22,49,38,32,14,50,60,2,38,35,45,52,58,51,82,19,66,56,72,1,12,72,15,50,18,32,74,52,27,64,0,37,21,58,40,58,53,61,81,50,32,54,66,10,21,58,20,66,81,32,57,9,63,15,66,20,81,6,50,70
32,47,23,66,47,44,51,75,66,49,45,36,25,54,34,61,32,52,56,12,26,7,57,44,50,51,48,68,12,47,23,62,52,65,74,34,61,60,29,31,39,12,1,11,51,62,36,39,31,55,57,35,64,17,46,24,49,33,36,37,36,53,35,16,44,35,61,15,63,43,37,0,28,70,32,26,58,26,56,27,39,47,29,47,36,48,54,48,51,4,24,40,29,35,39,17,53,43,23,33
48,20,52,40,29,45,41,56,39,41,16,30,37,63,61,37,58,39,29,34,2,36,55,28,39,58,26,43,34,45,49,38,69,36,52,16,73,37,29,51,39,41,30,18,29,36,61,22,17,26,31,30,41,46,65,28,72,58,58,22,30,51,8,34,17,12,52,44,39,43,21,28,0,44,19,54,35,46,60,31,46,33,54,31,37,37,41,45,62,24,40,17,47,9,46,18,60,26,49,57
73,24,94,4,26,86,38,23,43,78,30,70,82,75,104,8,91,71,40,78,46,77,55,30,35,68,23,3,70,50,93,8,89,24,14,36,87,12,50,96,80,81,71,59,55,8,105,58,39,23,13,45,10,87,89,72,117,102,87,59,70,52,44,68,40,35,42,84,52,52,58,70,44,0,39,96,14,76,66,54,90,32,87,64,79,36,73,49,77,67,68,49,75,44,61,63,70,60,93,87
36,22,55,36,15,63,23,43,52,60,24,48,51,46,66,31,52,58,43,42,17,38,36,12,21,40,16,37,30,26,56,31,55,42,41,5,57,28,13,62,56,42,33,21,47,33,68,41,2,31,29,12,32,48,53,43,81,66,48,41,48,31,26,28,32,10,34,44,55,24,40,32,19,39,0,57,26,37,41,16,62,16,48,50,54,18,61,26,46,30,29,35,37,27,29,31,43,45,55,49
40,74,2,92,72,54,73,99,91,63,71,53,33,63,12,87,24,69,81,23,52,19,73,69,73,62,73,94,27,65,10,88,53,91,99,60,65,85,50,23,51,15,25,37,73,88,15,60,57,81,84,57,89,9,46,40,31,16,34,58,53,70,60,32,70,61,81,13,86,61,58,26,54,96,57,0,83,33,69,47,45,71,25,66,48,70,71,66,58,30,37,63,36,61,54,39,65,64,10,30
58,18,81,13,11,79,24,21,47,74,25,64,73,61,92,6,77,68,41,67,36,64,42,15,21,54,9,11,56,36,81,6,74,30,16,23,73,2,36,86,73,68,59,47,53,11,93,53,26,23,12,30,6,74,74,64,106,91,72,54,64,39,37,53,37,24,30,70,54,37,53,58,35,14,26,83,0,61,52,40,82,17,73,60,72,22,70,35,63,55,53,45,60,37,47,53,56,56,81,73
7,59,32,73,50,71,44,72,86,76,59,63,51,30,45,67,16,78,75,37,43,22,41,46,45,29,53,73,14,34,39,67,25,79,74,42,35,63,25,51,66,22,25,29,74,70,49,63,38,68,66,31,66,27,20,51,65,48,11,62,63,38,55,11,64,46,51,21,85,30,61,26,46,76,37,33,61,0,35,21,65,45,12,72,63,43,80,35,26,30,7,62,3,55,21,42,31,68,38,11
28,61,68,66,43,98,27,52,93,100,65,86,82,11,81,59,48,98,84,69,58,56,10,40,30,7,49,62,45,16,74,58,28,79,58,46,21,53,31,85,92,57,56,52,89,64,84,82,43,70,62,29,55,62,32,78,100,83,39,82,86,13,68,40,74,52,25,57,97,17,81,56,60,66,41,69,52,35,0,31,95,35,46,91,90,30,101,17,15,57,32,77,32,68,16,66,5,86,73,42
19,39,45,52,28,67,25,52,68,69,40,55,52,32,58,46,37,68,58,39,28,29,30,24,25,27,32,51,19,19,49,46,39,59,53,22,42,42,4,58,61,32,27,21,60,49,61,52,18,48,45,10,45,39,36,47,75,59,32,51,55,26,39,15,47,26,34,34,70,16,50,27,31,54,16,47,40,21,31,0,65,24,32,61,59,23,71,20,31,27,13,48,20,40,15,35,30,56,48,33
71,65,43,85,75,10,85,103,64,23,59,20,13,94,40,83,66,31,57,28,46,42,95,74,83,90,72,89,52,84,34,84,91,73,99,62,100,83,65,23,11,44,40,43,43,81,38,33,61,68,76,71,87,42,84,18,38,34,72,31,20,90,45,56,50,58,96,46,56,81,32,39,46,90,62,45,82,65,95,65,0,78,64,33,11,81,32,85,90,37,64,41,68,45,79,30,93,34,34,69
41,26,69,31,8,78,9,28,59,75,31,63,67,43,81,24,61,71,51,58,32,52,26,5,6,37,14,29,43,19,71,24,56,44,29,17,55,19,20,77,72,55,48,37,59,28,83,55,17,35,27,14,22,62,57,60,97,81,55,55,64,22,39,39,43,22,19,57,64,19,54,47,33,32,16,71,17,45,35,24,78,0,57,64,70,5,74,18,45,45,37,48,44,39,29,48,38,59,70,56
18,69,25,85,61,71,56,84,93,78,69,65,51,38,37,78,4,81,83,37,51,22,52,57,57,39,64,84,19,46,33,79,28,88,86,52,40,75,37,47,66,20,28,36,80,81,41,68,48,78,77,43,78,22,21,53,57,41,9,67,65,50,62,20,71,56,63,17,92,43,66,29,54,87,48,25,73,12,46,32,64,57,0,76,63,55,84,47,33,34,19,68,14,62,33,46,41,72,33,5
75,42,64,59,58,25,72,82,31,14,35,14,35,94,67,59,79,7,26,43,33,54,87,58,70,89,53,64,58,76,57,60,97,43,76,47,103,61,60,51,21,58,48,42,10,56,66,9,48,41,51,62,65,60,92,26,70,62,82,9,14,82,24,60,23,42,83,61,22,74,10,47,31,64,50,66,60,72,91,61,33,64,76,0,22,68,10,76,92,42,67,16,74,24,76,30,91,5,57,80
68,55,45,74,66,8,77,93,54,15,49,9,14,89,46,72,66,22,46,26,37,41,88,65,75,85,63,79,48,77,37,74,88,62,88,53,97,73,59,29,3,44,37,37,32,70,44,22,52,57,65,63,77,43,83,11,47,40,71,20,9,84,35,52,40,49,88,46,45,74,21,36,37,79,54,48,72,63,90,59,11,70,63,22,0,73,24,78,87,33,60,30,65,35,73,23,88,23,38,68
38,31,68,36,13,81,4,29,64,79,36,67,69,38,80,29,59,76,56,59,36,52,21,10,2,32,19,33,42,14,71,29,52,49,32,20,50,24,19,79,75,55,48,39,64,33,83,59,20,40,32,12,26,61,53,62,97,81,52,59,67,17,43,38,47,26,15,57,69,15,58,48,37,36,18,70,22,43,30,23,81,5,55,68,73,0,78,13,40,46,35,52,41,44,25,50,33,63,70,54
84,52,68,68,68,22,83,92,37,9,45,18,38,103,70,68,86,2,33,48,43,61,97,69,80,98,63,74,66,86,61,70,106,51,85,57,113,71,70,53,21,64,55,51,18,65,68,19,59,50,61,72,75,65,101,31,70,64,90,19,18,93,35,69,33,52,94,68,26,84,20,54,41,73,61,71,70,80,101,71,32,74,84,10,24,78,0,87,101,50,76,26,82,34,86,38,101,15,61,88
29,43,65,49,26,86,11,39,76,86,48,73,72,25,78,42,51,84,67,60,43,50,10,23,14,19,32,46,39,1,69,42,40,62,43,30,37,37,19,79,80,52,48,41,73,47,81,67,28,52,45,14,39,58,41,66,96,79,43,67,73,5,52,34,58,36,15,53,80,4,66,48,45,49,26,66,35,35,17,20,85,18,47,76,78,13,87,0,27,48,29,61,33,53,14,54,20,71,68,45
19,68,58,76,52,95,39,66,99,98,71,85,77,4,70,69,35,99,89,63,60,48,25,48,41,9,58,73,38,26,65,69,13,88,71,51,11,64,33,77,89,48,50,50,92,74,74,83,48,77,71,35,66,53,17,75,90,74,25,82,85,26,71,34,78,57,40,47,101,25,81,51,62,77,46,58,63,26,15,31,90,45,33,92,87,40,101,27,0,53,26,79,23,71,17,64,9,87,64,29
35,43,27,63,45,41,50,73,62,45,41,32,24,56,37,58,37,48,51,12,22,12,57,42,49,53,45,65,16,47,26,59,56,60,71,31,64,57,29,32,36,17,6,8,46,59,38,34,29,50,54,35,61,21,50,21,51,36,40,33,32,53,30,19,40,31,61,20,59,44,32,4,24,67,30,30,55,30,57,27,37,45,34,42,33,46,50,48,53,0,27,35,32,31,41,12,55,38,26,38
8,51,36,66,42,69,37,65,79,72,52,59,50,29,49,59,23,74,69,36,37,23,36,38,38,27,45,65,12,28,41,60,29,71,67,34,36,56,17,53,63,24,24,24,68,62,52,59,30,61,59,23,59,30,25,48,68,51,19,57,59,33,48,8,57,38,44,24,79,24,57,24,40,68,29,37,53,7,32,13,64,37,19,67,60,35,76,29,26,27,0,56,7,49,17,38,29,63,41,19
64,26,61,44,42,36,57,66,27,29,20,21,37,80,67,43,72,23,17,40,19,48,72,42,54,75,37,49,49,61,56,45,86,32,60,32,91,46,46,54,31,52,41,32,12,41,67,8,33,26,36,47,49,55,82,27,74,63,73,10,21,67,9,50,9,26,67,55,23,60,9,40,17,49,35,63,45,62,77,48,41,48,68,16,30,52,26,61,79,35,56,0,63,8,63,24,77,11,56,72
4,59,36,73,49,74,42,70,86,78,60,65,54,27,48,66,18,80,76,40,44,25,38,45,43,26,52,72,16,31,42,67,23,79,73,42,32,62,24,54,68,25,28,31,75,69,52,65,38,68,66,30,65,30,18,54,68,51,11,64,65,36,56,13,65,46,48,25,86,28,63,29,47,75,37,36,60,3,32,20,68,44,14,74,65,41,82,33,23,32,7,63,0,56,19,44,28,69,42,12
57,19,58,39,33,42,48,59,31,36,14,26,39,72,66,37,66,32,20,38,11,43,63,34,45,67,29,43,43,53,55,39,78,30,53,23,83,38,37,54,36,48,37,26,20,35,66,16,24,22,30,39,42,52,75,29,75,63,67,16,26,58,0,43,9,17,59,51,30,51,15,35,9,44,27,61,37,55,68,40,45,39,62,24,35,44,34,53,71,31,49,8,56,0,55,22,69,19,54,65
15,50,53,60,36,82,24,53,82,84,53,71,65,17,66,53,37,83,72,52,43,40,19,32,26,12,41,58,29,13,58,53,27,70,57,34,28,48,17,69,76,41,39,36,75,57,69,67,31,60,55,18,51,47,28,62,85,68,29,67,71,16,54,24,61,40,29,41,84,10,66,39,46,61,29,54,47,21,16,15,79,29,33,76,73,25,86,14,17,41,17,63,19,55,0,50,14,71,58,31
46,38,37,58,45,32,54,73,51,34,34,20,20,67,44,55,49,35,41,16,17,24,65,43,52,62,43,62,28,54,33,56,68,52,70,31,75,55,35,33,26,28,18,14,34,54,44,22,30,44,49,40,59,31,63,12,54,41,52,20,20,60,21,30,30,29,65,32,47,51,20,17,18,63,31,39,53,42,66,35,30,48,46,30,23,50,38,54,64,12,38,24,44,22,50,0,65,26,32,50
24,63,64,69,46,97,31,57,95,99,67,85,79,5,77,63,43,98,86,66,58,52,16,43,34,2,52,66,42,19,70,62,22,82,62,47,17,57,31,82,91,53,53,51,90,67,80,82,45,72,65,31,59,59,26,76,96,80,33,81,86,17,69,37,75,53,31,53,98,19,81,53,60,70,43,65,56,31,5,30,93,38,41,91,88,33,101,20,9,55,29,77,28,69,14,65,0,86,70,37
71,37,61,55,53,27,67,77,30,18,31,13,33,89,65,54,76,12,23,40,28,50,82,53,65,84,48,60,54,71,55,56,93,40,71,42,99,57,55,50,23,55,44,38,9,51,64,4,43,36,47,57,60,57,88,24,70,61,78,5,13,77,19,56,19,37,78,58,23,69,6,43,26,60,45,64,56,68,86,56,34,59,72,5,23,63,15,71,87,38,63,11,69,19,71,26,86,0,55,76
45,69,8,89,71,43,73,98,83,53,66,43,23,69,11,84,33,60,74,15,47,18,77,68,73,67,71,91,29,67,0,85,61,85,97,57,73,83,51,14,40,16,22,34,64,85,12,52,54,76,80,58,87,11,54,31,27,10,42,50,43,73,54,34,63,57,83,16,78,64,50,23,49,93,55,10,81,38,73,48,34,70,33,57,38,70,61,68,64,26,41,56,42,54,58,32,70,55,0,38
15,70,31,85,61,76,55,83,96,83,71,70,56,34,42,79,6,86,86,42,54,27,49,57,56,35,65,84,22,44,39,79,23,90,86,53,35,75,37,52,71,25,32,39,83,82,46,72,49,79,78,42,78,27,15,58,62,46,3,71,70,47,65,22,74,57,61,23,95,41,70,33,57,87,49,30,73,11,42,33,69,56,5,80,68,54,88,45,29,38,19,72,12,65,31,50,37,76,38,0
