76,40,100,82,41,14,83,103,53,82,61,78,60,62,56,11,62,41,28,68,7,70,115,43,45,74,44,106,52,102,23,74,109,111,45,33,53,91,51,24,82,20,32,50,51,57,69,99,62,69,63,114,94,49,35,80,85,63,68,79,65,93,93,103,62,100,94,80,113,45,43,9,66,92,50,0,24,78,82,32,64,66,90,89,61,14,66,75,90,86,75,64,75
58,27,82,70,22,10,65,89,53,59,50,63,51,46,31,16,53,19,33,43,31,67,104,38,44,51,32,95,59,89,40,60,93,97,57,19,48,76,40,2,59,39,32,26,29,54,79,83,68,66,39,100,76,55,20,56,64,52,72,75,53,94,97,88,56,84,95,55,97,22,19,31,63,70,57,24,0,74,67,20,42,42,70,70,67,13,60,74,76,66,54,49,57
46,47,55,24,56,72,50,41,25,71,27,34,25,41,75,69,24,64,50,76,83,7,44,35,32,69,42,36,34,39,63,31,52,48,48,55,25,42,36,71,72,66,45,76,61,21,41,46,29,8,77,48,51,36,54,77,59,27,25,2,28,23,32,45,18,46,24,80,55,66,70,73,12,70,34,78,74,0,36,54,63,75,63,56,30,68,13,10,37,58,59,36,46
13,42,20,12,44,70,14,22,46,37,23,4,26,21,53,72,24,50,60,48,89,37,38,42,46,38,38,30,60,21,77,9,26,29,72,50,36,9,31,65,38,79,53,57,42,39,75,16,60,36,51,33,15,60,48,45,23,21,59,35,18,58,69,20,30,17,60,49,30,49,54,82,39,34,59,82,67,36,0,51,36,48,27,19,60,69,32,46,8,22,27,18,14
44,9,68,52,11,20,51,72,34,53,31,46,31,30,33,21,33,16,20,43,39,47,86,19,24,46,13,76,42,71,35,42,77,80,44,3,28,60,20,17,53,35,16,31,23,34,63,67,50,45,40,83,62,39,4,53,53,33,54,55,35,74,78,71,36,68,75,54,81,21,22,33,43,61,40,32,20,54,51,0,36,41,59,57,49,18,40,55,58,55,45,32,43
23,30,44,46,24,50,27,57,57,17,36,35,39,21,16,54,39,23,55,12,72,60,75,43,50,10,32,67,70,57,70,35,57,63,76,33,46,42,32,41,17,71,49,22,13,53,89,48,75,58,14,68,38,68,31,17,23,36,76,62,34,86,95,54,47,50,88,19,61,19,24,68,58,27,68,64,42,63,36,36,0,11,28,30,74,50,52,69,44,25,13,26,22
34,38,53,58,29,51,37,68,66,20,47,46,51,33,10,56,50,25,61,2,73,71,85,52,59,13,40,78,79,68,75,46,67,73,84,38,56,53,42,41,19,75,56,17,17,63,99,58,84,69,3,78,48,76,36,14,31,47,87,74,46,98,106,64,58,60,100,13,70,20,23,71,69,32,77,66,42,75,48,41,11,0,35,38,84,52,63,80,55,34,22,38,33
19,52,19,40,49,76,12,39,68,16,43,29,47,32,44,79,46,51,75,34,98,63,56,59,65,22,50,51,82,40,92,33,34,42,92,57,57,25,47,68,17,93,68,50,40,62,99,28,84,62,39,47,16,81,55,25,5,42,84,62,39,85,96,34,53,29,87,28,37,48,52,93,64,7,81,90,70,63,27,59,28,35,0,7,84,76,57,72,30,5,15,33,19
14,49,14,32,48,76,7,32,63,21,38,22,42,28,47,78,40,51,72,38,96,56,49,55,60,26,47,44,77,33,89,26,29,36,88,56,52,18,43,68,23,91,65,52,41,57,93,21,78,56,42,40,10,76,53,30,7,36,78,55,33,78,89,27,47,23,79,34,32,48,53,91,57,14,76,89,70,56,19,57,30,38,7,0,79,75,51,66,22,4,17,29,14
65,47,81,50,57,60,72,70,17,87,41,56,37,55,80,56,38,65,35,86,65,24,74,32,25,83,44,66,8,68,40,52,81,78,20,52,28,68,42,64,88,44,34,79,67,22,15,73,1,25,85,78,76,12,52,92,79,42,7,32,45,34,32,74,31,73,35,94,84,69,71,53,21,90,10,61,67,30,60,49,74,84,84,79,0,56,28,21,63,79,76,51,65
62,27,86,69,27,4,69,90,45,68,48,65,48,48,43,3,50,27,21,54,21,61,103,33,36,60,31,94,48,89,27,61,96,98,45,19,43,78,38,12,68,25,23,38,37,48,67,85,57,60,50,101,80,44,21,66,71,51,63,69,53,86,88,90,51,86,87,66,99,32,30,18,57,77,46,14,13,68,69,18,50,52,76,75,56,0,55,67,77,72,61,50,61
38,34,52,22,42,59,44,44,16,62,16,28,12,30,62,57,12,50,38,64,72,7,52,22,20,59,29,43,28,42,53,24,54,52,41,42,12,40,22,58,63,56,33,63,49,9,42,45,28,6,65,53,47,29,40,67,52,16,27,14,18,35,42,46,5,46,37,70,57,53,56,61,7,63,28,66,60,13,32,40,52,63,57,51,28,55,0,17,35,51,50,26,38
54,49,65,34,59,71,59,51,22,79,33,43,29,48,79,68,30,67,47,82,80,9,54,36,31,76,45,46,26,49,57,39,62,58,40,56,26,52,39,72,80,61,43,80,66,20,31,56,20,11,82,58,61,29,56,85,68,33,15,12,35,19,25,55,22,56,20,87,65,70,73,69,11,79,27,75,74,10,46,55,69,80,72,66,21,67,17,0,47,67,67,43,55
20,49,17,13,53,78,19,14,51,43,29,12,32,29,60,79,29,58,67,56,97,39,30,48,51,44,46,22,64,13,84,16,19,21,77,58,41,5,39,73,44,86,60,65,50,44,77,9,63,39,58,24,14,65,56,51,28,27,61,35,25,56,68,12,34,10,58,55,23,58,62,89,41,37,64,90,76,37,8,58,44,55,30,22,63,77,35,47,0,26,34,26,22
13,47,19,34,45,72,7,36,62,17,38,23,41,26,42,75,40,47,70,33,93,57,54,53,59,21,45,48,76,37,87,27,33,40,87,53,51,21,41,64,18,88,63,48,37,56,94,25,78,56,38,45,14,76,50,26,2,36,78,56,33,80,91,31,47,27,81,30,36,44,49,88,58,12,75,86,66,58,22,55,25,34,5,4,79,72,51,67,26,0,12,28,13
14,37,31,39,34,61,14,46,58,11,35,27,39,20,29,64,38,35,62,22,83,57,64,47,53,10,37,57,72,46,78,28,45,51,81,42,47,31,35,52,12,79,55,35,25,53,91,36,76,56,25,56,25,71,40,18,10,34,76,58,31,82,92,42,45,38,84,21,48,32,36,78,57,16,71,75,54,59,27,45,13,22,15,17,76,61,50,67,34,12,0,24,13
14,23,37,22,26,52,22,40,34,36,10,14,14,4,39,53,13,33,43,39,71,33,55,25,31,32,20,46,48,39,60,11,45,47,58,31,23,27,14,46,37,62,36,42,27,29,66,35,51,32,40,51,30,48,29,41,28,10,52,36,8,60,68,39,21,36,61,44,49,33,37,63,33,38,47,64,49,36,18,32,26,38,33,29,51,50,26,43,26,28,24,0,14
1,35,25,25,34,62,8,35,49,24,24,13,28,13,39,64,26,39,57,34,82,45,52,40,45,23,33,44,63,35,74,15,36,41,73,41,37,20,28,55,25,76,50,43,30,43,80,26,65,44,36,45,18,62,39,31,13,23,65,45,20,69,79,32,34,28,71,35,40,37,42,76,45,24,62,75,57,46,14,43,22,33,19,14,65,61,38,55,22,13,13,14,0
