37,31,32,77,48,70,51,42,31,40,52,78,28,37,68,20,72,68,44,23,68,4,38,70,30,44,50,24,49,52,26,74,74,54,20,74,18,10,42,73,23,21,19,39,76,60,46,45,67,79,51,34,39,81,68,50,11,27,38,56,53,54,57,26,8,47,0,47,53,66,79,64,33,12,73,46,42,82,33,28,41,38,73,26,43,72,55,18,37,54,41,76,62,25,33,39,34,58,44,37,23,63,59,15,13
47,77,28,78,79,104,58,89,68,12,10,112,70,80,70,60,100,104,88,34,63,51,86,89,71,31,85,71,47,51,73,79,78,7,27,78,64,58,29,59,27,63,56,51,114,43,34,34,55,80,94,81,87,82,68,8,51,73,86,11,94,74,16,50,49,81,47,0,85,61,76,75,17,37,82,89,53,84,77,59,12,85,74,24,86,103,45,48,82,19,89,65,80,31,60,67,13,87,30,23,37,69,91,52,53
40,58,57,51,5,19,38,38,76,73,84,27,26,25,46,33,19,18,28,51,55,48,44,25,24,60,5,55,48,47,54,45,47,92,62,47,42,48,61,66,59,32,34,37,30,65,58,58,61,52,25,58,47,53,50,82,63,35,53,96,21,20,85,35,45,5,53,85,0,54,57,35,79,63,40,26,36,54,28,78,73,57,49,74,25,18,58,71,29,80,45,66,23,54,25,17,77,6,61,86,76,40,6,66,63
29,91,40,16,50,69,17,83,98,51,54,75,61,69,11,57,57,70,76,45,2,64,86,39,61,31,58,85,17,14,85,19,18,65,57,18,70,70,33,12,51,61,53,27,82,20,27,28,9,19,77,93,89,20,7,54,77,71,92,72,73,33,51,41,60,54,66,61,54,0,14,22,67,67,25,75,25,22,68,94,50,95,13,68,73,63,16,82,73,45,88,12,33,44,41,43,63,51,32,77,78,14,55,80,79
41,101,55,6,54,69,27,91,110,66,68,74,70,76,12,67,55,71,83,59,13,77,94,37,70,46,62,96,31,28,96,12,10,80,71,10,81,82,48,20,66,71,64,39,82,33,42,43,21,7,82,104,98,7,10,68,90,80,101,86,78,37,65,53,72,59,79,76,57,14,0,22,82,81,19,81,36,9,77,107,64,105,8,83,80,62,31,95,80,59,96,15,34,58,50,51,78,53,46,92,92,17,57,94,92
31,83,49,16,32,48,16,70,95,64,70,53,50,55,12,49,34,49,61,49,23,61,74,17,49,44,40,78,28,24,78,11,12,80,62,12,63,65,46,35,57,52,47,27,60,40,41,42,31,17,60,85,77,19,16,69,76,60,81,86,56,15,68,38,57,37,64,75,35,22,22,0,76,70,8,59,24,20,56,93,63,85,14,75,58,41,34,83,59,63,76,32,11,50,32,30,73,31,45,86,82,8,35,80,77
45,62,27,83,73,98,60,76,51,17,26,106,59,69,74,49,95,96,77,28,69,37,72,87,61,36,78,56,51,54,58,82,82,22,16,82,51,44,33,68,19,52,46,49,106,52,39,39,63,85,83,66,73,87,73,23,34,61,71,23,84,71,31,44,37,74,33,17,79,67,82,76,0,21,84,78,53,89,65,42,19,70,78,7,75,97,51,31,70,32,75,73,79,26,54,62,4,82,35,10,20,71,85,35,37
40,40,28,80,58,81,55,55,34,31,43,89,40,49,71,31,81,79,56,22,69,17,50,77,42,40,61,34,50,53,36,78,78,43,12,78,30,22,38,72,17,33,29,43,88,57,43,42,66,82,64,44,51,84,71,40,14,40,50,44,65,61,48,32,18,58,12,37,63,67,81,70,21,0,78,58,46,86,45,27,33,48,76,14,55,82,54,15,50,47,53,76,69,23,41,48,23,68,40,24,12,67,69,16,16
39,90,56,13,38,50,24,76,103,71,76,54,57,62,14,57,35,52,67,57,25,70,81,17,57,51,45,86,34,31,85,7,9,87,70,8,71,73,53,37,65,60,55,35,62,44,48,48,34,13,65,92,84,14,17,76,84,68,89,93,61,22,74,46,65,43,73,82,40,25,19,8,84,78,0,65,32,14,63,102,70,92,12,83,64,42,39,91,66,69,82,33,16,58,40,38,80,35,52,94,90,13,39,88,86
53,37,65,76,27,31,58,12,59,79,91,38,19,9,69,29,42,28,3,56,77,41,19,52,18,71,20,37,65,65,34,70,72,96,62,72,29,37,71,87,62,26,33,51,32,82,71,71,81,77,5,36,23,79,73,89,52,19,29,100,8,44,94,42,41,22,46,89,26,75,81,59,78,58,65,0,52,79,13,64,80,34,73,72,3,38,74,61,8,89,20,87,49,59,36,32,78,32,72,83,69,64,30,54,51
7,66,25,34,31,55,8,59,74,41,49,62,36,45,25,32,47,55,53,25,27,40,61,35,37,24,39,60,12,13,60,31,32,59,38,32,45,45,25,35,33,36,28,3,66,29,22,22,29,36,55,68,64,38,26,49,54,46,67,65,53,20,50,16,35,35,42,53,36,25,36,24,53,46,32,52,0,40,44,71,41,70,30,51,50,51,22,60,49,44,64,36,26,26,17,21,49,36,25,62,58,20,40,57,56
46,103,61,5,52,64,31,90,114,73,76,68,70,76,15,69,49,66,81,64,21,80,94,31,70,53,60,98,38,34,98,9,8,88,77,8,83,84,55,30,71,72,66,43,77,42,49,50,30,3,80,105,97,1,15,77,94,81,102,94,75,36,74,56,75,57,82,84,54,22,9,20,89,86,14,79,40,0,76,111,72,105,10,89,78,56,39,100,79,68,96,24,30,64,52,51,84,49,54,99,98,19,53,97,96
44,29,53,72,26,39,51,15,50,66,79,47,8,3,64,17,46,37,11,44,71,28,17,52,7,61,23,28,56,57,26,67,68,84,49,68,16,24,60,79,49,13,21,42,44,72,61,60,73,73,18,30,21,75,67,77,40,7,25,87,19,41,82,32,28,22,33,77,28,68,77,56,65,45,63,13,44,76,0,53,67,30,68,59,9,44,65,49,5,78,19,81,47,47,27,25,65,34,61,70,56,59,33,42,39
65,30,56,105,74,92,80,55,9,57,68,100,52,56,96,46,97,90,61,49,96,31,48,97,53,68,74,27,76,80,30,103,103,65,39,103,36,30,66,99,45,45,47,67,96,85,71,70,93,107,69,33,46,109,97,65,17,45,42,64,72,82,73,55,36,72,28,59,78,94,107,93,42,27,102,64,71,111,53,0,59,38,101,35,61,96,81,12,55,73,50,103,90,50,61,66,46,84,68,39,22,92,84,13,15
34,72,16,66,68,93,46,80,67,2,11,100,60,70,58,50,87,92,78,23,51,44,78,76,61,19,74,66,35,39,67,66,66,18,21,66,57,51,16,48,18,54,46,38,103,33,22,21,44,68,84,76,80,70,56,9,47,64,80,24,83,61,15,39,41,70,41,12,73,50,64,63,19,33,70,80,41,72,67,59,0,79,62,24,76,90,33,46,72,14,81,54,67,20,48,56,15,75,18,29,37,56,78,49,49
67,7,69,101,56,66,78,22,30,78,90,72,35,32,92,38,75,63,31,59,97,35,14,82,35,79,52,13,80,82,11,96,97,92,58,97,24,28,78,104,61,34,41,67,65,94,81,80,98,102,38,4,11,104,95,88,35,24,5,93,43,70,95,54,39,52,38,85,57,95,105,85,70,48,92,34,70,105,30,38,79,0,97,62,33,72,88,42,29,92,14,106,77,62,54,54,72,64,80,70,53,87,63,35,33
36,94,51,4,46,61,21,83,104,64,67,66,62,68,5,60,47,63,74,54,13,70,86,29,62,43,54,89,27,24,89,5,4,79,67,4,74,75,46,24,61,63,57,33,74,34,40,40,23,6,74,96,90,8,6,67,84,72,93,85,70,29,65,46,65,51,73,74,49,13,8,14,78,76,12,73,30,10,68,101,62,97,0,78,71,54,30,90,72,59,88,20,25,54,43,42,74,45,44,88,87,10,49,87,86
44,54,27,83,69,92,59,69,44,22,32,101,53,62,73,43,91,91,70,26,70,30,65,85,55,38,73,48,51,55,50,81,82,30,12,81,44,36,35,70,17,46,41,47,100,54,41,40,65,85,77,58,65,87,73,30,27,54,64,30,78,69,38,40,31,69,26,24,74,68,83,75,7,14,83,72,51,89,59,35,24,62,78,0,69,93,53,23,64,38,67,75,76,24,50,57,11,78,37,12,13,70,80,28,29
51,35,62,75,26,33,56,12,57,76,88,39,16,6,68,26,42,30,2,53,75,38,18,51,15,69,20,34,63,63,32,69,71,93,59,70,26,34,68,85,59,23,30,49,35,79,69,68,79,76,8,35,22,77,71,86,49,16,27,97,11,42,91,40,38,21,43,86,25,73,80,58,75,55,64,3,50,78,9,61,76,33,71,69,0,39,72,58,5,87,19,85,48,56,33,30,75,32,69,80,66,62,30,51,48
56,74,74,55,24,9,50,50,94,91,100,12,44,41,53,51,6,11,40,69,64,67,57,24,42,75,21,72,62,60,70,49,51,109,81,51,60,66,76,76,78,51,53,52,20,78,73,74,72,55,34,74,61,56,57,99,81,51,67,114,29,31,101,53,64,24,72,103,18,63,62,41,97,82,42,38,51,56,44,96,90,72,54,93,39,0,71,90,43,95,58,73,29,72,43,35,95,15,76,105,95,48,12,84,82
21,83,25,33,53,76,20,80,86,34,37,82,57,67,26,51,66,76,75,32,18,55,81,50,58,14,61,77,9,10,78,34,34,48,43,34,63,61,17,17,37,55,47,23,87,7,11,12,12,35,77,86,84,37,23,37,66,66,86,55,75,39,35,34,50,57,55,45,58,16,31,34,51,54,39,74,22,39,65,81,33,88,30,53,72,71,0,69,70,29,84,22,42,31,38,43,46,57,15,61,64,26,61,69,68
54,34,44,94,67,87,69,54,20,44,55,95,46,52,85,38,90,86,58,37,84,23,48,88,48,55,68,29,64,68,31,92,92,53,26,92,32,24,53,87,32,39,38,56,93,72,58,57,81,96,66,38,48,98,85,53,9,42,45,53,69,72,61,45,27,66,18,48,71,82,95,83,31,15,91,61,60,100,49,12,46,42,90,23,58,90,69,0,52,60,51,91,81,38,52,58,34,76,55,29,11,80,78,7,9
48,30,58,75,28,38,55,10,51,72,84,45,13,3,68,22,46,35,6,49,75,33,15,54,12,66,23,29,61,62,27,70,72,89,54,71,20,28,65,84,54,18,26,47,40,77,66,65,78,77,14,30,18,78,71,82,43,10,24,92,16,43,87,37,33,23,37,82,29,73,80,59,70,50,66,8,49,79,5,55,72,29,72,64,5,43,70,52,0,83,16,85,50,52,32,29,70,35,66,75,60,62,33,46,43
39,85,25,62,74,99,47,92,81,16,9,106,70,80,55,61,91,99,89,34,46,56,90,78,71,20,81,79,35,38,81,64,63,20,35,63,69,64,19,41,31,65,57,43,110,26,22,21,38,64,94,89,92,66,53,10,61,76,92,27,92,65,5,47,53,77,54,19,80,45,59,63,32,47,69,89,44,68,78,73,14,92,59,38,87,95,29,60,83,0,93,47,70,30,56,62,28,81,19,41,51,55,84,63,63
62,19,68,92,45,51,71,7,43,80,92,57,27,20,84,33,62,48,17,59,90,37,2,70,27,77,39,22,75,77,19,87,88,96,61,88,24,30,77,99,62,29,37,62,51,91,78,78,93,93,24,17,3,95,87,90,43,18,9,98,28,60,96,50,39,40,41,89,45,88,96,76,75,53,82,20,64,96,19,50,81,14,88,67,19,58,84,51,16,93,0,100,67,62,47,45,76,51,78,77,61,79,49,44,41
40,102,48,21,62,80,29,95,108,56,56,85,73,81,20,68,67,81,88,54,10,75,98,49,73,37,70,97,27,24,97,26,24,67,65,24,82,81,39,6,59,72,65,39,93,21,33,34,10,22,89,105,101,23,16,57,87,83,104,74,85,45,52,52,70,67,76,65,66,12,15,32,73,76,33,87,36,24,81,103,54,106,20,75,85,73,22,91,85,47,100,0,44,53,53,55,68,63,37,83,86,25,67,90,89
33,76,52,28,22,36,23,60,91,68,76,41,42,46,24,44,23,37,51,50,34,58,65,8,42,50,29,72,35,32,71,22,23,86,63,23,57,61,52,46,59,46,43,29,48,49,47,48,42,28,49,77,68,29,28,75,73,53,73,92,45,8,75,36,54,27,62,80,23,33,34,11,79,69,16,49,26,30,47,90,67,77,25,76,48,29,42,81,50,70,67,44,0,52,28,24,76,19,51,88,81,19,23,76,74
19,56,6,58,48,73,34,61,56,19,31,81,40,50,49,30,69,73,58,3,46,26,59,61,41,18,54,50,27,30,51,57,57,38,12,57,38,34,16,48,7,34,26,23,83,35,20,19,43,60,64,59,61,62,49,29,35,45,62,42,63,45,34,19,23,50,25,31,54,44,58,50,26,23,58,59,26,64,47,50,20,62,54,24,56,72,31,38,52,30,62,53,52,0,29,36,23,57,18,35,33,46,60,38,37
17,50,32,47,19,44,24,42,62,48,59,52,19,28,38,17,41,43,36,26,43,29,44,36,20,36,25,46,29,30,45,43,44,67,38,44,30,33,37,52,34,20,14,15,54,45,36,35,46,49,39,53,47,50,41,57,45,29,51,71,37,20,61,10,25,21,33,60,25,41,50,32,54,41,40,36,17,52,27,61,48,54,43,50,33,43,38,52,32,56,47,53,28,29,0,7,52,27,37,62,54,33,30,48,46
23,52,39,46,11,36,26,40,67,56,66,44,19,25,38,20,33,36,32,34,45,35,43,31,19,43,18,48,34,34,47,41,43,74,45,42,33,37,43,55,42,22,19,20,47,50,42,42,49,48,34,54,47,49,41,65,50,30,51,79,31,16,68,17,31,14,39,67,17,43,51,30,62,48,38,32,21,51,25,66,56,54,42,57,30,35,43,58,29,62,45,55,24,36,7,0,60,20,44,69,60,33,23,53,51
42,64,24,79,71,96,56,77,55,12,21,104,59,69,70,49,93,95,77,26,64,38,73,85,61,32,77,58,47,50,60,78,78,20,16,78,52,45,29,63,17,52,46,46,105,47,35,34,58,81,83,68,74,83,69,19,37,61,73,21,84,69,27,42,37,73,34,13,77,63,78,73,4,23,80,78,49,84,65,46,15,72,74,11,75,95,46,34,70,28,76,68,76,23,52,60,0,80,31,14,24,67,83,38,39
41,64,59,47,9,18,37,44,82,75,85,25,32,32,43,38,13,19,34,54,53,53,50,19,30,60,12,61,48,46,60,41,43,94,66,42,48,53,62,64,62,38,38,37,30,64,59,59,59,48,31,65,54,49,46,84,68,41,59,99,26,17,86,38,50,11,58,87,6,51,53,31,82,68,35,32,36,49,34,84,75,64,45,78,32,15,57,76,35,81,51,63,19,57,27,20,80,0,62,90,80,37,4,71,68
20,74,11,48,55,80,28,76,74,19,24,87,53,63,39,45,72,80,72,20,33,44,75,60,54,1,63,68,17,20,69,48,48,35,28,48,55,52,2,32,23,49,41,24,91,17,4,3,27,50,76,77,78,52,38,24,53,60,79,41,74,46,24,29,40,58,44,30,61,32,46,45,35,40,52,72,25,54,61,68,18,80,44,37,69,76,15,55,66,19,78,37,51,18,37,44,31,62,0,45,49,38,65,56,55
55,62,37,93,81,105,69,79,48,27,33,113,65,74,84,55,103,103,81,37,79,42,75,96,67,46,85,57,61,64,59,92,92,27,24,92,55,47,43,78,28,58,53,59,112,62,49,49,73,95,89,66,75,97,83,31,35,65,73,25,90,80,39,52,42,81,37,23,86,77,92,86,10,24,94,83,62,99,70,39,29,70,88,12,80,105,61,29,75,41,77,83,88,35,62,69,14,90,45,0,17,81,92,35,37
52,45,38,92,71,93,67,63,31,35,45,101,52,60,82,43,94,91,66,33,80,28,58,90,54,49,73,39,61,64,42,90,90,42,21,90,39,31,47,81,26,44,41,55,99,66,52,51,76,94,74,49,58,96,82,43,18,50,55,41,76,74,51,45,30,70,23,37,76,78,92,82,20,12,90,69,58,98,56,22,37,53,87,13,66,95,64,11,60,51,61,86,81,33,54,60,24,80,49,17,0,79,82,17,19
27,84,43,14,37,55,12,73,94,57,63,60,52,58,5,50,42,56,65,45,15,60,76,25,52,37,45,79,21,17,79,11,11,74,58,11,64,65,39,27,53,53,47,24,67,32,34,35,23,15,65,86,80,17,9,62,75,62,84,80,61,20,61,36,56,42,63,69,40,14,17,8,71,67,13,64,20,19,59,92,56,87,10,70,62,48,26,80,62,55,79,25,19,46,33,33,67,37,38,81,79,0,41,78,76
45,63,62,51,11,14,41,42,82,79,89,21,32,31,47,39,13,15,32,57,57,55,48,23,30,64,10,61,52,51,59,45,47,97,68,46,48,54,65,68,65,39,40,41,26,68,63,63,64,52,28,64,52,53,51,87,69,40,57,102,23,22,90,40,51,11,59,91,6,55,57,35,85,69,39,30,40,53,33,84,78,63,49,80,30,12,61,78,33,84,49,67,23,60,30,23,83,4,65,92,82,41,0,72,69
52,27,44,92,62,81,66,47,18,47,59,89,40,46,82,33,85,79,52,36,83,18,41,84,42,56,62,22,63,66,24,89,89,58,28,89,25,18,54,86,33,33,33,54,86,73,58,57,80,94,60,31,41,96,83,56,3,35,38,58,62,68,64,41,22,60,15,52,66,80,94,80,35,16,88,54,57,97,42,13,49,35,87,28,51,84,69,7,46,63,44,90,76,38,48,53,38,71,56,35,17,78,72,0,2
50,25,43,90,59,78,64,44,18,48,60,86,37,43,81,30,82,77,49,35,81,16,39,82,39,55,60,20,62,65,22,87,88,59,28,87,22,15,53,85,33,30,31,52,83,72,58,57,79,92,57,29,38,94,82,57,2,32,36,60,59,66,65,40,20,57,13,53,63,79,92,77,37,16,86,51,56,96,39,15,49,33,86,29,48,82,68,9,43,63,41,89,74,37,46,51,39,68,55,37,19,76,69,2,0
