23,69,42,36,32,32,63,48,88,33,6,26,45,33,56,72,42,35,19,20,14,77,51,20,24,46,77,80,37,49,60,33,35,74,50,44,68,19,25,3,39,53,39,32,6,52,42,24,18,41,53,27,28,57,36,27,75,16,52,41,44,5,19,55,55,27,76,39,66,68,34,54,0,46,26,54,59,38,10,16,48,22,12,35,37,37,75,45,43,13,26,89,71,37,51,46
54,90,82,80,48,72,102,39,130,77,42,43,7,56,52,97,69,81,43,45,55,120,74,26,64,40,86,123,32,84,102,67,55,111,74,81,99,29,65,45,85,86,38,52,47,93,72,43,34,86,59,27,29,96,10,58,119,44,99,81,80,48,61,68,76,62,87,75,111,95,79,91,46,0,73,100,92,81,48,50,66,40,46,72,55,76,110,90,76,34,60,131,84,34,57,91
36,63,25,12,44,17,43,66,63,12,30,41,72,39,70,64,40,15,36,40,21,52,49,46,18,63,80,55,57,37,37,28,43,54,47,30,55,46,28,28,16,40,57,41,25,31,37,39,40,15,62,50,51,47,63,30,50,32,28,25,41,27,22,59,53,26,78,28,40,58,9,48,26,73,0,27,46,27,26,28,52,40,33,34,45,33,58,26,34,40,27,65,72,56,62,20
58,73,34,23,68,35,38,91,44,27,58,67,99,62,92,71,57,24,62,64,47,33,64,74,41,88,94,36,83,45,28,47,65,46,62,40,58,73,47,55,20,48,82,64,53,30,52,65,68,18,83,77,77,47,90,52,31,59,12,34,51,54,45,77,68,48,91,42,20,63,22,52,54,100,27,0,51,36,53,54,70,66,58,48,67,45,54,24,47,67,49,47,86,82,83,16
79,23,20,35,43,29,17,63,46,34,57,48,94,36,58,20,22,60,49,79,44,41,22,70,35,61,46,42,62,9,26,26,38,21,20,15,9,76,73,62,58,6,58,39,53,20,19,48,59,36,46,64,62,91,84,34,40,49,61,21,88,63,67,36,24,32,43,20,41,12,38,93,59,92,46,51,0,73,50,45,32,51,71,80,38,79,18,67,16,71,34,45,38,60,47,35
28,91,53,38,67,45,67,87,80,39,44,63,77,65,93,92,68,13,56,37,43,69,77,57,45,84,107,71,76,64,59,56,68,77,75,58,82,52,16,38,16,68,77,65,42,56,65,60,56,38,87,66,67,20,71,55,67,52,26,52,15,35,19,86,81,53,105,56,55,85,34,20,38,81,27,36,73,0,45,49,78,59,35,13,70,9,83,13,62,47,53,82,100,75,86,41
33,58,35,31,23,25,56,42,83,29,7,18,48,23,48,62,32,38,11,31,6,72,41,22,16,39,67,75,32,41,55,24,25,66,40,36,59,26,34,13,41,44,32,22,3,45,32,15,14,37,43,24,24,64,38,17,71,7,54,34,52,15,27,45,45,18,66,30,62,58,31,62,10,48,26,53,50,45,0,6,38,14,22,43,27,45,67,49,34,21,16,83,61,31,42,42
39,52,32,31,18,22,52,38,80,28,12,13,51,17,43,56,26,41,8,37,6,70,35,25,14,35,61,73,29,36,52,19,20,62,34,32,54,30,39,19,44,39,29,16,9,43,27,11,15,37,38,24,23,69,41,11,69,5,56,31,58,21,32,39,39,13,60,26,61,52,31,67,16,50,28,54,45,49,6,0,32,12,28,49,21,50,63,52,29,26,11,81,55,28,37,42
72,24,36,47,18,36,48,32,78,44,44,25,70,15,26,31,13,68,30,69,37,71,10,50,33,29,29,73,33,29,54,24,13,54,11,31,35,58,71,52,68,29,28,17,42,45,18,27,39,52,14,40,37,98,60,23,71,33,77,36,89,54,64,7,10,25,27,28,68,31,50,98,48,66,52,70,32,78,38,32,0,30,61,80,12,81,50,78,24,55,25,77,22,31,15,54
45,54,42,43,12,33,61,27,90,40,16,4,42,16,33,59,29,53,3,40,18,81,36,19,25,24,57,83,17,43,63,27,17,71,36,41,59,28,47,24,55,46,17,13,17,53,32,3,8,49,31,13,12,79,32,18,79,7,68,41,66,27,41,36,39,21,57,35,73,56,43,76,22,40,40,66,51,59,14,12,30,0,32,57,18,59,70,64,36,25,19,90,52,16,30,53
12,81,53,44,44,42,73,57,96,42,17,37,42,45,66,85,55,36,31,8,26,85,64,22,35,55,89,88,46,61,70,45,47,84,63,56,80,16,19,9,40,65,48,44,19,62,54,35,26,48,64,34,36,51,36,40,83,27,54,52,36,7,15,67,67,40,89,51,74,80,42,47,12,46,33,58,71,35,22,28,61,32,0,27,49,30,86,45,55,12,38,98,84,45,63,54
18,96,60,46,67,51,77,84,92,46,41,61,68,66,91,98,71,24,54,27,43,81,81,50,48,81,109,84,72,71,70,60,69,87,79,64,90,43,9,33,28,75,74,65,40,65,69,59,53,47,87,61,63,23,63,57,79,50,39,59,9,30,16,88,85,56,108,61,68,92,43,19,35,72,34,48,80,13,43,49,80,57,27,0,71,4,92,26,67,39,55,94,103,72,86,52
61,36,36,43,6,32,52,25,82,40,32,13,58,5,24,42,15,61,18,57,27,74,19,37,27,23,40,76,23,33,56,20,2,60,19,33,44,46,61,40,62,34,19,5,31,46,20,15,26,49,16,28,25,90,48,15,73,21,73,35,80,43,54,18,21,19,39,27,69,40,45,89,37,55,45,67,38,70,27,21,12,18,49,71,0,72,57,72,25,43,18,82,34,21,16,52
22,96,59,44,68,50,75,86,89,45,43,63,72,67,93,97,71,21,56,30,44,78,81,53,48,83,110,80,75,70,67,60,70,85,79,63,89,47,12,35,25,74,76,67,42,63,69,60,55,45,88,64,65,20,66,58,76,52,35,58,8,32,17,88,85,56,108,61,64,91,41,17,37,76,33,45,79,9,45,50,81,59,30,4,72,0,90,22,67,43,55,91,103,74,87,49
93,34,33,45,62,44,15,81,33,45,74,67,113,54,75,27,41,69,68,95,61,31,40,88,51,79,57,31,81,26,25,43,56,8,38,31,14,93,86,78,66,23,76,58,70,26,38,67,77,45,63,83,81,99,102,52,32,67,66,34,98,79,80,52,40,49,54,36,38,21,49,102,75,110,58,54,18,83,67,63,50,70,86,92,57,90,0,75,34,88,51,30,51,79,64,41
40,88,48,33,70,43,59,91,68,35,51,66,87,66,95,87,66,11,60,48,45,57,75,65,44,88,105,60,81,59,50,54,69,68,73,53,76,61,28,45,9,63,81,67,47,49,63,64,63,31,88,72,73,24,80,56,55,56,13,47,27,43,29,86,79,53,103,52,44,80,30,28,45,90,26,24,67,13,49,52,78,64,45,26,72,22,75,0,58,56,53,71,98,80,88,33
64,29,12,25,29,16,26,51,57,23,41,33,78,21,48,30,11,49,34,63,28,48,17,54,20,48,47,50,48,7,31,9,24,35,15,7,25,59,59,46,49,10,44,25,37,21,6,33,43,29,37,49,47,81,68,18,48,33,55,12,75,47,52,30,21,15,45,6,44,25,29,82,43,76,34,47,16,62,34,29,24,36,55,67,25,67,34,58,0,55,17,56,39,46,38,30
23,78,55,49,37,45,76,47,102,47,13,30,32,41,57,82,52,46,25,15,27,91,60,11,37,45,83,94,35,62,74,45,42,87,60,57,80,5,31,11,50,65,39,38,18,66,53,28,17,55,56,23,25,63,24,37,89,22,64,54,48,13,27,61,64,39,83,51,80,79,48,59,13,34,40,67,71,47,21,26,55,25,12,39,43,43,88,56,55,0,37,103,78,35,55,60
48,42,22,26,18,14,42,41,71,22,23,18,61,12,43,46,16,42,17,47,12,61,25,36,8,38,54,63,35,25,43,8,16,51,24,21,42,42,46,29,44,28,32,14,19,33,16,17,25,32,35,32,31,73,51,3,60,15,54,21,64,31,39,33,29,2,52,15,54,41,27,72,26,60,27,49,34,53,16,11,25,19,38,55,18,55,51,53,17,37,0,71,47,33,34,35
101,64,48,53,86,58,29,107,3,55,90,89,132,78,103,58,66,70,88,105,76,13,67,105,67,105,88,10,105,49,28,64,81,23,66,50,45,108,91,92,66,48,101,81,85,37,62,88,96,49,91,104,103,94,122,72,15,86,59,49,98,91,87,81,69,69,85,55,26,52,55,99,89,131,65,47,45,82,83,81,77,90,98,94,82,91,30,71,56,103,71,0,81,103,92,44
95,16,52,65,40,55,55,45,83,63,67,48,89,38,34,24,32,88,53,91,59,79,23,71,55,44,7,80,51,41,64,44,36,57,25,46,36,80,94,75,88,39,46,39,65,57,35,49,61,69,25,60,57,120,80,45,79,56,95,52,111,77,87,16,18,47,5,45,80,29,68,120,71,84,72,86,38,100,61,55,22,52,84,103,34,103,51,98,39,78,47,81,0,50,27,70
57,56,55,58,16,48,73,11,103,55,31,15,39,24,21,63,37,69,19,51,35,94,40,25,40,9,53,96,2,54,76,39,22,81,41,53,66,35,62,38,72,55,3,21,33,66,41,16,19,64,25,12,9,94,30,31,93,23,84,54,81,41,56,34,42,35,53,47,87,62,59,91,37,34,56,82,60,75,31,28,31,16,45,72,21,74,79,80,46,35,33,103,50,0,23,68
75,36,50,59,19,47,63,18,93,56,46,25,62,22,10,43,27,77,32,70,43,86,25,47,43,17,29,88,24,44,69,35,18,69,26,46,50,56,76,54,78,44,19,21,45,59,32,27,37,65,2,34,31,106,53,31,86,35,89,49,95,57,70,13,24,35,30,42,83,45,61,104,51,57,62,83,47,86,42,37,15,30,63,86,16,87,64,88,38,55,34,92,27,23,0,67
57,57,18,10,53,20,26,77,42,13,48,53,90,46,77,55,41,28,50,61,36,31,48,64,28,74,78,34,70,28,17,31,50,35,45,23,43,66,47,48,25,31,68,49,43,15,36,52,57,5,67,66,65,58,81,38,29,47,26,18,57,47,43,61,51,33,75,25,20,48,11,61,46,91,20,16,35,41,42,42,54,53,54,52,52,49,41,33,30,60,35,44,70,68,67,0
