6,66,33,54,37,18,27,28,44,14,15,33,11,54,61,70,49,57,26,53,23,50,18,30,54,29,21,75,44,44,31,39,22,49,34,29,63,29,77,45,40,33,21,50,32,49,38,35,45,53,64,17,19,52,59,44,28,55,4,53,62,50,13,58,41,25,35,63,48,43,50,47,35,12,54,23,30,0,51,48,51,28,50,64,32,34,77,26,33,48
55,14,85,57,73,63,76,28,35,65,46,42,40,30,48,30,58,6,26,12,51,8,55,65,34,39,32,61,94,75,82,21,37,80,85,79,57,61,31,45,86,81,58,77,83,87,51,76,34,41,35,64,66,20,19,44,34,84,53,37,18,52,39,62,46,73,76,14,36,37,39,94,85,40,4,75,76,51,0,55,62,80,70,47,68,69,66,28,41,81
54,62,67,6,85,66,52,32,20,58,59,17,41,78,21,85,3,60,51,45,68,47,65,29,26,66,37,30,65,92,71,34,58,96,73,55,17,76,86,81,51,51,69,97,61,43,80,83,21,85,36,42,44,71,45,81,62,102,45,82,50,5,41,10,79,71,39,56,20,75,18,59,59,50,59,59,76,48,55,0,7,62,96,25,80,30,30,52,17,34
58,69,68,7,89,70,52,39,27,60,64,23,46,85,26,92,4,68,57,53,73,54,70,29,33,71,44,32,63,96,72,41,64,100,74,55,19,80,94,88,49,50,73,102,61,39,85,86,29,92,42,44,45,78,52,87,68,107,48,89,57,11,47,7,85,73,38,63,28,82,25,56,58,55,66,61,79,51,62,7,0,63,101,30,84,28,31,59,24,30
27,95,5,68,40,26,11,55,67,16,39,53,39,81,81,98,62,86,55,81,43,78,35,34,78,54,49,93,19,50,10,66,49,52,11,9,80,41,106,68,23,16,35,57,5,39,58,34,68,78,89,20,19,80,86,67,55,57,27,78,90,67,41,71,62,20,29,91,71,68,72,26,12,41,83,5,24,28,80,62,63,0,61,85,39,35,93,54,54,44
45,83,63,101,22,36,69,66,86,49,37,79,55,48,104,66,97,73,50,80,27,75,31,80,93,33,59,119,81,14,54,73,39,16,55,69,109,21,77,27,84,76,29,9,67,96,19,29,86,36,100,65,66,54,88,27,38,17,54,39,88,97,54,106,23,41,83,85,89,34,92,88,73,45,70,58,38,50,70,96,101,61,0,105,22,84,122,47,79,97
70,48,90,22,99,82,75,39,20,77,70,31,54,76,4,76,28,50,56,34,79,38,79,54,13,72,46,14,89,105,92,32,66,110,95,79,13,89,75,85,77,76,82,109,85,69,87,99,19,86,15,64,66,67,30,85,68,115,62,82,34,20,54,25,85,89,65,41,16,78,13,84,83,61,50,81,94,64,47,25,30,85,105,0,94,55,19,58,30,60
26,82,40,86,5,15,47,55,74,27,23,64,40,54,92,73,81,72,42,74,16,70,14,60,83,29,47,106,58,12,32,64,30,16,34,47,95,6,83,35,61,54,11,18,45,75,23,10,74,46,91,44,45,57,82,35,33,22,35,48,83,82,40,90,30,19,62,82,78,39,80,65,51,32,69,35,16,32,68,80,84,39,22,94,0,64,108,40,65,76
38,80,40,35,67,48,24,40,42,37,49,28,35,83,50,95,28,75,52,64,57,63,52,4,52,61,39,60,35,76,45,49,54,80,47,27,47,62,100,78,21,22,54,82,33,18,72,63,43,85,63,19,19,78,67,77,59,86,30,84,71,35,37,36,74,49,9,75,45,74,45,29,29,43,73,34,55,34,69,30,28,35,84,55,64,0,59,53,30,14
83,66,98,25,114,96,83,55,36,88,86,44,68,95,18,96,31,70,73,54,95,57,94,60,32,90,62,6,94,120,102,51,83,125,104,86,13,104,94,104,81,81,97,125,92,69,104,112,36,105,33,73,75,86,49,103,85,131,75,101,53,27,68,23,103,101,69,60,33,96,30,87,89,77,69,90,106,77,66,30,31,93,122,19,108,59,0,75,43,60
27,43,59,57,46,35,53,20,39,38,18,35,18,30,57,44,55,33,2,34,24,30,27,49,45,14,15,71,70,49,55,26,9,54,58,55,63,34,51,29,65,58,30,52,58,70,29,48,38,33,52,41,43,26,41,28,9,59,28,31,43,52,16,62,27,45,58,42,42,22,45,72,61,13,30,48,48,26,28,52,59,54,47,58,40,53,75,0,35,67
40,51,60,22,70,52,46,15,12,46,42,1,24,62,27,69,19,47,33,34,52,34,50,27,23,48,20,41,62,76,61,20,41,81,64,49,30,60,72,64,50,47,53,81,55,48,62,69,13,68,34,34,36,54,36,63,44,87,32,65,41,17,25,27,62,58,39,45,16,58,17,58,54,33,45,50,63,33,41,17,24,54,79,30,65,30,43,35,0,40
52,91,47,37,80,61,33,53,50,49,63,39,49,97,55,108,31,87,66,75,71,75,66,18,60,75,53,62,37,89,54,60,68,92,56,34,49,75,112,92,23,27,67,95,40,9,86,75,52,99,70,32,31,91,77,92,73,98,43,98,81,39,51,37,88,60,15,86,53,88,52,28,35,57,85,44,66,48,81,34,30,44,97,60,76,14,60,67,40,0
