36,43,36,52,61,8,60,30,53,17,59,49,53,62,29,71,32,36,14,46,13,31,61,20,26,33,59,43,20,53,37,44,73,60,38,62,54,28,35,56,30,23,5,37,42,39,49,50,51,18,17,21,8,23,42,24,65,32,26,46,40,56,31,22,37,35,59,41,39,40,35,0,55,36,18,19,71,31,16,62,69,8,16,60,7,35,18,56,40,19,4,41,10,36,28,61,26,7
91,86,90,52,24,63,110,40,86,72,18,51,17,21,66,117,36,91,66,65,59,35,61,44,49,22,96,78,35,102,23,89,59,73,73,98,21,50,23,20,29,76,50,53,96,31,64,25,62,65,71,48,61,78,14,32,109,37,35,9,18,79,70,43,42,78,100,81,86,95,91,55,0,27,64,35,74,76,70,99,74,61,63,68,51,80,47,100,22,68,54,32,51,92,80,87,29,62
73,59,67,29,46,44,84,13,59,53,41,27,37,45,58,90,9,68,50,38,35,35,39,36,44,13,69,50,20,75,27,62,44,48,66,70,40,46,7,41,7,52,32,25,72,38,38,40,36,40,54,41,44,55,21,23,81,37,31,22,24,51,61,36,15,51,72,54,59,77,69,36,27,0,51,19,52,64,47,71,51,44,39,43,36,53,22,72,30,43,34,39,36,70,64,59,19,41
29,56,40,70,63,16,68,48,69,14,63,68,57,65,11,81,48,39,6,65,30,32,80,20,19,44,74,59,32,63,42,56,91,79,20,76,56,20,48,59,44,32,20,55,46,39,68,52,69,34,12,17,10,29,50,32,76,31,29,55,47,74,12,21,55,50,72,55,51,31,34,18,64,51,0,32,90,13,26,76,88,10,32,79,15,49,36,68,45,34,22,41,14,36,17,78,35,20
56,55,55,43,44,28,77,20,60,36,41,41,36,45,38,85,19,55,31,45,24,20,53,17,26,13,69,50,1,68,20,57,61,58,47,71,37,28,16,39,12,40,14,32,61,26,47,35,46,31,36,22,26,42,22,8,78,22,15,26,21,58,42,18,27,46,70,51,53,60,55,19,35,19,32,0,65,45,34,71,64,26,29,55,17,48,16,69,24,33,19,29,17,56,46,65,7,26
98,56,80,22,97,75,79,45,41,83,91,25,88,95,100,76,47,83,85,26,60,85,13,82,91,65,50,43,67,70,80,59,21,13,109,49,92,94,59,91,57,70,70,34,82,89,22,92,20,59,85,87,80,75,72,73,67,88,81,72,76,26,102,83,38,53,57,50,60,103,88,71,74,52,90,65,0,102,70,51,3,79,60,11,76,56,54,61,82,61,67,91,78,88,95,30,70,70
25,64,43,83,72,27,71,61,78,20,72,80,67,74,11,85,62,41,17,76,42,42,92,31,27,56,82,68,45,67,53,63,104,90,13,84,65,27,61,68,57,39,33,67,49,48,80,61,81,44,18,27,22,35,62,45,81,40,40,67,58,85,8,32,68,58,78,64,58,25,34,31,76,64,13,45,102,0,34,84,100,22,43,91,28,57,49,74,55,43,35,49,27,36,14,89,48,31
28,30,20,55,77,10,44,37,43,14,75,52,69,78,38,56,40,21,19,44,13,47,63,35,40,47,47,33,35,38,53,30,76,58,45,50,70,43,48,72,42,6,20,38,27,55,48,66,50,11,16,36,17,7,56,40,50,48,43,61,55,50,38,37,43,24,45,29,25,33,22,16,70,47,26,34,70,34,0,50,68,17,10,59,23,22,25,42,56,9,15,57,25,23,25,54,41,9
68,20,44,54,115,60,30,58,12,63,111,54,106,115,88,24,62,48,69,36,49,91,54,81,88,80,2,21,73,24,92,21,69,38,96,2,108,91,77,110,71,45,64,46,43,98,39,106,43,43,66,84,67,49,90,80,16,92,86,93,92,26,88,83,57,26,8,21,25,72,55,62,99,71,76,71,51,84,50,0,47,66,46,44,70,27,55,13,95,43,59,100,72,54,72,20,79,57
95,53,77,22,97,73,76,44,38,81,91,24,88,95,98,72,46,80,83,23,58,85,13,81,90,65,46,39,66,67,79,56,23,10,107,45,92,92,59,92,56,68,68,33,79,89,20,92,18,57,83,86,78,72,72,72,63,87,80,72,76,22,100,82,37,50,54,47,57,100,85,69,74,51,88,64,3,100,68,47,0,77,57,9,74,53,52,58,82,59,65,91,76,85,93,27,69,68
30,46,35,60,63,6,61,38,59,11,62,58,57,65,22,73,40,34,6,54,20,33,70,20,23,39,64,48,26,55,41,47,81,68,30,66,56,25,42,59,37,23,12,45,41,40,57,52,58,23,10,20,0,22,46,29,67,32,28,51,44,63,23,22,45,40,62,45,42,34,31,8,61,44,10,26,79,22,17,66,77,0,22,68,9,39,26,59,43,23,12,42,10,33,20,68,31,10
39,27,28,44,74,16,47,28,37,23,71,42,65,74,44,56,31,29,26,34,4,46,52,36,42,41,43,26,30,39,50,29,65,48,52,45,66,45,41,68,34,13,19,27,33,54,37,64,39,2,25,38,22,17,51,36,49,47,41,55,51,41,45,37,32,19,42,24,24,43,32,16,63,39,32,29,60,43,10,46,57,22,0,48,24,19,16,40,53,4,13,56,26,32,35,46,36,11
87,46,69,15,90,64,71,35,33,72,84,16,80,88,89,69,37,72,74,15,48,76,9,72,81,57,43,33,57,62,71,50,24,6,98,43,84,83,51,84,48,59,59,23,72,80,11,84,9,48,74,76,68,64,64,63,60,78,71,65,68,18,91,73,29,43,50,41,51,92,77,60,68,43,79,55,11,91,59,44,9,68,48,0,65,46,43,53,74,50,56,82,67,77,84,25,60,59
39,50,42,55,55,13,68,32,60,20,53,53,48,57,23,79,33,42,14,52,20,25,65,12,18,30,67,50,17,61,32,52,76,66,33,69,48,21,33,50,29,30,6,41,49,32,55,44,55,26,19,14,9,29,37,19,72,25,20,42,35,63,26,14,40,43,66,48,47,43,40,7,51,36,15,17,76,28,23,70,74,9,24,65,0,43,22,64,35,27,10,34,2,41,29,68,22,14
44,7,23,47,93,32,30,40,21,36,89,46,84,93,61,37,44,27,42,31,23,66,52,55,61,58,24,13,49,21,68,9,68,42,68,27,85,64,57,87,51,18,38,33,26,73,35,83,39,17,39,57,39,22,69,55,30,67,60,72,69,32,61,57,42,2,23,7,6,49,33,35,80,53,49,48,56,57,22,27,53,39,19,46,43,0,32,21,72,16,32,75,46,32,46,33,55,29
52,39,44,33,60,24,62,12,44,33,57,31,51,60,46,70,15,46,32,30,12,37,43,30,38,26,52,33,18,54,37,42,54,44,55,54,53,41,24,55,18,30,16,19,50,43,33,51,33,17,35,34,27,32,36,24,62,38,31,39,37,42,48,31,19,31,54,35,38,56,47,18,47,22,36,16,54,49,25,55,52,26,16,43,22,32,0,53,40,20,14,45,24,48,45,49,23,20
56,13,32,60,114,52,17,59,20,54,110,59,105,114,80,17,63,36,61,42,45,87,62,76,82,79,12,23,70,11,90,11,78,48,86,15,106,85,77,108,71,36,59,49,30,94,46,104,50,38,56,78,59,39,89,77,9,88,82,92,90,35,79,78,59,22,5,18,17,60,43,56,100,72,68,69,61,74,42,13,58,59,40,53,64,21,53,0,93,37,53,96,66,42,61,31,76,50
73,79,77,59,20,48,100,39,84,55,18,57,13,21,44,110,37,77,47,67,48,13,69,24,28,17,93,74,22,92,3,82,73,78,51,95,13,28,23,15,26,63,36,53,83,9,67,11,66,55,54,27,44,64,11,16,102,15,15,15,6,80,48,23,45,71,94,75,77,76,75,40,22,30,45,24,82,55,56,95,82,43,53,74,35,72,40,93,0,57,41,10,33,76,62,87,16,47
36,23,24,46,78,17,43,32,35,23,75,44,69,79,45,52,35,25,27,35,9,50,54,39,45,45,40,25,35,35,54,25,68,48,53,43,71,48,45,73,39,10,22,30,29,57,39,68,41,2,25,41,24,14,55,41,46,51,45,59,55,41,46,41,36,16,39,22,20,41,28,19,68,43,34,33,61,43,9,43,59,23,4,50,27,16,20,37,57,0,16,60,29,29,34,45,41,13
39,40,36,48,62,10,59,26,50,20,59,45,54,63,33,69,28,36,18,42,9,33,57,22,29,32,56,39,20,51,38,42,69,56,42,58,55,32,33,57,27,22,5,32,42,41,45,51,46,15,20,25,12,23,41,25,62,34,28,45,40,52,35,24,33,32,56,38,37,43,36,4,54,34,22,19,67,35,15,59,65,12,13,56,10,32,14,53,41,16,0,43,13,37,31,57,25,7
70,83,77,68,22,48,102,47,89,53,23,66,18,25,38,112,45,77,45,74,51,9,79,22,22,26,97,79,27,95,12,85,83,86,43,99,16,21,32,19,34,64,37,61,83,2,75,11,74,58,52,23,42,64,22,20,105,9,14,25,16,87,42,20,53,75,98,80,80,72,74,41,32,39,41,29,91,49,57,100,91,42,56,82,34,75,45,96,10,60,43,0,32,75,58,94,22,48
40,53,45,57,53,15,70,34,63,21,52,55,46,55,22,81,34,44,15,54,23,22,67,10,15,29,70,52,17,63,30,55,77,68,31,72,46,18,33,48,29,32,8,43,51,30,57,42,58,29,21,11,10,32,36,18,75,22,18,41,34,65,25,12,41,46,69,51,50,44,42,10,51,36,14,17,78,27,25,72,76,10,26,67,2,46,24,66,33,29,13,32,0,43,30,71,21,16
14,36,10,76,96,28,35,60,53,22,95,74,89,98,45,50,63,6,30,62,35,66,83,53,54,69,53,46,57,33,73,34,97,74,49,55,89,56,71,92,65,19,41,59,13,73,66,85,69,32,23,52,32,15,78,61,48,65,61,83,76,65,43,55,65,35,47,39,30,17,1,36,92,70,36,56,88,36,23,54,85,33,32,77,41,32,48,42,76,29,37,75,43,0,22,66,62,30
12,52,30,78,80,21,57,58,67,12,80,76,74,83,24,71,60,27,14,69,35,49,87,37,36,59,70,58,46,54,59,51,100,83,27,72,74,37,62,76,58,27,32,62,35,56,73,69,75,36,10,34,20,23,66,48,68,48,46,71,63,75,21,39,64,48,66,53,46,14,20,28,80,64,17,46,95,14,25,72,93,20,35,84,29,46,45,61,62,34,31,58,30,22,0,79,51,25
78,30,56,37,106,62,49,48,12,68,101,37,96,105,90,45,51,59,72,21,48,86,34,78,86,71,19,20,67,42,84,33,49,18,98,18,99,89,66,100,61,51,62,34,57,92,22,98,25,44,70,82,68,55,80,73,36,87,80,82,83,7,91,80,44,31,27,26,35,82,66,61,87,59,78,65,30,89,54,20,27,68,46,25,68,33,49,31,87,45,57,94,71,66,79,0,71,58
61,62,62,47,37,34,84,24,67,42,34,44,28,38,39,93,22,62,36,51,32,15,57,17,25,8,76,57,5,76,13,65,63,63,48,78,30,27,14,32,12,47,21,38,68,20,52,28,51,38,42,22,31,49,15,3,85,18,11,20,14,64,43,16,31,54,77,58,60,65,61,26,29,19,35,7,70,48,41,79,69,31,36,60,22,55,23,76,16,41,25,22,21,62,51,71,0,32
32,37,29,52,68,4,53,32,48,13,66,50,60,69,32,64,35,29,14,45,10,38,62,27,32,39,54,38,27,46,44,38,74,59,40,56,61,34,40,63,35,15,11,36,35,46,48,57,50,13,15,28,10,16,48,31,58,39,33,52,47,53,33,28,39,30,53,35,33,36,29,7,62,41,20,26,70,31,9,57,68,10,11,59,14,29,20,50,47,13,7,48,16,30,25,58,32,0
