77,55,34,47,37,15,24,95,65,16,81,63,15,35,33,18,77,22,19,38,55,9,31,6,58,21,87,55,26,26,75,52,20,51,64,40,75,14,28,30,69,40,43,62,60,60,58,40,6,66,48,49,15,63,7,92,57,27,69,83,44,53,22,82,61,28,23,81,90,35,18,73,0,28,70,18,18,34,72,28,29,55,37,79,87,62,42,9,87,68,55,47,29,81,77,22,81
71,82,34,55,50,30,50,114,74,21,90,78,44,62,61,41,83,6,47,66,83,32,10,27,83,42,109,48,42,28,100,80,9,74,56,53,79,20,48,58,66,26,53,66,49,88,53,68,29,92,70,77,30,57,22,110,82,36,78,95,39,78,48,101,89,40,48,90,105,25,46,71,28,0,90,29,18,62,85,56,41,84,65,98,104,73,70,22,110,85,83,68,40,99,90,34,100
71,37,61,41,40,60,47,24,31,87,35,18,62,41,58,79,41,86,54,65,43,76,98,67,25,49,19,66,48,63,24,69,81,22,73,38,47,84,42,62,62,78,39,46,75,59,65,71,76,29,23,46,84,68,77,21,27,54,34,27,64,28,76,12,49,50,75,36,24,72,61,61,70,90,0,60,88,60,24,70,48,56,51,8,20,27,45,80,23,10,72,23,50,10,21,55,11
58,56,16,30,22,4,24,85,48,31,64,50,26,35,42,36,59,26,24,49,58,27,38,12,55,15,79,37,12,8,71,63,20,45,46,25,57,28,19,41,51,27,26,44,42,67,40,53,25,64,40,53,33,45,21,81,54,8,52,68,27,50,39,71,64,11,39,64,77,21,28,54,18,29,60,0,30,44,57,42,12,62,43,69,75,46,45,24,80,56,66,38,11,70,62,5,70
84,73,42,61,52,29,43,113,79,3,95,80,32,54,49,24,90,12,38,52,72,17,15,21,76,38,106,61,42,34,94,65,16,69,69,56,87,4,45,44,78,41,57,74,63,75,65,52,15,84,66,66,12,70,11,110,75,39,83,99,51,71,31,100,78,42,32,95,107,38,34,82,18,18,88,30,0,49,88,40,43,71,54,96,104,77,59,8,105,85,68,65,42,98,93,36,99
97,30,59,60,48,39,23,83,71,45,85,63,18,20,3,27,85,56,19,6,26,31,64,36,38,31,72,78,40,52,54,18,54,38,88,50,86,45,34,4,88,71,54,76,85,26,80,11,33,43,39,20,38,86,40,81,36,48,76,82,69,33,20,72,30,46,19,86,84,65,16,91,34,62,60,44,49,0,74,11,45,22,10,67,81,67,16,41,69,64,22,41,47,71,76,44,72
49,57,52,29,35,59,54,37,11,88,11,10,69,53,71,86,17,83,61,79,63,80,94,67,46,52,38,50,46,56,49,87,76,38,54,32,24,85,45,74,41,67,31,26,58,79,47,85,79,52,35,64,88,49,78,31,48,49,11,10,51,47,85,25,69,45,84,13,21,62,69,39,72,85,24,57,88,74,0,81,44,75,65,28,21,11,60,81,45,14,89,33,45,24,6,52,24
99,41,58,64,51,38,27,93,77,37,91,70,15,28,12,16,90,49,21,11,37,23,56,32,49,33,83,79,42,51,65,24,48,47,88,54,91,36,38,7,90,68,57,79,85,36,81,12,26,54,47,31,28,87,33,91,47,48,82,90,69,43,10,82,40,47,8,92,93,62,14,93,28,56,70,42,40,11,81,0,47,32,20,76,89,73,27,33,80,72,27,48,48,80,83,43,81
52,50,15,18,9,14,22,73,36,43,52,37,32,32,43,45,47,38,26,52,53,37,50,23,47,14,67,32,5,14,62,64,32,36,42,12,46,40,12,44,43,32,13,33,40,65,34,56,36,56,31,50,44,40,33,69,47,5,40,55,24,43,47,59,61,1,46,52,64,25,33,46,29,41,48,12,43,45,44,47,0,60,42,57,62,34,42,36,69,43,67,28,1,58,50,7,58
108,19,75,70,59,58,38,74,76,68,87,65,40,28,22,49,90,78,38,21,13,54,86,57,31,48,62,93,55,70,41,15,75,37,102,61,93,67,47,26,99,89,64,85,101,4,94,23,56,30,40,11,60,99,62,74,28,64,81,82,85,28,42,66,10,61,41,88,80,83,37,101,55,84,56,62,71,22,75,32,60,0,19,60,76,71,18,63,57,63,16,44,62,65,76,61,66
92,20,56,54,42,39,20,73,63,51,76,54,22,12,7,34,77,59,19,14,18,37,69,38,28,29,62,75,37,51,44,23,56,28,84,44,79,50,30,13,83,70,48,70,82,23,76,20,38,33,29,12,44,82,44,71,26,45,68,73,66,23,29,62,23,42,28,77,75,64,19,85,37,65,51,43,54,10,65,20,42,19,0,57,71,59,6,46,59,54,26,32,44,61,67,42,62
77,40,70,49,48,68,55,16,38,95,38,25,70,48,64,86,46,95,61,71,47,84,107,75,29,58,10,74,56,72,23,74,89,29,80,46,52,93,51,69,69,86,47,53,83,62,72,76,84,30,31,51,92,75,85,14,31,63,40,28,73,33,84,6,51,58,82,40,21,81,68,67,79,98,8,69,96,67,28,76,57,60,57,0,17,34,50,88,16,16,76,31,59,5,24,64,6
69,57,72,49,53,75,65,16,33,104,26,25,81,61,78,98,36,101,72,86,63,94,113,83,45,66,21,71,63,75,40,90,95,42,75,50,43,101,59,82,62,87,50,48,79,79,69,91,93,47,42,66,102,71,93,10,47,67,33,15,72,49,96,10,68,63,94,28,4,83,80,60,87,104,20,75,104,81,21,89,62,76,71,17,0,31,65,97,30,19,92,42,63,11,15,69,10
43,54,40,18,24,48,45,46,4,77,18,9,60,46,64,76,18,72,52,73,60,70,83,57,44,42,45,40,36,45,51,81,65,35,45,21,22,74,35,67,34,56,20,18,49,75,38,78,69,52,30,60,77,41,67,41,46,38,9,21,40,44,76,33,67,34,75,19,32,51,60,34,62,73,27,46,77,67,11,73,34,71,59,34,31,0,55,70,50,17,84,27,34,32,17,41,32
91,14,57,53,41,41,21,66,60,57,72,50,27,10,14,41,74,64,22,20,13,43,74,42,22,30,56,75,37,53,38,26,60,23,84,43,76,55,29,19,81,72,46,67,83,22,76,25,44,27,25,7,50,81,49,65,20,46,65,68,67,17,36,56,19,43,34,73,69,66,25,83,42,70,45,45,59,16,60,27,42,18,6,50,65,55,0,51,52,49,29,27,44,55,62,43,56
81,65,38,54,45,22,34,105,72,6,89,72,23,45,41,19,84,15,29,44,64,10,23,13,68,30,97,58,34,30,85,58,16,61,67,49,82,4,37,37,74,40,50,69,62,67,62,46,7,76,57,58,10,67,3,102,67,33,77,91,48,62,25,92,69,36,26,89,99,36,26,78,9,22,80,24,8,41,81,33,36,63,46,88,97,70,51,0,97,78,61,56,36,90,86,29,91
93,39,83,64,61,79,62,19,54,104,54,41,76,53,67,92,62,106,68,72,44,91,117,85,30,67,8,90,68,84,15,72,100,36,96,60,69,101,61,72,85,100,62,69,99,58,88,77,92,26,40,50,100,91,94,21,32,75,56,44,87,36,88,20,47,71,86,56,34,94,74,84,87,110,23,80,105,69,45,80,69,57,59,16,30,50,52,97,0,33,73,42,71,20,40,75,21
60,44,54,33,34,56,47,29,21,85,25,8,62,43,61,79,31,82,54,69,50,75,94,64,32,47,27,57,44,57,35,75,76,26,63,31,37,82,40,65,52,71,32,36,66,66,55,74,74,38,25,52,83,58,74,25,34,49,24,19,56,34,77,16,56,44,76,27,21,66,61,51,68,85,10,56,85,64,14,72,43,63,54,16,19,17,49,78,33,0,78,23,45,15,12,50,15
118,35,81,81,69,62,45,90,89,64,101,79,40,38,24,44,103,77,42,17,29,51,84,59,46,54,78,100,62,75,57,3,76,51,110,71,105,64,56,25,109,93,74,96,108,15,102,15,53,46,54,25,56,108,61,90,44,70,94,97,91,43,36,82,26,68,35,102,96,87,38,111,55,83,72,66,68,22,89,27,67,16,26,76,92,84,29,61,73,78,0,57,69,81,90,66,82
66,27,43,29,21,37,23,48,32,63,44,22,39,20,38,56,46,64,30,46,33,52,75,43,20,26,41,54,26,43,34,54,58,9,63,21,49,61,19,41,57,60,24,41,63,48,54,52,52,29,3,32,61,59,53,45,21,34,37,41,49,18,54,35,40,29,52,45,45,54,38,58,47,68,23,38,65,41,33,48,28,44,32,31,42,27,27,56,42,23,57,0,30,34,35,33,34
50,52,13,18,10,14,24,74,36,43,52,38,33,33,44,46,48,37,28,53,55,38,49,23,49,15,69,31,6,12,64,65,31,38,41,13,46,39,14,45,42,30,14,33,38,67,33,57,36,58,33,52,44,38,33,70,49,4,40,56,22,45,48,61,62,1,47,52,65,23,34,45,29,40,50,11,42,47,45,48,1,62,44,59,63,34,44,36,71,45,69,30,0,59,51,6,60
73,46,69,48,49,70,57,15,35,97,33,23,73,51,68,90,42,96,64,75,52,87,108,77,34,60,13,72,57,72,28,79,90,33,77,46,48,95,52,73,66,86,47,50,81,67,70,81,86,36,34,56,95,73,87,11,36,63,36,23,71,38,87,1,57,59,86,35,15,81,71,64,81,99,10,70,98,71,24,80,58,65,61,5,11,32,55,90,20,15,81,34,59,0,20,64,0
54,57,57,35,40,64,57,31,18,93,13,13,73,55,73,89,21,88,64,81,63,84,100,72,45,56,33,56,51,62,46,88,82,39,60,37,29,90,49,77,47,73,36,32,64,79,53,87,83,50,37,65,92,55,82,25,47,55,17,6,57,47,88,20,69,51,87,15,15,68,72,45,77,90,21,62,93,76,6,83,50,76,67,24,15,17,62,86,40,12,90,35,51,20,0,57,19
55,53,14,25,16,7,22,80,43,36,59,44,28,33,41,40,54,31,24,50,55,31,43,16,51,12,74,35,7,10,67,63,25,41,44,19,52,33,15,41,47,29,21,39,41,65,37,54,29,60,36,51,38,43,26,76,51,4,47,62,25,47,42,66,62,6,42,59,71,22,29,51,22,34,55,5,36,44,52,43,7,61,42,64,69,41,43,29,75,50,66,33,6,64,57,0,65
73,46,69,48,49,70,58,14,35,98,32,23,74,52,69,90,41,96,65,76,53,87,108,77,35,60,14,72,58,72,29,80,90,33,77,46,48,95,53,74,65,86,47,50,81,68,70,82,87,37,34,57,95,73,88,10,37,64,36,22,72,39,88,1,58,59,86,34,14,81,72,63,81,100,11,70,99,72,24,81,58,66,62,6,10,32,56,91,21,15,82,34,60,0,19,65,0
