50,19,51,4,11,56,41,34,33,69,36,38,53,22,37,25,24,29,19,19,23,56,53,38,47,17,59,42,63,59,17,20,45,44,36,35,52,43,45,49,43,52,55,41,16,26,61,48,40,45,36,21,37,13,17,34,32,51,19,37,21,44,48,35,53,44,46,0,44,51,22,19,22,30,42,27,28,50,53,47,54,50,51,70,39,32,47,23,36,51,35,31,36,39,61,18,20,59,50,43,62,5,56
92,58,90,48,48,97,51,62,51,98,35,71,93,58,72,51,30,72,56,64,61,64,43,58,82,44,30,21,39,80,27,60,87,41,57,79,62,3,4,93,72,84,97,68,29,46,33,19,45,82,44,42,15,31,27,74,25,92,27,82,22,82,19,79,96,89,89,44,0,93,64,41,30,51,27,29,23,93,53,79,98,79,49,101,32,54,75,60,81,81,76,52,40,63,91,29,38,101,93,86,87,39,51
1,34,53,47,44,7,60,66,75,84,85,30,8,55,26,46,65,37,37,33,52,96,80,50,64,63,110,83,114,88,67,50,40,72,75,32,91,93,93,34,68,70,4,71,64,52,112,100,65,58,62,67,88,63,66,19,83,50,70,22,71,54,100,26,36,26,38,51,93,0,29,53,73,72,92,77,72,5,97,68,10,72,97,81,74,47,73,33,27,72,44,72,83,73,77,64,56,8,4,40,84,54,102
27,8,47,18,16,34,43,45,50,73,57,23,31,32,20,24,38,22,12,9,30,72,60,34,50,36,81,57,85,70,38,27,36,51,51,23,68,64,65,36,50,56,33,51,35,29,83,71,45,46,41,40,59,34,37,12,54,45,41,20,42,43,71,20,40,29,36,22,64,29,0,27,44,47,64,49,44,28,72,52,33,56,71,72,50,29,55,11,22,56,31,47,56,51,65,36,30,37,28,35,69,25,75
52,19,68,20,12,56,22,54,51,89,49,29,52,42,30,9,12,45,16,31,42,73,34,20,67,35,65,30,72,79,23,40,60,25,55,49,70,42,40,63,63,72,57,61,15,6,68,53,20,64,16,38,42,19,18,33,41,68,27,48,24,63,53,46,66,56,61,19,41,53,27,0,34,49,51,38,18,54,68,67,59,70,66,89,23,15,67,19,49,71,52,50,51,58,80,14,3,61,54,59,82,15,70
72,41,60,26,32,79,54,32,22,68,15,60,75,28,59,42,29,45,40,40,31,41,58,55,51,14,37,39,41,52,11,31,59,51,28,52,38,28,33,65,42,54,77,38,20,41,39,28,50,51,47,12,18,14,17,56,9,62,7,57,13,52,28,54,68,62,61,22,30,73,44,34,0,21,19,4,29,72,34,49,75,49,32,71,43,49,46,45,54,51,47,22,17,33,61,22,32,81,72,57,58,21,36
71,48,44,32,42,79,71,12,2,47,19,68,77,17,66,55,48,37,49,39,20,25,78,69,32,13,47,61,47,31,30,22,46,70,6,44,21,48,54,55,22,33,77,17,38,56,48,43,68,33,64,10,36,31,36,60,25,46,27,52,34,36,43,48,57,54,49,30,51,72,47,49,21,0,30,21,49,69,25,28,72,28,25,50,63,63,24,52,48,30,35,1,14,11,39,40,48,79,70,45,36,33,30
91,61,74,46,52,98,69,42,29,75,10,79,95,43,78,60,43,62,60,59,47,36,67,71,62,31,18,46,21,55,28,48,75,62,34,70,36,24,32,83,52,63,97,47,36,57,19,13,64,64,61,27,13,32,33,76,10,76,24,76,27,66,13,72,85,80,78,42,27,92,64,51,19,30,0,14,40,91,26,58,95,57,21,79,53,66,53,64,73,59,63,31,16,41,68,37,48,100,91,73,63,40,24
76,46,63,31,37,83,58,33,21,69,11,64,80,31,64,47,33,49,45,44,34,38,60,59,53,17,32,41,36,52,15,34,62,53,28,56,36,26,32,69,43,55,82,39,23,45,34,24,54,53,50,14,15,18,20,61,5,65,10,61,16,55,24,58,72,66,64,27,29,77,49,38,4,21,14,0,31,76,31,50,80,50,28,72,45,53,46,49,59,52,50,22,14,33,61,25,36,85,76,60,58,25,32
70,37,80,31,28,75,29,58,51,95,42,47,71,49,49,27,6,58,34,46,51,70,28,34,75,37,51,13,58,81,18,49,74,22,56,63,67,25,22,78,68,79,75,65,12,22,54,38,23,73,21,38,28,18,13,52,32,80,22,64,15,73,38,62,81,72,75,28,23,72,44,18,29,49,40,31,0,73,62,74,78,75,59,97,13,31,72,38,64,76,64,50,46,61,86,10,15,80,72,72,85,23,63
5,35,48,46,44,12,63,63,72,80,84,34,13,52,30,48,66,34,38,32,49,93,83,53,59,61,109,84,112,84,67,47,35,75,72,28,88,93,93,29,65,65,8,67,64,54,111,99,68,54,64,66,88,63,66,21,82,45,69,18,71,50,99,22,31,21,33,50,93,5,28,54,72,69,91,76,73,0,95,63,5,68,95,76,76,50,69,35,23,67,40,70,81,70,73,64,57,9,0,35,80,54,99
96,71,64,56,64,104,89,33,22,55,20,91,102,42,90,76,64,62,72,64,45,11,91,89,49,36,35,70,30,33,45,47,70,84,23,68,13,50,58,78,38,48,102,33,54,75,34,37,85,53,82,31,39,48,51,84,30,67,41,77,47,56,37,73,80,79,72,53,53,97,72,68,34,25,26,31,62,95,0,44,97,41,4,60,76,83,38,76,73,44,59,25,17,28,50,56,66,104,95,68,42,53,6
67,58,20,47,57,75,89,16,29,21,48,76,75,25,73,70,71,31,60,43,24,36,100,84,5,36,75,86,73,20,55,27,30,91,24,35,32,77,82,39,6,5,72,12,61,73,75,71,88,10,84,37,65,55,60,63,54,24,53,45,60,14,71,42,39,43,33,47,79,68,52,67,49,28,58,50,74,63,44,0,63,4,47,23,86,78,6,62,40,4,23,28,42,18,13,63,67,72,64,29,16,52,50
10,40,47,50,49,15,69,64,74,78,87,40,18,54,36,53,71,35,43,35,51,94,89,59,59,64,112,90,115,84,71,49,34,81,74,28,89,98,98,26,65,64,11,68,69,59,114,103,73,53,70,68,92,67,70,27,85,43,73,19,75,49,103,23,28,20,31,54,98,10,33,59,75,72,95,80,78,5,97,63,0,68,97,74,82,56,69,40,24,67,40,72,84,71,72,69,62,9,6,34,79,58,102
71,61,25,50,60,80,91,17,28,19,47,80,79,27,77,73,73,36,63,47,27,33,102,87,9,37,73,87,71,16,57,30,35,94,23,40,29,77,82,43,7,6,77,11,63,76,73,70,90,14,86,37,65,56,61,67,54,28,54,50,61,19,70,46,44,48,37,50,79,72,56,70,49,28,57,50,75,68,41,4,68,0,45,22,88,81,3,66,44,2,28,27,41,16,11,65,70,77,68,33,12,55,47
96,70,66,54,63,104,86,35,23,59,16,90,102,42,89,74,61,62,70,64,46,16,87,87,52,35,30,66,26,37,43,48,71,81,25,69,17,46,54,80,41,51,102,36,52,73,30,33,82,55,79,30,35,46,49,84,27,70,38,77,44,59,33,74,82,80,74,51,49,97,71,66,32,25,21,28,59,95,4,47,97,45,0,64,73,81,41,74,73,47,60,25,15,30,54,53,64,104,95,70,46,52,4
81,78,27,69,79,89,111,39,51,6,68,95,89,48,92,92,94,49,81,63,47,50,123,105,22,59,94,109,90,27,78,49,41,114,45,51,47,99,105,48,29,17,85,33,84,95,94,92,110,25,106,59,87,78,83,81,76,31,76,60,83,28,92,57,46,55,43,70,101,81,72,89,71,50,79,72,97,76,60,23,74,22,64,0,109,99,25,83,55,20,40,49,63,38,10,86,90,83,77,41,18,75,66
73,42,90,41,35,77,20,71,64,107,56,46,72,61,49,28,15,67,38,54,62,84,14,29,87,51,61,11,70,94,32,60,83,9,70,72,81,34,28,86,81,91,78,78,24,22,65,49,13,85,14,52,40,31,26,55,46,90,36,71,29,84,49,70,89,79,84,39,32,74,50,23,43,63,53,45,13,76,76,86,82,88,73,109,0,28,85,41,72,89,74,64,59,74,99,22,21,82,76,81,99,33,76
46,21,75,31,21,49,13,66,65,99,65,18,44,53,21,7,24,51,18,37,53,88,33,6,77,49,80,38,87,92,39,50,65,25,69,53,84,56,52,65,74,82,50,73,30,9,83,68,17,73,14,53,56,35,33,29,57,74,43,49,39,71,68,49,69,57,65,32,54,47,29,15,49,63,66,53,31,50,83,78,56,81,81,99,28,0,79,18,51,81,59,64,66,71,91,29,17,55,50,64,93,30,85
72,60,27,48,58,80,89,14,25,22,43,79,80,25,76,71,70,36,62,46,26,29,99,85,12,34,69,84,67,15,53,29,36,91,19,40,26,73,79,45,4,10,77,7,60,74,69,67,88,16,84,34,61,53,58,67,50,31,51,50,58,21,66,47,46,49,39,47,75,73,55,67,46,24,53,46,72,69,38,6,69,3,41,25,85,79,0,64,45,5,28,23,37,13,15,62,67,77,69,35,14,52,44
32,4,58,20,12,37,31,53,55,83,59,15,33,39,14,13,31,33,4,19,38,78,49,23,60,40,80,49,85,78,37,35,47,41,58,35,74,60,59,47,59,66,37,59,31,19,83,69,34,57,30,44,57,32,33,14,54,57,40,31,39,54,69,31,51,39,47,23,60,33,11,19,45,52,64,49,38,35,76,62,40,66,74,83,41,18,64,0,33,66,42,53,59,58,75,31,22,42,35,46,78,24,79
27,31,27,33,37,35,65,40,50,57,64,42,35,31,38,46,58,11,34,17,27,70,82,57,36,42,91,77,93,60,53,25,14,73,49,4,65,80,82,14,41,42,32,43,53,51,93,83,67,31,63,46,72,50,54,27,64,25,54,5,58,27,83,2,17,7,14,36,81,27,22,49,54,48,73,59,64,23,73,40,24,44,73,55,72,51,45,33,0,44,16,48,61,46,50,54,51,32,24,14,57,42,78
71,62,23,51,60,79,92,18,30,18,49,80,79,28,77,74,74,36,64,47,28,35,103,88,8,39,75,89,73,17,58,31,34,95,25,39,31,79,84,42,8,4,76,12,64,77,75,72,91,13,87,39,67,58,63,67,56,27,56,49,63,18,72,46,42,47,36,51,81,72,56,71,51,30,59,52,76,67,44,4,67,2,47,20,89,81,5,66,44,0,27,29,43,18,10,66,71,76,68,32,12,56,50
43,38,16,33,40,52,72,25,37,42,53,54,51,19,51,53,59,9,41,22,16,54,87,65,20,33,81,77,82,44,49,16,11,78,35,11,50,75,78,19,24,26,48,27,52,57,82,74,73,15,68,36,65,47,51,40,56,16,49,21,54,12,74,18,21,20,14,35,76,44,31,52,47,35,63,50,64,40,59,23,40,28,60,40,74,59,28,42,16,27,0,35,49,31,34,53,54,49,40,10,40,41,64
71,49,43,33,43,79,72,11,2,46,20,69,77,17,67,56,49,37,50,39,20,24,79,70,31,14,48,62,47,30,31,22,46,71,5,44,20,49,55,54,21,32,77,16,39,57,49,43,69,33,65,12,37,33,37,60,26,46,28,52,35,35,43,48,56,54,49,31,52,72,47,50,22,1,31,22,50,70,25,28,72,27,25,49,64,64,23,53,48,29,35,0,15,10,38,41,49,79,70,44,35,34,29
82,55,59,39,47,90,71,27,13,58,5,75,87,30,74,59,47,50,55,50,34,24,74,72,46,20,32,55,32,40,28,35,61,68,18,57,22,38,45,69,35,47,88,30,37,58,33,29,67,48,64,15,25,31,34,69,15,61,24,64,30,50,29,61,71,68,64,36,40,83,56,51,17,14,16,14,46,81,17,42,84,41,15,63,59,66,37,59,61,43,49,15,0,24,52,39,49,91,81,59,47,36,19
72,54,36,40,50,80,80,6,12,35,30,74,79,19,72,63,59,36,55,42,21,23,89,77,22,23,57,72,55,20,42,24,41,80,6,42,18,60,66,50,11,22,78,6,49,65,57,54,78,25,74,22,48,42,47,63,37,39,39,51,46,28,53,47,52,52,44,39,63,73,51,58,33,11,41,33,61,70,28,18,71,16,30,38,74,71,13,58,46,18,31,10,24,0,28,51,58,79,70,40,24,42,34
77,71,25,60,70,85,102,28,40,8,58,88,85,38,85,83,84,43,73,55,38,40,113,97,14,49,83,99,80,18,68,40,38,105,34,46,37,88,94,46,18,8,81,22,74,86,83,81,101,19,97,49,76,68,73,75,65,29,66,55,73,23,81,52,45,52,40,61,91,77,65,80,61,39,68,61,86,73,50,13,72,11,54,10,99,91,15,75,50,10,34,38,52,28,0,76,81,81,73,37,10,66,56
63,29,69,21,19,68,32,48,42,85,37,43,64,38,44,23,8,47,27,36,40,63,37,34,64,28,51,23,57,72,10,38,63,29,47,53,59,29,28,67,58,68,68,55,2,20,54,39,28,63,25,29,27,8,4,45,28,69,15,54,10,62,39,52,71,62,65,18,29,64,36,14,22,40,37,25,10,64,56,63,69,65,53,86,22,29,62,31,54,66,53,41,39,51,76,0,11,72,64,62,76,12,57
55,22,70,21,14,59,22,54,50,89,47,32,55,42,34,12,8,46,19,33,43,72,33,23,67,34,62,27,69,79,21,40,62,24,55,51,68,39,37,65,63,72,60,61,12,8,65,50,20,65,16,37,39,18,15,36,39,70,25,50,21,64,50,49,68,58,63,20,38,56,30,3,32,48,48,36,15,57,66,67,62,70,64,90,21,17,67,22,51,71,54,49,49,58,81,11,0,64,57,61,81,15,68
9,43,56,55,52,8,68,72,82,87,93,38,12,62,34,54,73,43,45,41,58,102,88,57,68,70,118,91,121,93,76,56,43,80,81,37,97,101,101,35,73,73,5,76,72,60,120,108,73,62,70,75,96,71,74,28,90,52,78,27,79,58,108,31,37,29,40,59,101,8,37,61,81,79,100,85,80,9,104,72,9,77,104,83,82,55,77,42,32,76,49,79,91,79,81,72,64,0,9,43,88,62,109
4,35,49,46,44,11,63,64,73,80,84,33,13,53,29,47,66,34,38,32,49,93,83,53,60,61,109,84,112,84,67,47,35,74,72,28,88,93,93,29,65,66,8,67,64,54,111,99,67,55,64,66,88,63,66,21,82,46,69,19,71,50,99,22,31,21,34,50,93,4,28,54,72,70,91,76,72,0,95,64,6,68,95,77,76,50,69,35,24,68,40,70,81,70,73,64,57,9,0,36,81,54,100
40,43,13,40,47,48,77,34,47,44,63,56,48,29,53,58,67,14,46,27,26,63,93,70,24,43,91,85,92,50,58,26,1,84,44,11,58,84,88,10,32,30,44,35,60,63,92,84,79,19,75,46,75,56,60,41,66,10,58,19,63,14,84,17,12,14,4,43,86,40,35,59,57,45,73,60,72,35,68,29,34,33,70,41,81,64,35,46,14,32,10,44,59,40,37,62,61,43,36,0,45,49,73
84,74,34,62,72,92,104,27,36,12,52,93,92,39,90,86,84,48,76,59,40,31,113,99,20,48,76,97,73,9,67,43,46,105,30,52,29,84,91,54,19,15,89,20,74,88,76,76,102,26,98,47,72,67,72,80,61,38,64,62,71,30,76,59,54,59,48,62,87,84,69,82,58,36,63,58,85,80,42,16,79,12,46,18,99,93,14,78,57,12,40,35,47,24,10,76,81,88,81,45,0,66,48
53,21,57,8,11,59,37,38,35,74,36,39,56,27,38,22,18,35,19,24,28,58,47,36,53,19,56,36,61,63,13,26,51,39,40,40,54,39,40,55,47,57,59,45,11,22,59,45,35,51,31,23,34,8,11,36,30,57,16,43,17,50,45,40,58,49,52,5,39,54,25,15,21,33,40,25,23,54,53,52,58,55,52,75,33,30,52,24,42,56,41,34,36,42,66,12,15,62,54,49,66,0,56
101,75,70,59,67,109,90,39,27,60,20,94,106,47,93,78,65,67,75,68,50,17,91,91,55,39,30,70,25,39,47,52,75,85,29,74,18,48,56,84,44,54,107,39,56,77,29,34,86,59,83,35,37,50,53,88,30,73,42,82,48,62,34,78,85,84,78,56,51,102,75,70,36,30,24,32,63,99,6,50,102,47,4,66,76,85,44,79,78,50,64,29,19,34,56,57,68,109,100,73,48,56,0
