58,38,55,60,50,25,13,66,21,48,78,48,80,23,46,49,13,34,66,31,57,37,24,31,59,59,56,26,64,49,93,42,58,21,33,67,43,74,46,53,30,27,27,23,66,56,64,47,29,57,76,62,54,47,43,58,71,42,44,52,75,55,32,47,36,62,71,49,54,31,0,10,51,7,57,41,63,29,16,27,46,54,53,49,43,54,24,9,59,21,34,11,38,93,70,25,20,31,76,19
51,44,54,55,57,29,17,72,20,52,75,46,88,29,37,50,21,38,75,40,50,43,34,38,50,62,52,28,58,44,92,48,61,28,41,74,42,81,51,61,39,35,31,33,64,62,71,55,20,57,73,66,60,38,36,66,73,50,45,57,75,60,27,56,26,65,71,39,59,40,10,0,60,4,58,32,63,39,26,19,53,47,57,57,36,52,21,18,67,31,30,4,48,92,74,16,29,41,78,27
90,62,66,83,22,40,57,34,67,42,88,65,31,34,88,49,48,40,20,19,92,30,30,51,101,48,78,66,90,77,93,27,44,52,19,29,60,33,31,10,44,47,39,29,78,35,27,8,80,62,87,45,29,90,79,9,61,15,49,35,73,36,64,5,85,52,70,94,34,20,51,60,0,56,52,88,63,26,37,78,22,88,45,11,78,68,71,48,20,30,62,58,17,91,51,70,31,21,65,48
51,44,52,54,53,25,18,68,23,48,73,44,84,25,38,47,20,34,70,36,50,39,31,38,51,58,50,29,57,43,89,44,58,28,37,70,39,77,47,57,37,34,27,30,62,58,67,51,24,54,71,62,55,40,36,62,70,46,42,53,72,56,26,52,29,61,68,41,55,36,7,4,56,0,55,34,60,35,23,23,49,47,53,53,36,50,24,16,63,28,28,3,44,89,70,17,25,38,75,26
51,91,18,39,30,31,70,30,78,11,36,22,59,36,61,8,66,22,49,48,56,25,59,81,70,6,34,83,46,39,41,26,11,75,41,37,22,43,21,43,76,75,30,56,27,20,36,44,76,11,35,13,25,65,48,49,14,39,13,18,21,18,39,55,70,7,17,69,19,44,57,58,52,55,0,67,10,59,58,76,30,52,7,41,46,21,80,63,39,53,35,54,59,39,18,55,47,56,19,71
31,73,54,43,78,49,47,90,45,65,66,46,113,53,10,60,53,54,99,69,26,63,65,69,19,72,42,54,41,32,87,69,74,59,68,94,45,101,70,86,71,67,51,65,58,78,92,81,25,60,65,78,79,8,20,92,79,75,55,74,75,76,28,85,9,74,73,7,76,68,41,32,88,34,67,0,66,70,57,29,75,26,68,83,22,50,42,50,90,62,32,31,78,88,85,17,58,72,84,59
46,99,13,33,40,38,76,39,83,21,26,20,68,44,60,15,73,30,59,58,51,35,68,89,66,15,29,89,40,36,32,36,20,82,51,47,22,51,31,54,84,83,37,65,18,30,46,54,79,6,25,22,35,63,47,59,13,49,19,28,12,28,40,65,71,13,8,68,29,53,63,63,63,60,10,66,0,68,66,80,41,48,17,52,44,16,84,70,49,62,36,58,68,30,23,57,56,66,17,78
81,37,67,79,38,33,31,54,41,48,90,62,58,26,73,53,22,39,46,12,82,34,4,25,86,58,74,39,84,70,101,35,55,26,19,51,56,58,40,33,19,20,33,5,79,49,49,27,57,65,89,58,44,75,67,36,72,26,50,46,80,48,53,21,65,62,77,77,47,16,29,39,26,35,59,70,68,0,13,54,34,78,53,31,66,67,46,23,42,8,53,39,10,99,66,52,14,5,77,21
71,33,61,71,43,27,19,59,30,48,85,56,68,21,61,51,11,35,55,18,71,34,8,22,74,58,66,29,75,61,97,37,56,18,23,58,50,65,42,42,19,17,28,8,73,52,56,35,44,61,83,59,48,63,57,45,71,32,46,48,78,51,43,32,52,62,74,65,50,21,16,26,37,23,58,57,66,13,0,41,39,68,53,38,56,61,34,11,50,7,44,26,22,97,68,40,10,16,77,13
57,46,69,65,76,48,24,91,17,70,87,61,107,48,38,68,32,57,93,58,54,62,49,45,48,80,63,26,66,54,106,68,80,35,60,93,57,100,70,80,48,44,50,49,77,81,90,74,4,73,86,84,79,37,43,85,90,69,63,76,91,79,40,73,20,83,87,36,79,58,27,19,78,23,76,29,80,54,41,0,72,53,75,76,44,67,13,30,86,48,44,23,64,106,92,23,47,57,96,37
72,71,45,63,3,26,57,20,67,20,67,44,37,24,73,28,50,21,24,22,75,12,36,59,85,27,58,68,70,59,71,6,22,57,16,20,40,27,9,13,54,54,24,34,56,15,18,13,74,40,65,24,9,76,63,20,40,9,28,13,51,14,48,24,74,30,48,80,13,18,46,53,22,49,30,75,41,34,39,72,0,70,23,11,61,47,70,48,14,32,46,50,30,69,32,58,28,30,44,52
4,92,35,17,73,48,64,80,66,54,40,29,107,55,16,47,68,49,94,73,4,59,74,85,18,58,19,74,14,12,62,64,62,75,69,86,31,93,62,84,85,82,49,73,35,68,84,80,49,42,39,65,71,19,11,90,61,74,44,64,54,66,24,87,35,59,52,23,67,70,54,47,88,47,52,26,48,78,68,53,70,0,56,80,11,31,64,64,84,69,25,44,84,63,70,31,64,78,65,74
56,86,24,45,23,28,66,24,75,5,44,27,53,32,64,9,62,18,42,42,60,19,53,76,73,5,39,79,52,44,48,19,5,70,35,31,25,37,13,36,71,70,26,51,34,13,30,36,75,18,42,9,17,67,51,42,18,31,13,10,28,11,40,47,71,8,24,72,12,37,53,57,45,53,7,68,17,53,53,75,23,56,0,34,49,27,77,59,32,48,36,52,52,46,17,55,42,50,24,66
82,68,56,74,11,34,58,24,68,31,78,55,31,29,82,39,50,31,17,20,85,21,34,56,94,37,69,68,81,69,82,17,33,56,16,20,51,27,21,3,50,51,32,32,68,24,18,3,78,51,76,34,18,85,72,9,50,7,39,23,62,24,57,14,81,41,58,88,23,18,49,57,11,53,41,83,52,31,38,76,11,80,34,0,70,58,72,49,11,31,55,55,24,80,40,65,29,26,54,51
15,81,31,21,63,37,54,72,56,47,44,24,98,43,15,40,56,39,85,62,15,49,63,74,24,52,20,64,22,9,64,54,55,64,59,78,24,85,53,74,73,70,38,61,35,61,76,70,41,38,42,59,62,18,2,80,58,63,36,56,52,58,13,76,29,53,50,23,59,59,43,36,78,36,46,22,44,66,56,44,61,11,49,70,0,28,54,53,75,58,15,32,73,65,64,21,52,67,62,63
30,92,3,17,48,34,67,51,73,27,23,5,80,41,43,19,66,29,68,58,35,37,65,83,50,28,12,80,25,19,39,40,32,75,52,58,10,64,37,60,80,78,33,63,12,40,57,59,65,10,22,35,44,47,30,67,30,53,18,37,24,38,26,69,55,28,22,51,39,54,54,52,68,50,21,50,16,67,61,67,47,31,27,58,28,0,73,63,58,59,22,47,69,39,38,43,53,65,34,72
69,32,76,75,74,49,14,90,4,72,95,67,102,47,50,71,23,58,89,52,66,62,41,32,61,82,72,13,76,63,113,67,82,23,56,90,63,98,70,76,36,32,51,42,85,81,88,69,18,78,94,86,78,50,53,80,94,65,66,76,96,79,48,67,33,85,93,49,78,54,24,21,71,24,80,42,84,46,34,13,70,64,77,72,54,73,0,22,83,41,51,26,56,113,94,33,42,50,99,26
68,29,64,70,52,32,8,69,18,54,87,57,80,27,55,56,3,41,66,29,67,42,19,21,68,65,65,19,73,59,101,46,63,12,33,68,52,75,50,53,21,17,33,19,75,61,66,46,33,65,85,67,57,56,53,57,78,42,51,56,82,59,41,44,43,68,79,57,58,31,9,18,48,16,63,50,70,23,11,30,48,64,59,49,53,63,22,0,60,19,43,20,33,101,75,34,20,27,83,10
85,79,56,76,11,40,69,14,79,31,76,57,23,37,88,39,61,35,10,31,88,26,45,68,99,33,70,79,83,72,77,20,29,67,26,9,53,15,21,9,61,63,38,43,67,19,7,15,87,50,74,28,14,91,77,11,44,17,40,21,57,21,63,25,89,36,55,95,19,28,59,67,20,63,39,90,49,42,50,86,14,84,32,11,75,58,83,60,0,42,60,64,35,74,33,73,40,37,48,62
73,39,59,70,35,25,27,52,37,43,83,54,61,18,65,47,18,31,47,11,73,28,5,28,78,53,65,37,75,61,94,31,50,25,16,51,48,57,36,34,23,22,25,3,71,46,48,28,50,58,81,53,41,66,59,38,66,24,43,42,74,44,44,25,57,57,70,69,44,13,21,31,30,28,53,62,62,8,7,48,32,69,48,31,58,59,41,19,42,0,44,31,16,93,62,44,6,10,72,20
28,72,25,26,48,22,46,58,51,33,44,16,83,29,28,27,47,24,70,47,30,34,50,64,39,40,22,58,31,16,62,39,42,55,44,63,13,70,38,58,62,60,23,48,34,46,61,55,43,29,43,46,47,31,17,65,48,48,23,42,46,44,4,61,35,42,43,35,45,44,34,30,62,28,35,32,36,53,44,44,46,25,36,55,15,22,51,43,60,44,0,25,58,62,52,21,38,53,53,53
48,48,49,51,54,25,21,68,25,47,70,41,86,26,35,46,24,34,72,39,46,39,34,41,48,57,47,32,54,39,87,45,57,31,39,70,37,78,47,59,41,38,27,33,59,58,68,53,23,52,68,61,56,36,32,64,68,47,41,53,70,56,22,55,26,60,66,38,56,38,11,4,58,3,54,31,58,39,26,23,50,44,52,55,32,47,26,20,64,31,25,0,47,87,69,13,27,41,74,30
87,45,68,83,33,37,41,48,52,48,92,65,49,29,80,54,32,40,37,11,88,33,14,34,94,56,77,49,89,75,100,33,53,35,17,44,60,50,38,26,27,29,36,14,81,45,42,20,67,66,90,55,40,82,74,27,70,21,51,43,80,45,59,11,74,60,76,85,44,15,38,48,17,44,59,78,68,10,22,64,30,84,52,24,73,69,56,33,35,16,58,47,0,99,62,60,20,6,75,31
60,130,37,46,68,69,106,61,112,51,23,45,89,75,79,46,104,61,82,88,66,65,99,120,82,42,45,119,50,55,3,65,46,113,81,69,50,71,60,81,115,114,68,96,29,55,69,82,105,35,24,46,61,83,67,86,30,78,50,56,18,55,66,94,94,39,22,87,56,83,93,92,91,89,39,88,30,99,97,106,69,63,46,80,65,39,113,101,74,93,62,87,99,0,41,83,87,96,26,109
69,101,35,56,29,45,83,19,92,22,47,41,48,47,79,25,77,35,41,54,74,33,67,90,88,12,51,95,63,58,44,31,12,86,47,27,40,30,25,41,85,85,43,64,41,17,27,44,92,28,46,8,23,83,67,45,12,41,29,19,26,17,57,55,88,10,24,87,18,50,70,74,51,70,18,85,23,66,68,92,32,70,17,40,64,38,94,75,33,62,52,69,62,41,0,72,57,62,14,81
36,60,46,42,62,32,33,75,34,51,63,37,96,36,21,47,37,39,82,51,34,47,48,54,34,60,40,43,43,30,82,53,61,44,50,78,35,85,54,69,55,51,34,47,54,63,76,64,21,50,62,65,63,22,20,75,69,58,42,59,68,61,17,67,15,62,65,24,61,50,25,16,70,17,55,17,57,52,40,23,58,31,55,65,21,43,33,34,73,44,21,13,60,83,72,0,40,54,74,44
67,44,53,64,32,18,28,49,38,37,76,48,60,11,60,40,21,25,47,11,67,23,12,33,73,47,59,39,69,55,88,26,45,28,13,48,42,55,31,33,28,28,19,10,65,41,46,27,49,52,75,48,37,62,53,38,61,22,37,37,68,40,39,27,54,51,64,64,39,11,20,29,31,25,47,58,56,14,10,47,28,64,42,29,52,53,42,20,40,6,38,27,20,87,57,40,0,14,66,24
81,41,65,78,33,32,36,49,46,45,88,61,53,24,74,51,26,36,41,8,82,31,9,30,87,55,73,44,84,69,98,31,51,30,15,46,55,53,37,28,24,25,32,8,77,45,44,22,60,63,87,54,40,76,68,31,68,21,48,42,77,44,53,16,68,58,74,79,43,12,31,41,21,38,56,72,66,5,16,57,30,78,50,26,67,65,50,27,37,10,53,41,6,96,62,54,14,0,73,26
63,110,30,49,42,51,90,34,98,29,35,38,62,55,77,27,86,42,56,65,68,43,77,100,84,18,45,102,56,53,29,42,22,94,58,42,39,44,36,55,95,94,49,75,32,30,42,57,95,24,34,20,36,81,64,59,5,53,32,31,13,29,57,69,88,15,13,85,31,61,76,78,65,75,19,84,17,77,77,96,44,65,24,54,62,34,99,83,48,72,53,74,75,26,14,74,66,73,0,90
78,20,73,80,56,39,13,72,21,61,96,66,80,34,65,63,6,48,67,31,77,47,17,11,78,71,75,17,83,69,110,51,69,4,36,71,61,78,55,54,11,7,41,19,85,66,69,48,40,73,94,73,61,65,63,57,85,45,59,62,91,64,51,42,52,75,87,67,63,34,19,27,48,26,71,59,78,21,13,37,52,74,66,51,63,72,26,10,62,20,53,30,31,109,81,44,24,26,90,0
