81,35,90,70,43,68,54,73,47,49,47,79,44,47,20,70,70,78,54,84,34,26,77,87,42,56,54,54,92,66,53,62,3,20,86,25,25,66,85,39,89,49,40,24,86,43,20,51,40,30,68,61,78,66,64,95,61,21,80,75,57,87,14,45,47,73,37,38,29,8,84,76,0,63,4,38,49,88,31,75,80,69,57,19,71,58,76,52,22,46,29,92,44,87,96,78
61,50,34,6,26,35,34,53,33,72,38,16,75,61,84,25,76,15,9,24,46,43,24,43,30,56,17,68,54,48,9,14,66,54,85,69,55,29,87,63,48,32,27,78,49,41,49,12,58,34,39,76,16,46,33,46,73,41,32,34,61,81,55,33,19,66,30,32,35,57,76,50,63,0,64,55,43,90,65,58,29,19,79,76,30,13,39,23,46,23,36,86,77,83,33,67
78,39,89,70,45,66,57,71,45,45,50,80,39,43,19,69,66,78,55,84,31,25,76,85,41,52,56,50,90,63,54,61,4,17,82,21,29,64,81,34,87,47,42,20,84,47,18,51,36,30,66,56,79,64,67,94,57,22,79,73,53,84,18,48,49,70,40,41,31,7,80,74,4,64,0,34,46,84,27,72,79,71,53,15,69,58,74,51,25,48,29,88,40,83,96,75
44,61,68,60,52,39,68,38,23,17,64,70,19,9,49,47,33,65,49,67,10,20,56,58,25,18,57,17,59,31,46,45,39,18,48,20,55,40,47,7,58,25,49,32,54,63,20,44,3,30,38,26,71,33,75,67,25,31,55,47,19,49,45,59,50,35,48,51,41,30,45,42,38,55,34,0,17,51,12,38,56,71,25,35,45,43,46,33,45,53,26,53,21,49,79,40
33,62,51,47,47,22,63,24,9,29,62,55,35,18,63,30,34,50,38,51,14,23,40,41,16,14,49,25,43,17,35,31,50,29,46,37,59,23,47,24,41,10,45,49,38,61,28,33,18,28,21,33,57,17,68,50,30,34,38,30,18,44,51,56,43,29,45,48,41,40,40,27,49,43,46,17,0,50,29,27,40,61,36,50,28,30,29,19,48,47,25,49,36,45,63,32
34,111,82,92,98,56,114,38,60,39,112,99,47,41,93,69,18,92,88,89,59,70,76,63,67,37,100,34,55,42,85,76,88,69,5,64,106,62,3,49,60,60,96,74,55,111,71,83,48,78,53,28,102,45,119,72,26,82,70,62,33,13,96,107,94,24,95,99,91,80,17,45,88,90,84,51,50,0,57,34,73,110,33,78,63,77,57,68,96,98,75,11,47,10,98,25
56,60,80,70,56,51,72,50,34,17,67,80,13,17,38,59,39,75,57,79,19,23,68,70,35,29,64,23,72,43,55,56,31,15,55,8,53,53,54,8,71,36,53,20,67,65,20,52,12,34,51,29,81,45,80,80,30,32,68,60,28,57,42,63,56,45,52,54,44,25,55,55,31,65,27,12,29,57,0,50,69,79,26,23,57,54,59,44,44,58,31,61,14,57,91,50
6,89,48,59,71,23,86,4,33,40,86,65,49,33,88,35,25,58,57,55,41,50,42,30,40,21,70,31,25,11,54,44,76,55,28,59,86,29,31,42,28,33,69,71,22,86,55,53,37,55,19,35,69,13,89,40,30,61,36,28,22,22,79,80,66,11,70,73,67,66,17,11,75,58,72,38,27,34,50,0,39,78,41,73,29,45,23,38,75,70,52,27,50,25,64,9
39,76,11,26,53,19,63,34,34,68,67,28,75,57,98,10,63,21,34,15,51,54,5,14,37,48,46,62,26,33,32,19,82,64,68,75,79,16,70,64,19,33,53,87,22,69,61,34,58,50,21,68,32,30,62,17,64,59,3,11,52,61,76,61,46,50,55,58,57,72,56,28,80,29,79,56,40,73,69,39,0,47,73,87,12,23,16,27,68,50,50,66,76,64,25,48
81,46,48,20,26,55,23,73,51,88,31,21,91,78,90,44,95,27,22,37,61,55,42,61,46,75,15,85,73,67,25,34,73,66,105,81,54,49,106,79,66,50,29,88,68,34,61,27,74,44,59,94,17,65,17,63,91,50,50,54,80,101,58,28,22,86,32,32,40,66,95,69,69,19,71,71,61,110,79,78,47,0,96,86,50,32,59,42,48,23,47,106,92,103,41,87
46,86,84,83,78,54,94,44,45,8,90,92,14,18,60,65,19,86,74,87,36,45,75,70,50,25,83,11,67,41,71,67,56,40,33,32,78,58,31,20,68,47,75,40,63,88,44,69,22,56,52,7,94,44,101,80,11,56,71,62,21,38,68,85,76,32,74,77,67,51,37,51,57,79,53,25,36,33,26,41,73,96,0,45,61,66,59,56,69,79,52,40,14,37,98,37
79,54,98,82,60,72,73,73,52,38,66,92,31,41,15,77,62,89,67,95,36,34,85,91,50,52,70,46,94,66,66,71,16,23,77,14,44,71,75,31,92,54,57,5,88,62,27,63,35,42,72,50,92,67,82,100,52,35,87,80,52,80,33,63,63,69,54,56,46,20,78,77,19,76,15,35,50,78,23,73,87,86,45,0,76,68,80,60,41,63,40,84,31,80,107,74
31,72,23,30,50,7,62,24,24,56,65,35,63,45,88,6,52,28,32,26,40,44,13,16,28,36,45,50,25,21,30,17,73,53,58,64,73,5,60,52,19,22,49,76,19,66,51,30,46,42,10,56,39,19,63,24,52,51,10,4,40,52,68,59,43,39,51,54,51,62,47,19,71,30,69,45,28,63,57,29,12,50,61,76,0,20,8,19,62,48,41,57,64,55,37,38
49,53,32,17,30,23,42,41,21,59,45,26,63,48,78,15,62,21,12,26,35,34,19,35,18,43,25,55,45,35,10,3,61,45,72,59,55,17,73,51,39,19,30,69,39,46,41,10,46,28,26,63,27,32,44,40,60,36,25,24,48,68,53,38,23,53,31,35,34,51,62,37,58,13,58,43,30,77,54,45,23,32,66,68,20,0,28,10,44,28,28,73,65,70,38,54
23,80,25,39,58,8,71,18,28,55,73,43,63,45,92,14,47,36,41,32,43,49,19,11,33,34,54,48,17,18,38,25,78,57,51,67,80,12,54,53,12,27,57,78,11,74,55,39,47,49,8,53,47,15,72,21,49,57,13,5,38,45,75,67,52,33,59,62,59,67,40,12,76,39,74,46,29,57,59,23,16,59,59,80,8,28,0,26,69,56,47,50,64,48,41,32
42,54,37,27,33,18,48,33,10,49,48,36,53,38,71,17,52,31,20,34,25,27,25,35,10,33,32,44,43,26,17,11,55,37,63,50,54,14,64,41,38,9,32,61,37,49,33,15,36,23,21,53,38,25,51,43,49,32,27,23,37,59,49,42,28,44,33,37,33,44,54,32,52,23,51,33,19,68,44,38,27,42,56,60,19,10,26,0,43,32,23,64,55,61,46,45
80,16,77,52,22,61,32,72,42,60,24,61,58,54,42,59,78,61,37,69,36,25,64,78,35,59,33,63,86,64,37,48,25,29,93,42,11,57,92,49,81,43,19,45,80,21,25,35,48,20,63,71,59,63,42,85,70,14,69,66,62,92,9,23,27,76,16,16,10,21,87,73,22,46,25,45,48,96,44,75,68,48,69,41,62,44,69,43,0,25,22,97,59,93,79,80
74,26,57,29,3,50,15,66,38,70,16,37,71,61,67,43,81,38,16,47,42,34,46,63,31,61,8,69,73,59,18,32,49,44,94,59,32,45,94,60,67,38,6,65,67,18,39,17,56,23,53,78,35,57,22,68,76,27,53,53,65,91,35,10,4,75,8,9,16,42,86,64,46,23,48,53,47,98,58,70,50,23,79,63,48,28,56,32,25,0,27,96,72,93,56,78
58,37,60,42,25,39,41,49,20,43,38,52,44,35,49,40,57,49,27,55,16,7,47,58,13,38,32,43,64,41,26,32,32,18,71,33,33,37,71,32,60,21,22,42,58,37,13,23,29,3,41,52,52,41,49,66,50,9,51,46,41,70,27,33,25,54,21,25,15,22,65,51,29,36,29,26,25,75,31,52,50,47,52,40,41,28,47,23,22,27,0,75,45,71,67,58
26,112,74,87,96,51,112,32,58,45,111,93,54,44,99,63,22,86,84,82,60,71,70,55,65,37,97,38,45,38,81,71,92,71,7,69,107,57,11,53,51,58,94,80,46,111,73,80,51,78,47,34,96,40,116,63,31,82,63,55,34,5,98,105,92,20,94,98,90,83,10,38,92,86,88,53,49,11,61,27,66,106,40,84,57,73,50,64,97,96,75,0,54,4,90,19
56,75,88,82,71,58,86,51,44,9,82,91,1,19,46,67,32,86,70,88,31,37,77,75,47,30,78,18,74,47,67,66,43,30,47,19,67,60,45,13,75,46,68,26,70,79,34,65,19,49,56,20,92,49,94,85,23,47,75,66,27,51,56,77,70,42,66,69,59,39,50,58,44,77,40,21,36,47,14,50,76,92,14,31,64,65,64,55,59,72,45,54,0,50,100,48
25,108,72,85,93,48,108,30,54,41,107,91,50,40,95,61,17,84,81,80,56,67,68,54,61,33,94,34,45,35,78,68,88,67,4,65,103,54,8,49,50,54,91,76,45,107,69,77,47,74,45,30,94,37,113,62,27,78,61,53,30,3,94,102,88,17,91,94,86,79,7,36,87,83,83,49,45,10,57,25,64,103,37,80,55,70,48,61,93,93,71,4,50,0,89,16
64,83,16,27,59,44,63,60,56,93,70,20,99,82,116,32,88,18,42,11,72,72,23,35,56,73,49,86,47,58,42,35,99,83,93,97,88,40,95,87,40,54,61,107,44,73,79,45,81,65,47,93,24,55,59,30,89,74,28,37,77,86,89,65,52,75,63,65,69,89,81,53,96,33,96,79,63,98,91,64,25,41,98,107,37,38,41,46,79,56,67,90,100,89,0,73
10,95,57,68,78,32,93,13,39,38,93,74,47,32,89,44,18,67,65,64,44,55,51,39,47,22,78,29,32,19,62,52,79,57,19,59,91,38,22,42,35,39,76,70,30,93,58,61,38,60,28,30,78,21,97,48,25,66,45,37,21,14,83,87,73,5,76,80,73,69,8,20,78,67,75,40,32,25,50,9,48,87,37,74,38,54,32,45,80,78,58,19,48,16,73,0
