67,34,56,40,54,34,7,12,46,43,30,37,10,25,60,41,45,9,10,43,55,64,69,76,48,42,24,24,11,69,82,58,32,73,56,7,33,32,77,81,5,26,60,65,55,27,33,66,57,37,26,33,48,36,101,14,60,44,50,10,36,76,79,59,42,29,77,74,41,0,48,39,63,52,67,45,25,49,38,54,13,29,72,49,43,7,13,33,83,30,57,56,77,18,9,43,35,35,83,26,12
93,14,17,51,51,62,41,44,57,85,40,19,52,37,91,8,31,51,54,80,88,58,34,59,81,17,50,64,36,82,73,11,31,90,41,41,29,21,99,91,43,74,42,35,40,66,20,57,54,65,33,57,31,59,75,61,80,58,11,47,84,70,44,52,62,76,53,83,41,48,0,33,62,11,95,43,35,8,18,34,49,54,75,15,47,54,60,82,107,77,31,75,44,35,54,61,52,13,75,65,54
60,30,27,18,20,32,33,44,24,59,11,41,48,47,59,26,7,47,49,52,56,29,33,37,51,15,24,40,32,48,46,43,6,57,17,35,47,39,65,58,34,57,20,28,16,42,16,29,23,35,12,27,10,27,62,44,46,25,25,45,70,42,41,22,29,68,38,50,8,39,33,0,31,27,62,10,13,40,15,16,49,26,43,21,14,46,45,68,74,68,20,41,39,20,38,28,21,30,48,41,36
43,61,50,23,11,36,60,72,18,63,34,72,74,78,48,56,30,73,74,53,49,6,44,21,47,45,39,52,60,24,18,71,37,34,22,62,78,70,44,29,60,71,23,38,23,51,48,10,8,37,41,33,31,31,49,62,29,21,51,72,86,13,46,10,27,88,31,21,24,63,62,31,0,53,48,21,40,70,46,30,75,37,13,47,20,69,63,84,53,87,34,26,43,47,58,25,28,62,19,52,55
87,22,5,46,42,59,45,51,51,84,37,30,58,46,87,12,24,57,60,79,84,49,22,48,78,12,48,64,41,75,63,17,28,83,31,45,39,31,93,82,47,76,31,24,30,66,20,47,45,62,32,54,22,55,63,63,74,53,2,53,88,60,33,43,57,81,41,74,35,52,11,27,53,0,90,36,33,20,15,23,56,52,66,6,41,59,63,85,101,82,21,69,33,36,56,56,48,21,65,65,55
5,87,89,44,53,35,69,79,39,34,55,96,76,91,7,87,67,76,75,27,13,54,89,69,19,78,47,43,73,26,60,106,63,19,65,71,97,92,13,34,67,56,68,83,65,40,75,58,51,31,62,38,69,36,95,56,18,37,88,78,67,56,93,56,33,77,80,34,55,67,95,62,48,90,0,55,61,101,77,72,80,42,41,84,49,69,58,66,16,74,77,22,90,64,58,34,42,88,59,41,55
51,40,34,12,10,28,40,52,15,57,14,51,55,57,52,36,12,54,55,49,50,20,35,31,46,25,24,40,39,39,37,53,15,47,13,42,57,49,56,48,40,58,17,29,13,41,26,21,13,31,20,23,14,23,58,47,38,17,33,52,72,33,42,14,23,72,34,40,3,45,43,10,21,36,55,0,20,50,25,17,56,24,33,30,5,51,48,70,65,71,22,33,39,27,42,21,17,41,39,40,39
59,26,35,20,30,27,20,31,27,51,7,35,35,37,56,26,20,34,36,45,53,40,45,50,46,20,15,30,19,53,58,46,7,59,30,22,39,32,66,64,21,45,34,40,29,32,14,41,33,30,1,22,23,24,76,31,48,27,30,32,58,53,54,34,28,54,51,56,16,25,35,13,40,33,61,20,0,40,18,29,36,19,51,28,20,32,32,55,75,54,32,43,52,7,25,28,19,26,59,31,23
99,15,25,57,59,67,41,43,64,88,46,14,51,33,96,14,39,50,53,84,93,67,42,68,86,25,55,67,37,89,82,10,37,97,50,41,24,18,105,99,44,75,50,44,48,70,25,65,62,70,38,62,39,64,83,62,86,65,20,46,84,79,52,60,68,75,61,90,48,49,8,40,70,20,101,50,40,0,25,42,48,59,83,24,55,54,61,82,114,76,40,81,52,39,56,67,58,14,84,68,56
74,16,18,33,34,44,31,39,39,69,22,27,45,38,73,11,15,44,47,63,70,43,31,47,64,3,33,48,27,64,59,28,13,72,27,32,34,26,81,73,33,61,29,29,26,51,5,42,37,48,16,39,16,41,68,48,62,40,12,41,73,56,41,36,44,68,44,65,23,38,18,15,46,15,77,25,18,25,0,21,44,37,58,11,29,45,48,71,89,68,22,56,40,21,41,43,34,16,61,49,40
68,37,20,29,19,46,48,58,32,74,27,48,63,59,69,30,9,62,64,66,68,25,18,26,63,18,39,56,46,53,39,41,22,62,8,49,56,47,72,59,49,73,8,12,7,57,25,23,22,49,28,40,5,40,47,60,54,35,22,60,86,36,25,19,41,83,23,51,18,54,34,16,30,23,72,17,29,42,21,0,63,41,43,18,23,61,61,84,81,84,5,49,23,35,54,39,34,37,41,56,52
81,35,61,52,66,48,15,5,59,53,41,34,4,17,73,44,54,4,6,55,68,76,75,86,61,48,38,36,17,82,93,58,42,86,66,13,27,30,90,95,15,32,69,73,65,40,39,77,68,50,36,47,57,50,111,25,73,57,54,3,38,88,86,70,55,27,86,88,52,13,49,49,75,56,80,56,36,48,44,63,0,42,84,54,55,11,23,35,96,29,65,69,84,28,22,56,48,36,94,38,25
41,45,53,14,31,7,28,40,19,33,15,53,39,50,37,46,33,39,39,26,33,40,59,54,26,39,5,16,31,40,56,65,24,44,38,30,55,50,49,52,27,34,42,53,38,16,34,43,32,11,21,4,36,7,82,24,32,16,49,39,49,50,67,36,13,51,59,45,22,29,54,26,37,52,42,24,19,59,37,41,42,0,43,47,20,33,26,47,57,49,45,27,64,21,22,14,8,46,56,16,18
36,74,63,32,24,41,69,81,25,63,44,84,82,88,43,69,43,82,82,53,46,18,56,29,46,57,47,57,70,15,19,84,48,24,35,71,90,82,35,16,69,76,36,50,36,55,60,21,21,40,52,39,44,36,54,68,24,27,64,81,90,14,57,23,31,94,41,9,36,72,75,43,13,66,41,33,51,83,58,43,84,43,0,60,30,77,70,88,44,92,47,23,54,58,65,29,36,74,18,56,62
81,22,6,40,36,53,42,49,45,79,31,31,56,46,81,13,18,55,58,73,78,43,21,44,73,7,43,59,38,69,57,23,22,77,26,43,41,32,86,77,44,72,26,21,25,61,16,41,39,57,27,48,16,49,61,59,68,47,3,52,85,55,32,37,51,79,38,68,29,49,15,21,47,6,84,30,28,24,11,18,54,47,60,0,35,56,59,82,95,79,16,63,31,32,52,50,42,22,60,60,51
46,43,40,6,11,23,40,52,10,52,13,54,54,58,46,40,17,53,54,43,45,20,41,33,40,30,21,36,40,34,38,58,18,42,18,41,59,51,51,44,40,55,22,35,18,36,30,23,13,26,21,18,20,17,61,44,32,12,39,52,69,33,47,15,17,69,39,36,6,43,47,14,20,41,49,5,20,55,29,23,55,20,30,35,0,50,45,67,60,69,28,27,44,27,39,16,12,44,39,36,36
70,40,63,45,61,38,14,13,52,42,37,41,6,27,62,47,52,6,5,43,57,70,76,82,50,49,30,25,18,73,88,64,39,76,63,13,36,37,80,86,12,22,67,72,62,29,40,72,63,40,33,38,55,41,108,13,64,50,57,10,30,83,86,65,46,22,84,79,48,7,54,46,69,59,69,51,32,54,45,61,11,33,77,56,50,0,11,27,85,23,64,60,84,25,12,48,41,41,89,27,15
59,46,66,40,57,29,19,24,45,30,34,50,18,38,51,52,52,18,17,32,46,66,77,79,39,51,24,15,24,64,82,71,39,66,61,20,46,45,69,77,17,13,65,73,60,18,43,68,58,31,33,30,55,33,106,2,54,42,60,21,25,77,86,61,38,24,82,71,45,13,60,45,63,63,58,48,32,61,48,61,23,26,70,59,45,11,0,23,74,23,64,51,84,26,6,40,34,47,83,16,8
69,67,89,61,78,47,40,39,65,32,57,69,31,52,59,74,75,32,29,39,53,87,100,101,48,74,45,31,45,80,103,91,62,79,83,40,63,64,79,92,38,12,87,96,83,32,65,90,80,47,56,50,78,52,128,23,68,62,83,36,2,97,109,83,56,13,105,87,67,33,82,68,84,85,66,70,55,82,71,84,35,47,88,82,67,27,23,0,82,9,88,66,107,50,29,59,55,68,103,32,31
15,101,100,56,61,49,85,95,50,50,68,110,92,107,23,100,78,92,91,43,29,60,97,73,35,90,62,59,88,29,62,118,76,19,74,86,112,106,9,31,83,72,76,91,74,56,88,64,59,46,76,53,79,50,97,72,27,49,99,93,82,58,100,63,46,93,85,35,66,83,107,74,53,101,16,65,75,114,89,81,96,57,44,95,60,85,74,82,0,90,86,32,97,78,73,46,55,101,60,57,71
76,62,86,63,80,51,37,33,69,40,57,63,25,45,66,70,74,26,23,46,61,89,99,102,55,72,47,35,41,85,106,87,61,86,84,36,56,59,86,98,35,17,88,95,83,37,63,92,82,52,55,53,78,56,130,25,74,66,80,30,11,100,109,85,60,3,106,93,68,30,77,68,87,82,74,71,54,76,68,84,29,49,92,79,69,23,23,9,90,0,87,72,106,48,29,63,58,63,106,36,32
73,37,16,34,24,50,51,60,37,79,31,47,66,60,75,29,13,65,67,71,73,29,13,28,68,18,44,60,48,57,42,38,25,67,12,52,56,47,77,64,52,77,11,8,11,62,27,26,27,53,31,45,9,45,46,64,59,40,19,62,90,40,21,23,46,87,22,56,23,57,31,20,34,21,77,22,32,40,22,5,65,45,47,16,28,64,64,88,86,87,0,54,19,38,58,44,39,37,44,61,56
18,69,68,23,30,22,56,68,17,40,36,78,66,78,22,67,45,66,66,30,23,32,66,47,22,57,32,37,58,13,41,85,43,16,42,58,81,75,24,26,55,55,46,60,43,34,56,36,29,20,44,23,47,20,75,49,5,16,66,67,68,36,70,33,14,74,57,20,33,56,75,41,26,69,22,33,43,81,56,49,69,27,23,63,27,60,51,66,32,72,54,0,67,47,48,14,24,69,41,35,45
86,54,27,51,37,68,70,79,52,97,50,63,85,77,89,44,32,84,86,88,88,36,10,26,85,36,63,79,67,67,41,46,45,77,26,71,72,63,87,70,72,96,22,11,26,80,45,32,38,71,51,63,29,62,30,83,71,55,33,81,110,42,3,34,62,106,13,63,41,77,44,39,43,33,90,39,52,52,40,23,84,64,54,31,44,84,84,107,97,106,19,67,0,58,77,60,56,53,43,80,75
63,24,39,26,38,29,13,24,33,49,13,32,28,30,58,27,26,27,28,45,54,47,50,58,47,24,16,28,12,58,65,46,13,64,37,14,33,28,71,70,14,40,41,47,36,31,16,49,40,32,7,25,29,28,83,26,52,32,34,25,52,60,60,41,32,48,58,62,24,18,35,20,47,36,64,27,7,39,21,35,28,21,58,32,27,25,26,50,78,48,38,47,58,0,20,33,23,25,66,29,19
58,40,59,34,51,26,14,22,40,34,27,45,18,35,51,46,45,18,17,33,46,60,70,73,39,45,18,14,19,61,77,65,32,64,54,15,43,41,68,74,12,19,58,66,53,18,36,62,53,28,26,26,48,29,100,6,52,38,54,20,32,72,80,55,34,30,76,67,39,9,54,38,58,56,58,42,25,56,41,54,22,22,65,52,39,12,6,29,73,29,58,48,77,20,0,36,29,41,78,16,3
31,54,56,10,23,11,42,54,8,38,21,64,54,63,30,53,33,53,53,29,29,29,57,45,24,44,18,27,44,25,44,72,29,31,34,44,67,61,38,38,41,46,38,51,34,26,42,33,23,12,30,9,36,6,73,38,19,4,54,53,60,38,63,27,2,64,52,31,21,43,61,28,25,56,34,21,28,67,43,39,56,14,29,50,16,48,40,59,46,63,44,14,60,33,36,0,9,55,44,26,33
40,45,48,5,23,11,34,45,11,40,12,54,46,54,38,44,26,45,46,32,35,31,52,45,30,36,11,24,35,34,47,63,20,40,30,35,57,51,47,46,33,43,34,46,30,24,32,34,24,14,20,6,29,6,73,33,28,9,45,45,57,42,59,27,9,59,51,39,15,35,52,21,28,48,42,17,19,58,34,34,48,8,36,42,12,41,34,55,55,58,39,24,56,23,29,9,0,45,48,24,26
86,1,27,46,50,53,27,30,53,74,33,10,38,24,83,8,32,38,40,70,79,59,43,64,72,18,41,53,23,78,75,23,26,86,43,28,18,10,93,89,30,61,45,43,42,55,14,58,53,57,25,49,33,51,83,48,74,53,20,33,71,72,54,52,55,62,59,81,38,35,13,30,62,21,88,41,26,14,16,37,36,46,74,22,44,41,47,68,101,63,37,69,53,25,41,55,45,0,77,54,41
54,77,60,43,28,55,79,91,37,81,53,88,93,96,62,71,45,92,93,71,64,18,49,17,63,59,59,71,79,33,2,82,54,41,34,81,95,86,52,29,79,91,33,44,35,71,64,18,26,56,59,53,44,50,36,81,42,40,63,91,105,6,46,25,46,107,30,25,42,83,75,48,19,65,59,39,59,84,61,41,94,56,18,60,39,89,83,103,60,106,44,41,43,66,78,44,48,77,0,71,75
42,53,67,30,47,15,30,38,33,19,29,60,34,51,34,57,48,34,33,16,29,55,74,70,22,52,17,1,34,48,70,76,37,50,54,31,58,55,52,61,27,20,58,69,54,1,45,58,48,15,33,18,51,20,98,14,38,30,62,36,34,65,82,51,24,38,75,56,38,26,65,41,52,65,41,40,31,68,49,56,38,16,56,60,36,27,16,32,57,36,61,35,80,29,16,26,24,54,71,0,14
56,40,58,31,48,23,15,24,37,33,25,46,21,37,48,46,43,21,20,31,43,57,68,70,36,43,15,12,20,58,74,64,30,61,52,16,44,41,65,71,13,21,56,64,51,16,35,59,50,25,24,23,46,26,97,8,49,35,53,22,34,69,78,52,31,33,73,64,36,12,54,36,55,55,55,39,23,56,40,52,25,18,62,51,36,15,8,31,71,32,56,45,75,19,3,33,26,41,75,14,0
