30,14,44,28,17,50,51,36,61,14,13,57,30,69,26,57,53,25,72,21,44,21,21,33,50,6,19,35,26,12,38,34,41,47,45,26,62,67,18,66,60,54,28,54,56,64,49,70,54,21,58,21,35,51,32,35,53,80,37,47,37,28,35,84,38,80,48,39,38,32,45,4,60,26,0,27,53,46,54,60,36,53,73,30,49,47,19,57,35,3,17,44,62,53
32,32,20,27,42,71,68,18,67,32,20,64,36,74,49,66,43,51,80,41,17,30,44,27,42,32,45,59,50,40,19,17,68,20,29,53,69,79,41,49,75,41,55,77,66,59,72,48,36,47,65,39,10,24,56,10,37,58,61,74,19,54,62,92,62,57,46,62,26,8,19,22,51,1,27,0,68,34,27,75,9,76,58,57,22,65,42,71,13,30,44,70,40,64
84,66,88,82,40,21,6,84,20,67,48,17,83,27,31,12,50,59,23,70,76,37,66,44,103,55,60,29,34,50,61,58,50,81,95,53,18,14,66,67,6,54,45,26,8,44,29,82,63,43,18,32,69,87,32,69,60,86,31,52,60,62,48,33,30,89,34,26,51,76,75,54,49,66,53,68,0,98,85,7,76,29,68,50,83,10,66,3,64,51,42,38,75,9
20,39,23,18,63,96,96,16,100,37,49,97,25,107,72,98,77,60,112,44,41,60,49,61,10,47,54,81,72,56,52,51,82,39,6,65,102,110,46,79,104,75,71,100,98,93,95,73,68,65,98,66,40,37,78,40,69,84,82,88,52,61,76,125,83,82,80,86,60,26,44,44,85,34,46,34,98,0,44,105,31,98,89,71,40,92,47,101,45,49,63,89,68,95
54,59,21,48,68,94,87,31,78,58,45,77,58,83,73,80,44,78,91,68,10,51,71,41,54,60,72,83,75,67,24,27,95,6,38,80,81,93,68,39,92,41,82,100,82,61,96,29,30,74,77,62,19,7,81,19,33,39,86,101,25,81,88,103,86,37,56,86,35,25,10,49,51,28,54,27,85,44,0,92,18,99,49,84,5,85,69,89,22,57,70,95,25,79
91,73,95,89,46,22,10,92,23,74,56,20,90,27,37,15,56,65,20,76,83,45,72,51,111,62,66,33,39,56,68,65,53,89,103,59,20,10,72,73,0,60,50,26,12,48,30,88,70,49,21,39,76,94,37,76,67,92,35,55,67,67,52,29,34,95,40,30,58,83,83,61,54,74,60,75,7,105,92,0,83,30,72,55,90,15,72,3,71,58,48,41,82,14
36,40,12,31,52,81,77,15,73,40,30,71,40,80,58,73,46,60,86,49,10,39,52,33,41,42,54,69,59,49,21,21,78,12,26,62,76,86,49,48,83,43,65,86,74,62,82,43,36,57,72,48,9,14,66,9,38,54,71,84,21,63,71,99,71,53,52,72,30,7,13,32,54,11,36,9,76,31,18,83,0,85,57,67,13,74,50,80,15,39,53,79,37,71
81,61,95,80,35,8,22,88,50,62,55,46,78,56,27,41,74,45,50,60,89,48,55,61,101,51,48,17,27,43,76,73,26,94,98,38,48,40,57,91,29,77,30,4,38,71,3,104,84,33,47,37,81,99,20,81,82,110,15,26,75,46,28,58,15,112,58,13,68,83,89,55,75,74,53,76,29,98,99,30,85,0,93,33,96,20,56,28,77,49,35,14,96,37
90,85,67,86,76,85,73,73,50,85,59,52,93,50,75,57,20,96,60,94,48,55,94,40,99,79,92,83,78,82,38,41,102,51,83,94,54,68,92,9,72,19,91,91,60,24,91,24,21,83,51,65,49,56,83,49,20,21,86,107,39,99,97,69,86,25,34,83,35,63,45,68,18,58,73,58,68,89,49,72,57,93,0,95,51,74,92,70,44,74,80,96,24,59
51,32,74,52,19,35,45,64,67,33,40,62,48,75,22,59,75,12,73,28,74,40,23,56,72,25,17,21,18,17,66,62,11,78,72,5,66,65,25,90,55,77,5,36,57,80,29,98,80,11,64,30,65,81,18,65,78,106,20,17,65,13,5,84,21,107,63,25,62,62,75,34,79,56,30,57,50,71,84,55,67,33,95,0,80,40,25,52,64,27,15,20,89,55
49,54,17,44,63,90,85,26,77,53,41,76,53,83,69,78,44,74,90,63,7,48,66,38,50,55,68,79,71,62,22,25,90,1,34,75,80,92,63,41,90,41,77,96,80,61,92,33,31,69,76,58,15,4,77,15,34,43,82,96,23,77,84,102,82,42,54,82,33,20,7,45,52,23,49,22,83,40,5,90,13,96,51,80,0,82,64,87,19,52,65,91,28,77
77,58,85,76,31,11,5,80,30,59,44,26,76,38,22,21,55,49,33,61,75,34,57,45,97,48,50,18,24,41,61,57,39,80,90,43,29,25,57,72,14,58,35,17,18,51,19,85,66,34,27,26,67,86,21,67,64,91,20,41,60,52,37,43,19,93,39,15,52,72,75,48,55,63,47,65,10,92,85,15,74,20,74,40,82,0,57,12,63,44,33,27,78,18
26,9,54,28,26,57,62,43,77,10,33,73,23,86,35,72,73,13,87,4,59,40,2,52,47,13,8,41,33,16,57,53,36,62,48,19,78,81,0,85,72,73,26,59,70,83,52,88,73,23,75,36,52,64,37,52,73,98,41,41,56,14,30,99,42,98,67,46,57,44,61,23,79,41,19,42,66,47,69,72,50,56,92,25,64,57,0,69,53,19,24,44,80,68
88,69,92,85,42,20,7,88,22,70,52,19,87,28,33,13,53,62,22,73,80,41,69,48,107,58,62,30,36,53,65,62,51,85,99,55,20,12,69,70,3,58,47,25,10,47,29,85,67,46,20,36,73,91,33,73,64,90,32,53,64,64,49,31,31,92,37,27,55,80,79,57,52,70,57,71,3,101,89,3,80,28,70,52,87,12,69,0,68,54,45,39,79,11
46,44,27,41,46,72,65,29,59,43,24,57,49,65,51,60,31,60,72,53,12,29,55,19,55,41,54,61,53,47,6,6,74,17,40,61,62,73,52,35,71,29,61,77,61,47,74,35,23,53,58,40,5,22,59,6,24,45,64,80,6,63,68,85,64,45,37,64,15,19,12,30,39,13,35,13,64,45,22,71,15,77,44,64,19,63,53,68,0,37,49,73,28,58
33,15,47,31,14,47,48,39,59,16,14,55,32,68,23,55,54,23,70,21,46,21,21,33,53,5,18,32,22,9,40,36,38,50,48,23,60,65,18,67,57,55,25,51,54,64,45,72,55,17,57,19,38,54,29,38,55,81,33,44,39,26,32,82,34,82,47,36,39,35,48,7,60,28,3,30,51,49,57,58,39,49,74,27,52,44,19,54,37,0,14,41,64,51
45,26,62,45,3,34,38,54,55,27,24,51,43,64,11,49,59,18,63,27,59,24,24,40,66,15,17,18,9,8,50,46,25,64,62,14,55,57,24,74,48,61,12,37,47,65,31,82,64,4,52,15,51,68,15,51,62,90,19,31,49,21,18,75,20,91,49,23,46,49,60,21,64,42,17,44,42,63,70,48,53,35,80,15,65,33,24,45,49,14,0,26,74,44
70,50,88,70,27,18,32,80,58,51,49,54,67,65,22,49,76,32,61,48,84,45,43,60,91,41,36,13,20,33,74,70,13,89,89,25,56,51,45,92,40,79,17,17,46,76,11,103,84,23,55,34,76,93,13,76,82,110,10,13,72,33,14,70,10,112,62,13,67,76,85,47,78,68,44,70,38,89,95,41,79,14,96,20,91,27,44,39,73,41,26,0,95,45
73,72,45,67,71,89,79,52,63,71,50,63,76,66,73,67,26,87,75,81,26,50,83,35,78,68,82,82,75,73,23,27,98,28,62,87,66,80,80,15,81,22,86,95,70,41,93,8,12,78,63,61,30,32,81,30,14,17,85,104,25,90,92,86,85,17,41,84,27,44,23,57,31,41,62,40,75,68,25,82,37,96,24,89,28,78,80,79,28,64,74,95,0,67
83,67,83,81,42,29,15,81,12,67,46,8,83,20,34,4,42,63,19,71,70,34,68,38,102,56,62,34,37,52,55,52,56,76,92,57,11,15,68,58,13,46,50,34,2,35,37,74,55,46,9,32,63,81,37,64,52,78,37,59,54,65,53,31,36,80,26,32,44,72,69,52,40,62,53,64,9,95,79,14,71,37,59,55,77,18,68,11,58,51,44,45,67,0
