36,23,56,26,27,12,62,53,74,37,49,36,19,35,36,5,60,33,49,63,65,31,43,41,63,56,40,50,28,16,37,48,37,24,41,66,42,34,48,29,44,53,48,19,10,71,63,8,47,47,56,27,56,58,52,35,6,25,31,28,42,51,34,69,28,38,30,0,57,7,53,50,44,26,55,34,45,70,41,34,43,33,46,30,13,38,33,23,43,22,39,41,47,49,26,35,65,15,69,35,26,31,40
22,36,32,38,83,63,49,80,39,65,15,48,62,89,22,61,6,47,56,8,64,55,100,59,37,36,62,61,28,68,20,16,53,73,20,47,64,30,82,85,52,29,35,51,68,26,80,64,70,9,42,82,50,75,48,70,63,40,74,43,45,19,53,50,74,32,59,57,0,55,40,39,45,84,66,52,28,42,64,68,51,57,89,65,69,59,50,69,38,72,46,16,80,54,68,38,76,41,41,50,46,83,96
36,24,50,21,33,20,55,61,76,29,45,29,13,41,36,12,59,38,54,62,71,37,47,34,66,50,33,56,28,23,36,48,29,32,37,70,49,29,56,30,36,56,52,25,14,72,70,14,54,46,49,27,49,65,45,28,11,29,39,33,35,51,40,73,35,32,37,7,55,0,57,44,49,29,61,27,40,73,48,41,35,25,53,37,14,44,25,18,47,18,44,40,54,55,34,28,71,15,71,28,19,29,41
29,33,67,53,70,50,82,45,24,81,48,70,69,71,29,54,36,22,19,38,24,29,86,80,12,70,81,23,34,54,32,24,73,54,47,13,31,51,50,81,76,10,6,35,62,30,42,56,35,36,75,80,81,37,78,83,57,27,50,24,70,20,26,16,52,57,34,53,40,57,0,70,11,76,27,71,59,18,32,41,75,74,62,40,66,28,69,75,9,75,16,32,48,17,46,60,37,42,17,70,61,85,91
40,44,10,25,77,62,12,96,77,33,24,18,41,85,40,56,45,64,79,47,93,69,90,25,72,6,28,83,38,66,37,47,21,75,23,81,81,20,94,69,16,62,64,58,58,65,102,58,87,36,5,66,11,96,9,42,55,53,79,58,11,52,69,84,77,14,71,50,39,44,70,0,69,71,88,22,11,79,80,78,16,28,96,75,56,75,22,48,63,52,67,38,92,78,74,15,100,41,77,20,25,63,79
29,28,68,50,59,39,82,35,35,76,50,66,62,60,29,44,42,11,11,45,23,18,75,76,23,71,77,15,31,43,33,28,69,43,47,22,21,49,39,72,73,19,11,26,53,40,35,46,25,39,75,70,80,30,76,76,48,20,39,16,68,26,14,25,41,55,22,44,45,49,11,69,0,66,20,67,59,29,21,29,72,69,51,29,57,17,65,67,6,67,5,33,37,9,34,57,31,36,28,66,57,76,81
63,49,79,50,13,26,80,61,99,45,74,54,30,21,63,23,87,54,67,90,83,49,19,53,87,77,51,67,55,23,64,74,52,28,66,89,56,58,53,7,60,79,73,41,16,97,74,20,59,74,76,9,74,70,70,38,21,50,36,52,60,77,53,92,31,61,46,26,84,29,76,71,66,0,70,50,69,95,55,44,59,46,43,42,15,54,49,25,67,21,61,68,52,68,35,56,78,42,93,52,46,17,14
49,45,88,67,60,45,101,19,47,90,71,83,74,58,49,53,62,24,9,65,13,23,74,92,37,91,92,5,50,47,52,49,86,43,67,30,14,68,27,77,91,38,31,36,60,57,14,54,13,59,94,77,98,10,95,89,56,36,36,31,85,46,21,31,40,74,25,55,66,61,27,88,20,70,0,83,78,40,14,26,90,84,42,28,65,16,81,78,27,77,21,54,26,11,35,75,11,51,40,83,73,84,85
43,39,32,18,58,47,30,86,85,12,37,4,20,67,43,40,58,59,75,60,91,61,69,8,77,29,10,78,37,50,40,53,2,59,31,84,73,22,82,47,9,66,65,49,39,76,95,41,79,45,26,44,23,89,19,19,38,47,66,52,11,58,62,88,63,20,61,34,52,27,71,22,67,50,83,0,25,84,72,67,8,6,81,63,36,68,2,26,62,30,63,44,81,75,61,14,94,32,82,2,10,40,57
29,35,11,19,73,56,23,87,66,38,13,21,41,81,29,51,35,54,69,36,82,59,87,31,61,12,34,73,28,61,26,36,25,68,11,70,72,11,85,68,23,50,52,50,54,54,92,53,78,25,16,65,22,86,20,45,51,43,72,48,16,41,60,73,71,7,62,45,28,40,59,11,59,69,78,25,0,67,71,70,23,31,88,66,53,66,24,48,52,52,56,27,84,68,66,12,90,33,65,23,23,63,78
41,49,74,67,88,68,90,59,7,95,55,82,85,90,41,72,36,40,35,37,31,47,105,93,7,78,95,38,48,72,44,31,86,72,56,9,48,62,66,99,88,18,22,54,80,21,53,74,51,42,83,98,90,50,87,98,75,45,68,43,81,26,44,10,71,68,52,70,42,73,18,79,29,95,40,84,67,0,49,58,87,88,79,58,83,45,82,92,28,92,34,41,64,32,64,72,47,58,2,83,75,102,109
44,36,82,57,45,31,93,16,55,78,66,73,61,44,44,39,62,17,14,65,28,11,60,81,43,84,80,12,43,32,47,48,75,28,61,40,0,60,18,62,80,40,33,23,45,61,22,39,6,56,86,62,90,16,86,76,42,28,21,22,76,46,11,42,25,66,11,41,64,48,32,80,21,55,14,72,71,49,0,11,79,73,30,13,50,5,70,64,27,63,18,50,16,16,20,66,23,41,48,72,62,69,70
46,35,81,54,33,22,91,19,65,71,67,68,54,32,46,30,67,21,25,70,39,13,48,75,53,82,74,23,43,22,49,52,70,17,61,50,12,58,15,51,76,48,40,20,36,69,30,30,14,59,84,51,87,25,83,68,33,28,10,24,72,52,15,53,14,64,8,34,68,41,41,78,29,44,26,67,70,58,11,0,75,67,22,3,41,13,65,56,34,54,25,52,13,27,9,63,33,37,57,67,58,59,58
46,45,26,22,67,56,21,94,87,17,36,6,29,76,46,48,57,65,81,59,96,67,78,9,80,23,12,84,41,59,43,56,6,68,31,88,80,24,90,55,1,69,69,56,48,76,101,50,86,46,18,52,15,96,11,26,47,53,74,58,6,60,69,91,71,19,68,43,51,35,75,16,72,59,90,8,23,87,79,75,0,13,89,71,45,74,10,34,67,38,69,46,89,80,69,15,101,38,85,7,17,48,65
47,41,38,21,54,46,35,86,89,7,43,10,16,63,47,38,63,60,77,65,92,61,65,8,80,35,7,79,40,48,44,58,7,57,36,87,73,27,81,42,14,70,68,49,36,80,95,39,79,50,32,39,28,89,25,13,36,49,64,54,17,62,63,91,61,25,61,33,57,25,74,28,69,46,84,6,31,88,73,67,13,0,79,63,33,68,7,20,65,25,65,48,80,76,59,19,95,33,86,8,12,34,51
67,55,100,71,30,33,108,24,86,82,87,83,63,22,67,41,89,43,44,92,55,35,37,87,74,100,86,41,63,30,70,74,83,21,80,71,31,77,15,51,90,70,62,39,43,91,38,39,29,81,101,52,102,35,98,77,43,49,16,46,88,74,37,72,18,82,30,46,89,53,62,96,51,43,42,81,88,79,30,22,89,79,0,24,47,34,79,63,56,59,47,74,16,46,22,80,43,55,78,81,72,60,54
43,32,78,50,32,18,87,23,64,67,64,64,50,31,43,26,65,19,26,68,41,11,47,71,52,79,71,25,39,19,46,50,66,15,57,51,14,55,19,49,72,47,39,16,33,68,33,27,17,56,80,48,83,28,79,65,30,25,9,21,69,50,14,53,12,61,6,30,65,37,40,75,29,42,28,63,66,58,13,3,71,63,24,0,38,13,62,52,32,50,24,49,17,27,6,59,36,33,57,64,54,56,56
49,36,64,34,21,19,66,60,87,34,59,40,17,30,49,12,72,45,60,75,76,41,33,41,76,62,39,60,41,19,49,60,39,27,51,79,51,43,53,16,46,66,61,31,4,84,71,10,55,59,61,14,60,66,56,29,8,38,35,41,46,64,45,82,31,46,39,13,69,14,66,56,57,15,65,36,53,83,50,41,45,33,47,38,0,48,35,15,56,12,51,54,52,60,32,41,74,27,82,38,31,19,27
38,30,76,52,45,29,88,21,52,74,60,68,57,45,38,36,57,11,12,60,28,7,60,76,40,78,76,12,37,31,42,42,70,28,55,37,6,55,23,61,75,36,28,19,43,57,26,37,12,51,81,60,84,21,81,72,39,22,22,17,71,41,5,40,26,61,8,38,59,44,28,75,17,54,16,68,66,45,5,13,74,68,34,13,48,0,66,61,22,60,13,44,21,14,19,61,27,36,44,67,58,67,69
41,37,31,16,57,46,31,84,83,14,36,4,19,66,41,38,56,57,73,58,88,59,68,11,75,29,12,76,35,49,38,52,4,58,29,82,71,21,80,47,11,64,63,47,38,74,92,40,77,44,26,43,24,87,20,20,37,45,64,50,11,56,60,85,61,18,59,33,50,25,69,22,65,49,81,2,24,82,70,65,10,7,79,62,35,66,0,25,60,30,61,42,79,73,59,12,92,30,80,2,8,40,56
53,42,57,31,36,34,56,75,94,20,57,30,7,45,53,25,74,56,72,77,89,54,44,28,84,55,25,73,45,34,52,65,27,43,49,88,65,40,69,21,35,73,70,42,20,88,86,25,70,61,52,18,49,81,45,13,22,47,51,51,37,69,57,92,47,41,53,23,69,18,75,48,67,25,78,26,48,92,64,56,34,20,63,52,15,61,25,0,65,4,62,56,68,72,47,35,88,33,89,28,25,14,31
22,23,62,45,60,40,76,42,32,72,44,61,59,63,22,44,36,13,18,39,29,21,77,71,20,65,72,22,26,44,26,22,64,45,41,23,27,44,45,71,68,14,6,25,52,35,41,46,32,32,69,70,74,36,71,73,47,18,42,15,62,20,18,26,44,50,26,43,38,47,9,63,6,67,27,62,52,28,27,34,67,65,56,32,56,22,60,65,0,65,8,27,43,16,37,52,38,33,26,61,52,75,81
54,43,61,34,31,31,60,73,95,24,60,34,10,41,54,24,76,55,71,79,87,53,39,32,84,59,30,72,46,31,54,66,32,40,52,88,63,43,66,16,39,74,70,41,17,90,84,23,68,63,56,13,53,79,50,17,20,47,48,51,41,70,56,92,44,44,51,22,72,18,75,52,67,21,77,30,52,92,63,54,38,25,59,50,12,60,30,4,65,0,62,58,65,71,45,39,86,34,90,32,28,11,26
27,24,66,46,54,34,80,34,40,71,49,62,57,55,27,39,44,6,12,47,27,13,70,72,28,69,72,16,28,38,31,29,65,38,45,28,18,46,37,66,70,22,14,20,47,43,35,41,24,39,72,65,77,30,73,72,43,16,34,11,64,28,10,31,36,53,18,39,46,44,16,67,5,61,21,63,56,34,18,25,69,65,47,24,51,13,61,62,8,62,0,32,35,11,30,54,33,32,33,62,53,70,76
6,20,35,26,67,46,50,66,41,55,16,41,49,73,6,45,18,33,44,21,55,40,84,52,34,38,54,48,13,52,4,9,45,57,15,43,50,21,67,70,46,23,26,35,52,32,68,48,56,7,43,68,49,63,46,60,47,24,58,28,40,14,39,46,58,26,44,41,16,40,32,38,33,68,54,44,27,41,50,52,46,48,74,49,54,44,42,56,27,58,32,0,65,43,52,30,65,26,39,42,35,70,81
59,49,95,68,40,34,105,9,71,84,80,82,66,35,59,42,78,32,29,82,39,25,51,88,60,96,88,26,56,33,62,64,83,25,74,55,16,72,1,60,90,57,49,33,47,78,22,42,13,72,98,60,100,19,96,81,45,41,17,37,86,63,26,57,21,78,21,47,80,54,48,92,37,52,26,81,84,64,16,13,89,80,16,17,52,21,79,68,43,65,35,65,0,32,20,77,28,51,64,81,71,68,65
38,35,77,57,59,42,91,28,39,83,60,74,68,59,38,48,51,16,2,54,16,19,75,84,28,80,84,6,40,45,42,38,77,42,56,24,15,58,33,74,81,27,20,30,56,47,25,50,18,48,84,73,89,21,85,83,52,27,37,22,76,35,15,26,40,64,22,49,54,55,17,78,9,68,11,75,68,32,16,27,80,76,46,27,60,14,73,72,16,71,11,43,32,0,34,66,22,43,31,74,65,79,83
46,33,77,49,25,13,86,27,70,63,65,62,45,25,46,22,68,24,32,71,48,16,40,68,58,78,67,32,41,13,48,53,63,8,58,57,21,54,21,42,70,51,44,17,27,72,39,22,24,59,79,42,81,34,77,60,25,27,5,25,67,54,20,59,6,60,12,26,68,34,46,74,34,35,35,61,66,64,20,9,69,59,22,6,32,19,59,47,37,45,30,52,20,34,0,58,42,32,63,61,51,50,49
30,30,22,9,62,46,28,81,72,26,23,10,28,70,30,40,43,51,67,46,81,54,75,22,64,21,24,70,26,51,27,40,15,59,17,72,67,9,79,55,16,53,54,43,43,62,88,43,73,31,21,52,23,82,19,33,40,39,64,44,10,45,55,75,61,6,56,35,38,28,60,15,57,56,75,14,12,72,66,63,15,19,80,59,41,61,12,35,52,39,54,30,77,66,58,0,87,25,69,12,10,50,66
60,56,100,78,66,54,113,19,54,101,82,94,84,63,60,62,73,36,20,75,16,34,79,103,45,102,103,17,61,55,64,60,97,50,78,37,22,80,28,85,102,48,41,46,69,65,6,63,18,71,105,85,110,8,106,100,66,47,42,42,97,57,32,37,46,86,35,65,76,71,37,100,31,78,11,94,90,47,23,33,101,95,43,36,74,27,92,88,38,86,33,65,28,22,42,87,0,62,47,94,84,92,91
21,9,44,16,42,23,53,55,61,39,34,32,26,48,21,19,44,27,43,47,59,29,58,40,51,45,41,46,13,28,21,33,34,35,26,56,41,21,53,44,39,40,37,17,26,56,63,22,47,32,47,42,49,57,45,40,21,15,38,20,35,36,30,59,37,27,30,15,41,15,42,41,36,42,51,32,33,58,41,37,38,33,55,33,27,36,30,33,33,34,32,26,51,43,32,25,62,0,56,31,21,44,55
39,47,72,64,87,66,88,59,7,93,53,80,83,88,39,70,34,39,34,36,31,46,103,91,5,76,93,37,46,70,41,29,84,71,54,10,47,60,65,97,86,16,20,52,78,19,53,72,50,40,81,96,88,50,85,96,73,43,67,41,79,24,43,11,69,65,51,69,41,71,17,77,28,93,40,82,65,2,48,57,85,86,78,57,82,44,80,89,26,90,33,39,64,31,63,69,47,56,0,81,73,100,107
41,38,29,16,59,48,28,86,83,15,35,1,22,68,41,40,56,58,75,58,90,60,71,10,75,27,12,77,35,51,39,52,3,60,29,83,73,20,82,49,8,64,64,48,41,74,94,42,79,43,24,46,22,89,18,22,39,46,66,52,8,56,62,86,63,17,61,35,50,28,70,20,66,52,83,2,23,83,72,67,7,8,81,64,38,67,2,28,61,32,62,42,81,74,61,12,94,31,81,0,9,42,59
34,29,32,8,52,39,35,77,76,20,32,10,18,60,34,32,51,48,65,53,80,51,65,19,68,31,19,68,27,42,32,45,12,51,25,74,63,16,73,44,18,57,55,39,33,68,84,34,69,38,30,41,30,79,26,24,31,37,57,42,15,49,52,78,54,16,51,26,46,19,61,25,57,46,73,10,23,75,62,58,17,12,72,54,31,58,8,25,52,28,53,35,71,65,51,10,84,21,73,9,0,40,55
66,53,72,46,31,38,70,77,105,32,72,44,22,39,66,31,87,64,79,90,95,61,33,41,95,69,38,79,57,36,65,77,42,43,64,98,70,55,69,10,49,85,80,50,23,101,89,29,74,75,66,8,63,84,60,23,27,57,51,60,51,81,64,101,47,56,58,31,83,29,85,63,76,17,84,40,63,102,69,59,48,34,60,56,19,67,40,14,75,11,70,70,68,79,50,50,92,44,100,42,40,0,17
76,63,87,60,25,41,87,74,113,49,86,61,37,31,76,37,99,69,82,103,97,64,19,58,102,85,55,81,68,38,76,88,58,41,77,104,70,69,65,10,66,93,87,55,29,111,87,35,73,87,83,13,80,83,76,40,34,64,49,66,68,91,67,107,45,71,60,40,96,41,91,79,81,14,85,57,78,109,70,58,65,51,54,56,27,69,56,31,81,26,76,81,65,83,49,66,91,55,107,59,55,17,0
