46,54,52,58,54,57,102,19,68,57,98,77,59,24,67,77,62,95,31,57,51,44,65,71,60,93,7,67,37,89,52,20,17,42,116,62,89,7,115,66,26,83,48,33,113,42,28,96,63,46,68,70,72,37,100,78,71,76,25,87,70,67,32,31,50,50,33,110,102,65,30,15,109,113,43,65,0,18,75,75,75,52,51,36,70,58,28,22,16,57,47
61,58,63,58,49,58,108,31,70,67,96,71,56,39,81,93,77,103,37,54,50,49,80,63,66,90,21,83,30,93,57,32,4,33,121,73,91,19,120,67,25,94,64,50,118,58,42,99,74,38,80,81,86,33,108,88,87,68,30,88,84,78,25,18,65,67,50,113,106,61,36,28,113,118,60,72,18,0,75,73,92,58,52,53,63,69,40,27,10,73,64
61,23,47,17,30,18,39,60,10,40,23,28,20,63,64,83,64,44,44,23,25,32,70,36,25,21,68,75,46,22,27,59,71,48,49,45,17,83,50,10,50,53,75,69,48,66,59,24,48,43,51,45,70,43,46,46,75,35,50,13,63,46,51,62,65,76,72,38,33,23,46,63,39,48,74,26,75,75,0,10,82,27,24,68,31,47,54,52,65,69,70
67,28,54,17,24,19,48,61,18,47,23,18,16,65,73,91,71,54,46,18,24,35,77,26,32,18,68,83,42,32,32,60,68,43,57,53,26,82,59,17,49,63,81,74,57,72,62,32,57,37,59,54,78,40,56,56,83,25,50,20,71,55,47,58,71,82,76,45,41,15,47,64,47,57,80,35,75,73,10,0,90,33,25,73,21,55,57,52,63,76,76
31,64,38,76,88,74,76,61,72,42,100,105,84,52,17,1,19,59,63,85,78,63,13,108,58,102,70,8,88,74,59,60,88,95,86,37,80,79,83,73,77,37,28,41,81,33,49,83,33,93,31,37,11,83,63,40,6,110,67,83,19,35,87,95,26,26,42,91,83,94,63,63,87,81,32,55,75,92,82,90,0,59,72,38,103,35,53,70,83,19,27
34,5,21,17,30,15,50,34,18,17,50,46,25,35,42,60,40,45,21,26,19,9,46,48,8,49,44,51,36,36,0,33,53,42,63,24,37,60,62,17,33,41,48,41,60,39,32,44,27,39,31,29,48,32,50,34,52,50,28,36,42,28,39,50,38,49,44,58,50,34,22,38,56,60,47,14,52,58,27,33,59,0,13,40,44,24,27,31,47,43,42
45,9,34,7,16,6,57,36,18,30,47,34,12,40,55,73,53,55,20,13,6,10,59,35,19,43,43,64,25,41,13,35,47,30,69,37,39,58,69,15,26,54,58,49,67,48,37,47,41,26,45,42,62,21,59,47,65,38,25,36,55,41,29,41,49,59,51,61,54,22,21,38,61,67,56,25,51,52,24,25,72,13,0,49,31,38,31,28,41,55,53
12,45,25,56,62,54,82,23,59,33,91,83,61,14,32,40,27,69,31,61,53,38,28,82,45,89,31,30,55,72,41,23,50,62,95,34,75,41,92,58,42,52,11,3,91,6,13,81,33,62,37,42,35,51,75,49,34,86,33,76,35,38,53,59,14,14,5,94,85,71,31,25,91,91,8,47,36,53,68,73,38,40,49,0,79,29,19,35,46,20,10
76,39,65,27,17,29,70,61,36,61,40,8,19,68,87,105,84,75,48,18,26,41,90,5,47,32,65,96,33,54,44,61,59,30,79,67,48,77,80,34,44,81,89,79,79,79,66,54,71,24,75,71,93,32,78,74,97,6,49,42,86,71,38,46,81,91,81,66,63,9,48,63,68,79,87,52,70,63,31,21,103,44,31,79,0,69,60,50,55,87,84
18,29,6,42,54,39,52,39,37,7,68,70,49,34,18,36,16,40,34,51,44,29,22,73,23,68,50,27,57,45,24,38,65,63,65,5,49,64,63,38,49,25,30,32,61,24,30,54,4,61,10,13,24,52,45,20,28,75,40,51,17,9,57,68,19,31,34,65,57,59,34,43,62,61,31,21,58,69,47,55,35,24,38,29,69,0,29,43,59,21,25
22,30,23,39,43,37,75,9,45,28,77,65,43,8,41,55,37,66,12,43,35,21,41,63,33,74,21,44,35,63,27,8,36,43,89,33,64,35,87,43,23,54,30,18,85,22,6,71,34,43,39,42,47,32,72,49,48,67,14,63,43,38,34,42,27,33,20,84,76,52,11,13,83,85,27,38,28,40,54,57,53,27,31,19,60,29,0,16,30,34,27
38,32,37,35,33,34,82,12,46,40,75,56,36,20,57,72,53,76,10,35,28,22,57,52,39,70,15,61,20,67,31,12,22,27,95,46,66,30,94,43,7,67,46,33,92,38,21,74,48,29,53,54,63,18,81,61,64,56,3,64,59,51,18,25,43,49,34,88,80,44,9,13,87,92,43,45,22,27,52,52,70,31,28,35,50,43,16,0,16,51,44
52,47,53,48,40,47,97,22,60,56,86,63,46,31,72,85,67,92,26,45,40,38,71,56,55,81,15,74,22,82,46,23,6,26,110,63,81,22,109,57,14,84,57,43,107,50,34,88,64,31,69,71,77,23,97,78,78,61,19,78,74,67,17,15,57,60,44,102,95,52,25,20,102,107,53,61,16,10,65,63,83,47,41,46,55,59,30,16,0,64,56
12,48,22,61,71,58,72,41,59,29,90,90,68,33,13,21,8,57,44,69,61,45,7,91,44,90,51,10,69,66,44,41,69,76,84,26,71,61,81,59,58,37,13,23,79,14,30,76,22,75,24,30,15,65,62,36,14,93,48,73,17,27,68,76,7,11,24,86,77,78,44,44,82,79,16,43,57,73,69,76,19,43,55,20,87,21,34,51,64,0,10
8,47,23,59,68,57,78,33,60,31,91,88,66,24,22,29,17,64,39,66,58,43,17,88,45,91,42,19,63,70,43,33,60,70,90,30,74,52,88,59,51,45,5,14,86,5,22,80,28,70,30,36,25,59,69,43,23,91,41,76,26,32,61,69,6,6,14,91,82,75,38,36,88,86,7,45,47,64,70,76,27,42,53,10,84,25,27,44,56,10,0
