18,47,31,59,73,9,34,42,15,21,67,21,43,18,44,69,51,24,39,47,55,26,28,76,20,25,51,28,79,13,36,24,45,55,16,62,73,36,43,35,54,45,40,55,10,39,22,35,40,69,35,60,45,14,32,29,19,25,3,48,22,28,52,35,32,4,72,3,42,28,34,47,50,0,35,9,21,26,42,12,35,57,11,57,41,17,45,65,43,50,52,56,35,33,20
43,32,60,46,66,44,28,10,31,52,94,20,77,40,15,96,17,22,54,39,27,42,54,97,42,35,61,40,70,23,3,10,10,38,22,72,93,66,74,19,78,78,72,38,25,70,43,68,73,69,12,36,43,48,60,37,53,57,37,41,54,8,27,12,39,36,54,31,36,61,11,80,18,35,0,36,55,21,64,23,56,87,41,71,49,33,13,54,12,82,83,73,62,36,36
28,41,38,52,65,15,42,45,8,28,60,28,47,28,43,62,53,20,29,40,59,17,20,67,10,17,42,19,71,19,39,26,46,50,14,53,64,42,49,41,46,41,45,49,12,45,32,31,37,59,40,56,37,18,24,20,18,32,6,40,29,28,58,40,24,5,65,11,35,33,38,50,49,9,36,0,18,22,33,13,26,51,5,47,32,9,48,58,47,56,58,47,28,25,30
31,58,33,67,77,16,54,63,26,23,48,43,32,33,62,50,72,38,33,55,76,27,17,59,20,31,47,31,83,34,57,44,64,66,33,56,58,34,38,56,38,24,33,65,29,35,36,14,19,67,56,74,50,13,15,34,4,24,17,55,24,47,74,56,36,19,81,25,50,23,55,35,68,21,55,18,0,41,29,31,27,37,13,48,41,25,66,71,64,44,46,45,20,39,38
43,21,57,34,51,36,42,31,14,48,74,28,69,41,21,76,37,2,33,23,48,21,35,76,23,14,40,19,56,23,24,15,28,29,11,51,71,62,70,35,57,62,67,28,17,65,45,52,57,51,31,34,24,40,41,16,41,52,27,24,49,13,48,31,18,25,46,25,18,54,29,73,28,26,21,22,41,0,44,15,35,68,27,49,28,15,34,41,34,77,79,51,43,15,39
58,52,62,54,56,42,75,74,34,52,31,61,57,59,64,32,81,42,13,44,90,22,13,34,23,29,22,25,63,53,68,56,72,57,44,28,30,63,67,73,13,30,62,56,44,64,63,26,28,43,71,69,37,42,14,28,33,54,38,43,53,56,90,71,27,38,67,45,41,52,70,61,70,42,64,33,29,44,0,44,8,26,30,19,24,31,77,55,76,71,73,16,9,32,62
27,36,42,49,65,21,31,32,11,32,73,17,55,26,32,75,41,13,37,38,47,24,32,78,21,20,48,24,71,9,26,13,33,44,4,59,75,47,55,29,58,54,52,44,2,50,30,44,50,63,27,48,37,26,37,23,30,37,13,39,34,16,45,27,27,12,61,9,33,40,25,59,38,12,23,13,31,15,44,0,36,64,18,55,37,13,35,56,34,62,64,56,40,26,25
53,44,59,48,52,37,68,66,25,49,39,53,58,54,56,40,72,33,7,37,82,13,9,42,16,20,20,16,59,45,59,47,63,50,35,29,38,61,65,65,22,35,60,48,37,62,57,28,32,41,63,61,30,38,14,20,30,51,32,36,49,47,81,63,19,31,61,38,33,50,61,61,62,35,56,26,27,35,8,36,0,34,24,21,17,23,69,49,68,70,73,20,12,24,56
68,78,65,81,81,53,91,96,55,58,11,79,51,70,89,14,104,66,40,71,111,46,33,29,45,54,47,50,88,70,90,77,96,84,65,49,32,64,64,92,17,18,58,83,63,63,73,24,20,66,91,95,64,50,26,54,41,57,53,70,58,78,110,91,54,54,94,61,68,53,90,54,95,57,87,51,37,68,26,64,34,0,46,39,51,53,99,81,98,65,67,34,24,58,75
28,46,37,56,67,14,45,50,12,26,56,32,43,29,48,58,59,25,28,43,64,17,16,64,10,19,41,21,74,24,44,31,51,54,20,52,61,40,46,45,42,36,42,53,17,42,33,26,31,60,45,61,40,16,20,23,13,29,7,43,27,34,63,45,26,8,69,14,38,30,43,46,54,11,41,5,13,27,30,18,24,46,0,46,33,12,53,61,52,53,55,45,24,28,32
74,49,80,47,42,59,87,81,44,70,37,73,77,75,66,37,86,48,18,40,98,31,30,29,36,36,11,31,49,65,74,64,77,52,53,10,23,82,86,84,22,48,81,51,56,83,79,45,47,27,80,65,33,60,33,34,52,72,53,38,71,63,98,80,31,53,58,59,39,71,79,80,72,57,71,47,48,49,19,55,21,39,46,0,22,42,84,45,83,90,93,4,29,35,77
60,28,70,30,35,47,68,59,26,59,54,53,73,60,44,54,63,27,10,20,76,15,25,51,22,16,12,12,42,46,52,43,54,33,33,23,45,73,79,63,36,52,74,32,38,75,64,45,49,27,59,45,13,49,31,13,44,62,39,19,60,41,76,59,10,37,43,42,18,63,57,77,50,41,49,32,41,28,24,37,17,51,33,22,0,24,62,32,61,85,87,25,29,13,61
36,33,48,43,56,24,45,43,2,37,61,31,55,36,37,62,50,13,23,31,59,10,20,65,8,8,35,11,62,23,36,24,42,41,12,46,61,52,58,42,45,46,54,40,14,54,40,36,42,51,39,48,28,27,26,11,26,41,15,31,38,25,58,40,15,14,56,18,26,42,38,59,43,17,33,9,25,15,31,13,23,53,12,42,24,0,46,49,45,65,67,42,28,16,36
49,42,66,56,76,53,27,3,44,60,107,25,85,46,23,109,8,35,67,51,14,55,66,110,54,48,74,53,79,32,9,21,10,47,34,85,106,72,81,16,91,90,79,48,36,76,48,79,85,81,11,42,55,58,72,50,64,65,48,52,61,21,16,11,53,47,62,41,48,69,12,88,21,45,13,48,66,34,77,35,69,99,53,84,62,46,0,64,2,88,89,86,75,49,40
83,22,96,7,12,73,81,62,50,86,82,68,103,82,41,82,61,42,42,17,77,44,56,74,51,41,34,40,15,65,57,54,54,17,51,38,67,101,107,73,65,84,103,16,58,103,86,77,81,24,66,27,21,76,63,38,74,90,64,17,87,50,80,67,35,63,12,65,23,91,66,107,44,65,54,58,71,41,55,56,49,81,61,45,32,49,64,0,65,114,116,50,62,32,81
47,43,64,57,77,51,25,3,43,58,106,23,83,44,23,108,10,35,66,51,14,54,65,110,53,48,73,52,80,30,9,20,11,48,33,84,105,70,79,14,90,88,77,49,35,74,46,78,83,81,9,43,55,56,71,50,62,63,46,52,59,20,15,9,52,45,63,39,48,67,10,86,22,43,12,47,64,34,76,34,68,98,52,83,61,45,2,65,0,86,87,85,74,48,38
38,98,22,109,120,41,64,86,64,29,77,63,14,42,94,80,96,75,77,96,92,70,61,94,62,73,91,74,127,58,83,73,92,106,67,100,95,16,7,72,75,48,10,105,60,12,40,46,46,111,77,111,93,37,57,76,40,25,50,97,28,77,88,76,79,52,122,52,91,22,76,12,99,50,82,56,44,77,71,62,70,65,53,90,85,65,88,114,86,0,2,87,61,81,47
40,100,23,111,122,43,65,88,66,31,79,64,16,43,96,82,97,77,80,99,94,72,63,97,65,75,93,76,129,60,84,75,93,108,68,102,98,17,9,74,77,50,12,107,62,13,41,48,48,114,78,113,95,39,60,78,43,27,52,99,30,79,89,78,81,54,124,54,93,24,77,13,101,52,83,58,46,79,73,64,73,67,55,93,87,67,89,116,87,2,0,90,64,83,49
73,53,78,51,47,58,88,83,45,69,32,73,74,74,69,32,88,50,19,44,100,32,29,25,36,37,15,33,54,65,76,66,79,56,54,15,20,80,83,85,17,44,78,55,57,80,78,42,43,31,81,69,37,58,30,35,50,70,53,42,69,65,100,82,33,52,62,58,42,68,80,77,75,56,73,47,45,51,16,56,20,34,45,4,25,42,86,50,85,87,90,0,26,37,77
50,55,53,60,64,34,70,72,31,43,32,56,48,52,64,34,79,41,19,48,87,22,8,40,20,29,31,26,71,47,65,53,71,61,40,38,38,54,57,69,18,22,52,60,40,54,55,17,20,52,67,72,42,33,4,29,24,44,31,47,44,54,86,68,30,32,73,39,44,42,66,51,71,35,62,28,20,43,9,40,12,24,24,29,29,28,75,62,74,61,64,26,0,34,55
52,20,64,28,40,40,56,46,17,53,63,41,71,51,32,64,51,14,19,15,63,13,27,62,19,8,25,8,46,35,39,30,42,27,22,36,57,68,74,50,46,56,70,26,27,70,55,47,52,37,46,37,12,43,34,5,41,57,31,15,55,28,63,46,4,30,41,33,10,58,45,74,38,33,36,25,39,15,32,26,24,58,28,35,13,16,49,32,48,81,83,37,34,0,51
9,60,25,74,90,21,18,39,34,21,86,16,46,6,50,88,48,38,59,63,45,46,49,96,40,44,71,48,96,15,36,29,45,68,29,83,93,31,40,24,74,60,39,68,23,36,7,51,56,88,29,69,62,25,51,47,34,26,24,63,23,33,41,29,51,24,85,18,58,31,28,49,54,20,36,30,38,39,62,25,56,75,32,77,61,36,40,81,38,47,49,77,55,51,0
