22,53,17,17,17,53,56,60,45,51,59,19,79,48,28,64,74,55,60,52,23,18,19,47,9,31,56,55,18,21,60,11,21,25,22,26,47,66,76,39,26,53,26,82,65,11,31,25,38,17,27,35,21,54,37,54,15,22,76,67,31,51,55,55,48,9,6,17,92,57,40,55,19,32,47,59,32,0,71,40,21,76,20,51,20,32,47,54,27,20
91,38,58,57,83,18,29,66,68,46,69,82,14,38,87,8,8,75,22,34,70,73,85,71,73,43,72,55,77,86,64,71,76,64,84,50,73,5,7,72,98,31,56,14,27,83,95,46,110,73,48,50,74,25,67,61,56,86,78,7,102,77,28,58,62,81,67,87,20,73,40,28,62,49,59,81,63,71,0,31,53,6,85,43,80,96,42,20,44,71
61,32,29,29,53,14,29,48,51,37,50,53,41,28,55,25,35,52,27,28,44,45,53,54,41,13,51,47,49,54,56,42,49,39,53,24,56,26,35,51,66,27,25,43,28,52,67,16,78,42,17,30,42,23,40,42,25,54,73,28,71,53,19,49,48,49,36,55,52,52,15,26,35,20,45,59,35,40,31,0,25,37,54,26,48,68,22,14,13,44
38,31,4,4,29,35,35,63,31,30,64,28,59,26,48,45,54,62,38,30,18,19,40,34,28,24,62,35,24,42,42,18,23,14,42,4,35,48,59,28,46,31,29,62,54,32,41,10,57,34,23,14,37,33,45,57,15,43,59,47,52,61,44,36,31,30,15,39,74,64,33,33,9,30,29,68,39,21,53,25,0,57,41,47,39,42,42,39,13,18
96,38,62,62,87,23,30,72,70,47,75,86,8,40,93,12,4,81,23,35,74,76,90,73,78,49,78,56,81,92,64,75,79,67,90,54,75,11,9,74,102,32,62,7,33,88,98,50,114,79,54,53,80,27,73,68,62,91,77,9,108,83,34,58,63,86,71,92,16,80,47,29,66,55,60,88,69,76,6,37,57,0,91,50,85,100,48,26,49,74
29,73,37,37,30,68,75,55,65,72,53,34,95,67,10,80,89,46,77,71,43,37,1,67,13,42,49,75,35,0,80,30,40,46,3,46,67,80,89,59,22,72,31,97,73,18,41,42,33,12,37,55,14,72,32,51,30,2,96,82,21,42,64,76,69,16,27,8,106,50,48,73,40,38,68,48,30,20,85,54,41,91,0,55,7,42,52,66,43,40
74,59,48,48,68,35,54,23,76,64,26,69,57,55,52,42,50,31,51,54,64,63,55,79,47,22,28,73,66,55,82,58,67,61,53,47,81,39,43,75,74,52,25,57,20,62,82,36,87,43,25,55,41,48,27,18,37,54,100,44,76,34,15,75,74,59,50,60,59,30,13,51,56,19,71,38,26,51,43,26,47,50,55,0,48,83,5,24,33,63
34,70,36,35,33,62,71,48,65,69,46,37,90,64,8,74,84,40,73,68,44,39,7,67,11,36,42,74,37,7,80,31,41,46,4,43,68,74,83,60,29,68,24,92,66,22,46,38,40,6,31,53,7,68,25,44,26,6,96,76,29,35,57,74,68,19,26,14,99,43,41,69,40,31,67,42,22,20,80,48,39,85,7,48,0,47,45,60,38,41
12,66,38,39,15,77,73,92,42,61,91,14,100,62,52,88,96,86,79,68,26,23,41,41,40,62,88,59,18,43,58,26,20,32,46,46,40,91,102,34,24,70,59,103,95,24,1,52,26,47,58,47,51,73,69,87,46,45,69,90,32,82,85,57,49,28,33,34,116,89,71,72,33,64,50,90,65,32,96,68,42,100,42,83,47,0,79,82,55,25
69,54,43,43,63,31,50,26,71,59,28,64,55,50,49,40,49,33,47,50,59,59,52,74,43,17,30,68,61,52,77,53,62,56,49,42,76,37,42,70,70,48,21,56,21,58,78,31,83,39,20,50,38,44,26,21,32,51,95,42,73,35,14,70,69,54,45,56,59,32,8,47,51,14,66,39,23,47,42,22,42,48,52,5,45,79,0,22,28,58
75,38,43,43,67,11,31,48,62,44,51,67,33,35,66,17,26,55,27,33,58,59,65,65,54,23,53,54,63,66,64,56,62,52,64,37,67,15,23,63,80,31,35,34,16,66,81,30,92,54,28,41,53,25,46,43,38,66,80,20,84,57,10,57,58,63,50,68,39,54,20,29,49,28,55,62,42,54,20,14,39,26,66,24,60,82,22,0,27,57
48,33,16,16,40,25,33,51,43,35,52,40,52,28,46,37,47,52,34,30,32,32,42,46,29,11,52,43,36,43,51,28,36,28,42,13,47,39,48,42,53,30,20,55,40,39,53,3,65,32,11,23,34,29,36,45,13,43,69,39,58,51,30,44,42,36,23,43,64,53,20,31,23,18,39,58,31,27,44,13,13,49,43,33,38,55,28,27,0,31
23,42,14,15,15,52,48,77,25,38,76,12,75,38,49,62,71,73,53,43,2,3,38,26,29,41,74,38,7,41,41,9,5,8,42,20,27,66,77,18,35,45,41,78,72,23,24,28,44,38,38,23,42,48,56,71,26,42,56,64,43,71,62,38,30,24,16,34,91,76,50,47,8,45,30,78,50,20,71,44,18,74,40,63,41,25,58,57,31,0
