76,44,90,43,64,70,75,83,23,100,50,68,84,99,101,53,47,72,35,51,78,37,94,15,63,99,57,59,103,53,66,49,60,82,40,76,105,95,71,39,68,97,43,61,35,37,36,69,19,36,10,49,54,67,88,75,18,89,29,58,77,78,56,41,42,38,23,6,83,30,28,29,9,101,36,65,55,63,0,36,36,13,81,80,15,110,40,83,49
52,7,59,6,32,65,64,75,17,69,32,57,63,97,68,17,67,74,2,73,74,62,62,47,76,76,21,70,93,81,73,67,45,49,20,84,97,80,37,55,81,75,26,75,42,4,27,53,27,44,35,70,42,51,85,48,42,64,25,45,56,54,57,43,38,24,47,33,87,36,24,7,38,93,60,78,64,62,36,0,19,25,87,65,21,102,12,78,58
39,20,53,21,28,46,46,56,14,64,15,38,49,78,66,26,52,55,21,59,54,49,58,41,58,63,32,52,75,68,54,51,28,48,4,65,79,64,36,39,64,62,8,57,25,23,8,36,19,27,30,55,23,34,65,39,33,53,10,27,42,42,38,25,19,5,37,31,68,21,11,16,34,75,48,60,46,43,36,19,0,23,68,48,22,84,9,59,40
62,32,76,31,51,60,64,72,10,87,37,56,71,90,88,42,46,64,25,51,68,38,81,21,59,86,46,54,92,57,59,46,48,69,27,70,95,83,58,35,64,84,30,57,26,28,24,56,8,28,9,48,42,55,79,62,17,76,16,46,64,65,47,31,31,25,23,8,76,21,15,18,13,91,37,61,49,53,13,25,23,0,75,68,4,100,27,73,43
66,89,89,89,82,27,39,31,74,94,60,41,59,24,104,92,39,14,89,42,23,50,95,69,21,70,98,22,42,53,15,36,50,95,68,6,39,48,88,42,19,68,63,23,48,91,60,48,67,46,71,39,49,49,23,74,63,71,63,48,59,67,29,44,49,62,59,75,5,54,64,83,72,37,51,19,25,25,81,87,68,75,0,47,78,43,76,24,31
21,62,42,63,44,22,8,17,61,47,33,13,12,41,57,61,64,34,67,71,23,70,48,76,55,24,66,49,28,84,43,61,20,51,45,49,34,15,48,55,58,23,40,56,48,69,44,11,60,48,71,66,26,13,29,30,68,24,51,21,14,21,34,41,38,44,68,73,43,51,53,64,74,30,69,55,46,30,80,65,48,68,47,0,69,38,52,24,45
62,29,75,28,49,62,65,74,8,86,37,58,71,93,86,39,50,67,21,55,71,43,80,25,63,86,43,58,94,61,63,51,49,67,26,74,97,84,56,39,68,84,30,61,30,24,25,57,11,31,14,52,43,56,82,61,21,75,18,47,65,64,50,34,33,25,27,11,80,24,16,14,17,93,41,65,53,56,15,21,22,4,78,69,0,102,25,76,47
59,100,75,101,83,40,38,28,96,76,70,45,46,20,88,99,79,42,105,84,33,89,80,103,62,46,105,61,10,96,52,75,56,87,82,49,5,25,86,76,62,46,76,65,75,106,78,49,92,75,100,80,60,51,23,68,95,55,84,56,51,58,55,69,69,79,93,104,38,80,86,101,103,9,89,61,61,48,110,102,84,100,43,38,102,0,89,27,64
39,12,49,12,23,53,51,62,17,60,19,44,51,85,61,17,61,63,15,68,62,58,54,47,68,64,23,62,80,77,63,60,33,42,8,74,85,68,30,48,73,62,13,67,34,16,17,40,25,36,36,64,30,39,72,37,40,52,19,33,44,42,47,34,28,14,45,36,76,30,19,14,40,80,57,69,56,51,40,12,9,27,76,52,25,89,0,66,50
45,78,66,78,65,13,18,6,70,71,46,23,36,19,81,79,53,16,81,58,5,62,72,75,38,45,84,35,22,71,26,49,34,74,58,27,22,23,70,49,39,44,52,40,47,83,52,29,65,47,73,54,36,30,6,54,67,48,58,33,37,45,27,42,43,54,65,76,20,53,59,76,75,18,62,37,34,20,83,78,59,73,24,24,76,27,66,0,37
55,61,77,61,62,26,38,39,44,86,38,33,55,50,93,67,18,23,60,25,32,25,84,39,17,70,73,11,59,38,16,15,35,79,42,26,59,56,69,11,23,68,38,16,17,63,32,39,35,15,39,20,30,38,41,61,32,66,33,32,52,57,11,15,22,35,29,44,33,23,34,53,41,56,25,19,6,17,49,58,40,43,31,45,47,64,50,37,0
