62,92,46,17,7,30,43,57,66,38,60,28,17,58,46,59,23,48,58,48,44,10,74,58,24,34,27,75,68,66,51,49,29,33,76,63,40,54,55,30,35,39,6,36,17,33,81,31,68,51,32,48,16,18,42,77,55,42,34,54,26,46,49,7,39,64,70,25,0,44,69,31,7,31,45,11,56,43,42,37,66,15,24,44,21,23,84,57,18,18,92,48,29,73,52,64,37,52,78,24,34,55
85,93,27,38,38,55,86,33,55,57,64,22,27,68,57,35,21,63,43,31,53,53,77,49,21,79,32,71,31,22,89,79,63,50,33,82,81,69,48,36,77,16,44,36,37,39,85,32,31,39,15,91,29,55,23,34,76,85,18,44,35,46,78,42,11,21,45,70,44,0,80,13,39,44,68,54,91,72,69,80,23,44,49,86,50,67,86,20,55,54,93,8,74,74,94,19,23,67,66,66,51,60
20,28,54,83,72,99,64,55,38,107,17,61,70,12,24,55,70,20,44,51,28,63,14,36,68,70,51,25,75,87,53,32,44,102,90,11,58,14,35,94,60,89,62,99,55,43,17,93,75,44,81,68,73,86,57,90,18,66,62,39,49,34,31,75,69,82,57,76,69,80,0,74,63,98,25,76,44,34,30,67,85,84,93,62,90,67,21,72,53,86,26,76,77,17,64,88,57,16,38,86,35,21
76,91,27,26,25,45,73,36,55,48,59,13,14,62,50,39,8,55,44,30,46,40,73,48,9,66,23,70,40,35,77,68,51,41,46,74,69,62,46,27,64,14,31,29,25,31,81,24,41,38,7,78,16,43,22,46,67,72,13,43,26,41,68,29,11,33,50,57,31,13,74,0,26,35,59,41,80,62,59,67,35,32,38,73,39,54,83,29,43,42,90,18,61,71,81,32,19,60,67,53,42,55
59,86,38,19,8,36,46,49,59,44,53,21,12,52,40,51,17,42,51,40,38,13,67,50,18,39,19,68,61,60,52,47,27,38,70,59,42,49,48,32,38,36,5,37,9,25,75,32,61,43,28,52,13,26,34,70,51,46,27,46,19,38,47,12,32,57,62,32,7,39,63,26,0,35,42,19,56,40,39,41,60,20,29,47,27,28,78,50,18,25,85,42,35,67,55,58,29,47,70,32,28,49
93,120,62,15,26,13,70,72,88,13,87,44,30,87,74,74,32,78,78,64,72,41,101,80,35,59,50,100,75,66,81,81,61,6,77,94,69,84,78,8,63,29,37,10,43,58,109,12,75,71,29,74,26,23,57,78,86,69,47,75,50,70,81,24,47,65,85,46,31,44,98,35,35,0,77,30,87,74,74,62,67,16,11,71,14,49,112,64,50,22,119,51,49,100,79,62,52,82,100,34,63,82
17,53,48,61,50,75,41,54,46,84,26,46,51,19,16,54,53,10,46,46,20,38,36,40,51,44,36,42,74,81,32,12,19,79,88,17,34,12,37,74,35,73,39,79,35,29,42,73,73,41,65,45,53,62,49,87,9,42,50,40,33,30,11,52,57,77,62,51,45,68,25,59,42,77,0,52,27,10,5,42,80,61,70,38,67,41,45,67,28,62,51,67,52,37,43,81,47,11,52,61,17,25
67,101,57,19,15,24,40,68,77,33,69,39,27,66,55,70,32,56,70,59,54,13,83,69,34,29,38,85,79,76,51,53,33,30,86,70,38,62,66,32,33,46,16,37,28,44,90,34,79,62,40,44,25,9,53,87,61,38,45,65,37,56,53,11,49,74,81,17,11,54,76,41,19,30,52,0,58,47,48,32,76,14,20,41,16,19,93,68,23,10,100,58,21,83,49,73,48,60,88,13,43,65
23,71,74,73,63,81,25,81,73,91,52,68,68,44,43,81,72,38,74,73,47,46,58,67,71,35,58,67,100,106,10,14,28,88,114,32,22,36,64,87,27,92,52,92,54,54,61,88,100,68,84,27,69,67,74,113,27,27,73,67,56,57,16,63,81,102,89,48,56,91,44,80,56,87,27,58,0,19,24,32,106,71,78,23,74,40,65,92,38,67,69,91,47,60,22,106,71,37,78,61,42,51
20,62,55,59,48,71,31,61,55,80,36,50,51,29,25,62,54,20,55,53,29,34,45,49,53,35,39,53,81,87,22,6,13,76,94,24,24,21,46,72,26,75,37,78,36,35,51,73,80,49,67,35,53,57,54,94,16,32,54,48,37,38,6,50,62,83,70,43,43,72,34,62,40,74,10,47,19,0,5,33,86,58,66,28,63,34,55,73,24,57,60,71,43,47,33,86,52,21,62,54,22,34
19,58,50,59,47,71,35,56,50,80,31,46,49,24,20,57,52,15,50,49,23,34,41,44,50,39,36,48,76,82,28,10,14,76,90,22,29,17,41,71,30,72,36,77,34,30,47,71,76,44,64,40,51,58,50,89,13,36,50,43,33,33,9,49,58,79,65,46,42,69,30,59,39,74,5,48,24,5,0,37,82,58,66,33,63,36,50,69,24,58,57,68,46,42,38,82,48,16,57,56,18,29
51,95,74,51,44,53,8,83,84,63,68,60,53,61,54,84,59,52,80,74,56,27,78,76,59,3,54,85,99,100,22,35,26,62,110,57,9,54,73,64,6,76,36,70,45,54,84,66,99,73,69,11,53,39,71,110,49,6,66,74,51,63,37,42,73,97,95,17,37,80,67,67,41,62,42,32,32,33,37,0,100,47,51,9,48,13,88,89,26,40,94,83,15,80,16,99,67,54,93,31,46,65
95,91,32,61,60,79,105,30,52,80,68,39,49,74,66,31,43,72,41,34,61,74,78,49,42,99,47,70,13,1,106,92,79,73,10,90,100,78,50,59,96,37,65,58,55,51,85,55,14,41,38,110,51,79,31,10,86,104,33,46,50,52,91,65,27,3,35,92,66,23,85,35,60,67,80,76,106,86,82,100,0,68,72,104,74,88,85,13,74,78,92,17,95,75,112,5,34,75,61,88,63,64
77,107,55,6,12,15,54,65,78,23,74,36,21,73,61,67,26,63,69,57,59,24,88,70,28,44,38,88,73,67,64,64,44,18,78,79,52,69,67,17,47,34,22,23,30,46,96,20,73,61,29,58,17,11,50,78,70,53,41,65,39,59,64,8,43,65,79,31,15,44,84,32,20,16,61,14,71,58,58,47,68,0,8,55,7,33,99,61,34,10,106,50,34,87,63,64,45,67,90,22,49,69
86,116,62,12,21,6,59,73,87,14,83,44,29,81,69,75,33,72,77,64,67,32,97,78,35,48,47,97,79,72,71,72,52,10,83,87,58,78,76,16,53,36,30,21,39,54,105,20,79,70,34,63,25,12,57,83,79,58,48,74,47,67,72,17,49,70,86,35,24,49,93,38,29,11,70,20,78,66,66,51,72,8,0,61,3,39,107,68,42,11,115,56,38,96,68,69,52,76,98,23,58,78
44,90,76,59,51,63,2,85,83,72,65,64,59,58,52,86,64,49,80,75,55,33,74,75,64,13,57,81,102,104,12,29,26,71,113,51,4,50,72,73,8,83,41,78,49,56,79,74,102,74,75,6,59,48,74,113,44,4,70,74,54,63,31,49,77,101,95,27,44,86,62,73,47,71,38,41,23,28,33,9,104,55,61,0,57,22,83,92,30,49,88,87,25,76,8,103,70,50,91,41,46,63
83,114,62,12,19,8,56,72,85,17,81,43,28,79,67,74,33,69,76,64,65,29,95,77,35,44,46,96,79,73,67,69,49,14,84,85,54,76,75,19,49,38,28,24,37,53,103,23,80,69,35,59,25,8,57,85,76,54,48,73,46,66,69,15,50,72,86,31,21,50,90,39,27,14,67,16,74,63,63,48,74,7,3,57,0,35,105,68,39,7,113,57,34,94,65,70,52,73,97,19,55,76
53,94,63,38,30,42,21,73,77,51,64,48,40,59,49,75,45,48,72,64,50,14,76,69,46,11,43,80,88,88,32,38,22,49,98,58,19,53,66,51,13,62,23,56,33,45,83,53,88,64,55,25,39,27,60,98,49,19,54,66,41,56,39,28,60,85,86,9,23,67,67,54,28,49,41,19,40,34,36,13,88,33,39,22,35,0,86,77,17,28,93,70,10,77,30,86,55,51,87,21,39,60
41,8,58,97,86,114,85,55,33,122,24,70,82,27,38,53,81,37,43,55,40,80,10,36,78,90,62,15,73,86,74,54,64,116,87,33,79,33,37,106,81,97,77,110,68,53,3,104,72,46,90,89,85,103,62,86,39,87,69,41,61,41,52,90,75,82,51,95,84,86,21,83,78,112,45,93,65,55,50,88,85,99,107,83,105,86,0,72,71,102,7,80,97,11,86,88,64,34,26,104,50,29
81,79,18,55,52,74,93,17,39,77,54,29,41,60,52,19,36,59,28,20,47,64,65,36,34,88,35,57,11,14,93,79,67,70,21,76,88,64,37,56,85,37,55,57,44,38,72,52,11,28,34,99,44,72,18,21,72,93,23,32,38,38,78,57,18,10,25,83,57,20,72,29,50,64,67,68,92,73,69,89,13,61,68,92,68,77,72,0,62,71,79,12,86,62,100,16,22,62,49,81,50,51
43,79,47,35,25,47,30,56,59,56,47,34,30,43,33,58,35,33,54,47,33,10,60,51,34,26,27,64,72,74,34,30,10,52,83,46,25,38,48,49,22,54,13,54,18,28,67,49,72,47,46,36,31,33,44,83,37,30,40,49,25,38,30,25,47,71,69,25,18,55,53,43,18,50,28,23,38,24,24,26,74,34,42,30,39,17,71,62,0,34,77,57,28,61,38,73,40,36,70,33,22,43
77,111,63,17,19,14,48,73,85,23,78,44,30,76,64,75,35,66,76,64,63,23,92,76,37,37,45,93,82,77,60,63,44,21,88,80,47,71,73,26,42,44,25,31,35,51,100,29,82,68,40,52,27,1,58,88,71,47,49,72,44,64,64,14,52,75,87,23,18,54,86,42,25,22,62,10,67,57,58,40,78,10,11,49,7,28,102,71,34,0,110,60,26,92,57,74,53,69,96,12,52,74
46,1,65,104,94,121,91,62,40,129,32,77,89,34,45,60,88,44,50,62,47,87,17,44,85,96,69,22,79,93,79,59,70,123,94,37,85,40,44,114,87,105,85,118,76,61,10,112,78,54,98,94,92,110,69,93,44,92,77,48,68,49,57,97,82,89,57,102,92,93,26,90,85,119,51,100,69,60,57,94,92,106,115,88,113,93,7,79,77,110,0,87,103,19,91,95,72,41,32,111,57,36
83,87,22,44,43,62,88,26,48,65,59,22,31,64,54,28,26,60,37,25,49,56,72,43,24,82,32,65,23,17,90,78,63,58,27,79,83,66,43,43,79,24,47,44,38,37,79,39,23,33,22,93,34,61,19,28,73,87,17,38,34,42,77,47,10,15,37,74,48,8,76,18,42,51,67,58,91,71,68,83,17,50,56,87,57,70,80,12,57,60,87,0,78,69,95,15,20,64,59,71,49,55
63,104,73,40,35,39,23,83,88,48,75,57,46,69,60,84,52,59,82,73,61,22,87,79,53,11,52,91,97,95,37,47,33,48,106,68,24,63,76,52,19,67,31,58,42,55,93,55,97,74,61,26,45,25,69,106,60,21,63,76,51,66,48,32,68,93,96,3,29,74,77,61,35,49,52,21,47,43,46,15,95,34,38,25,34,10,97,86,28,26,103,78,0,87,32,93,64,62,98,16,50,71
37,19,47,85,75,103,78,44,24,110,13,58,70,18,27,43,69,28,33,44,28,70,3,26,66,81,50,7,63,76,68,47,54,104,78,29,72,25,25,95,73,86,66,99,57,42,10,93,62,35,79,82,73,92,51,78,33,79,58,30,49,30,46,79,63,72,43,86,73,74,17,71,67,100,37,83,60,47,42,80,75,87,96,76,94,77,11,62,61,92,19,69,87,0,79,78,52,25,21,94,39,18
45,92,83,68,59,70,9,91,88,80,69,72,68,62,58,92,72,53,87,83,61,42,77,81,72,20,64,85,109,112,11,31,33,79,121,53,12,54,78,81,16,91,50,87,57,63,82,83,109,80,84,6,67,56,81,121,46,10,78,80,62,69,33,58,85,109,102,34,52,94,64,81,55,79,43,49,22,33,38,16,112,63,68,8,65,30,86,100,38,57,91,95,32,79,0,111,77,54,95,48,52,67
96,95,33,58,58,75,104,33,55,76,70,38,46,76,67,34,41,74,44,36,62,72,81,52,40,97,47,73,18,3,106,92,79,69,14,92,99,79,53,54,95,33,63,53,54,51,88,50,19,44,35,109,48,75,32,15,87,103,32,48,50,54,91,62,26,6,40,90,64,19,88,32,58,62,81,73,106,86,82,99,5,64,69,103,70,86,88,16,73,74,95,15,93,78,111,0,34,77,65,85,64,67
63,72,9,40,33,59,71,20,36,65,41,8,23,45,34,22,20,40,25,12,30,42,55,29,17,66,13,50,32,35,71,58,44,58,43,59,65,47,27,45,62,33,33,48,22,17,63,42,32,19,26,76,27,54,5,43,53,70,5,24,15,23,57,39,11,31,34,61,37,23,57,19,29,52,47,48,71,52,48,67,34,45,52,70,52,55,64,22,40,53,72,20,64,52,77,34,0,44,48,61,29,37
19,42,43,66,55,82,52,47,36,90,15,46,54,7,9,47,55,4,38,41,14,46,24,31,52,56,36,31,67,76,43,23,29,85,82,14,46,2,28,78,47,74,45,83,39,28,31,77,67,34,66,56,56,69,45,81,10,53,48,32,34,23,21,58,56,72,53,61,52,67,16,60,47,82,11,60,37,21,16,54,75,67,76,50,73,51,34,62,36,69,41,64,62,25,54,77,44,0,41,70,18,14
57,31,39,86,77,105,92,32,12,112,26,56,70,34,38,30,67,42,23,36,36,77,24,20,64,94,51,13,47,62,85,64,66,105,62,49,86,42,22,93,86,80,72,96,60,44,28,91,46,29,74,97,73,96,44,61,51,93,53,24,51,32,63,82,57,58,25,95,78,66,38,67,70,100,52,88,78,62,57,93,61,90,98,91,97,87,26,49,70,96,32,59,98,21,95,65,48,41,0,101,47,27
75,112,70,28,28,23,39,81,90,32,80,53,39,77,66,83,45,66,82,72,66,24,94,81,47,27,51,97,92,88,53,59,42,32,99,78,39,72,78,38,34,56,29,43,41,56,101,42,92,75,51,42,37,11,66,99,70,37,58,78,50,69,60,23,62,86,95,14,24,66,86,53,32,34,61,13,61,54,56,31,88,22,23,41,19,21,104,81,33,12,111,71,16,94,48,85,61,70,101,0,54,76
34,58,32,48,37,64,47,39,38,72,26,29,35,23,11,40,36,14,34,31,11,30,39,30,34,47,18,42,58,64,44,28,19,67,71,32,41,21,26,59,40,56,27,64,20,12,47,58,58,28,48,52,38,52,32,71,25,48,32,28,16,17,27,40,40,60,49,48,34,51,35,42,28,63,17,43,42,22,18,46,63,49,58,46,55,39,50,50,22,52,57,49,50,39,52,64,29,18,47,54,0,21
33,37,33,67,57,85,65,35,21,92,4,41,52,9,10,34,52,14,25,30,10,52,19,17,49,66,33,20,55,66,57,37,39,87,70,26,58,15,14,77,58,70,49,81,39,24,27,75,54,23,62,69,56,74,36,69,25,65,42,19,31,13,35,61,48,62,39,69,55,60,21,55,49,82,25,65,51,34,29,65,64,69,78,63,76,60,29,51,43,74,36,55,71,18,67,67,37,14,27,76,21,0
