80,32,67,9,47,32,36,17,65,34,72,40,66,60,33,56,65,93,70,63,85,19,86,45,36,21,24,38,51,39,14,11,48,63,78,35,26,29,89,14,65,24,102,43,34,83,76,30,38,89,45,32,70,35,74,79,70,26,32,47,92,69,24,6,62,55,69,0,63,79,52,26,56,71,72,68,66,51,67,3,66,19,54,67,64,38,58,24,88,47,85,55,77,38,69,30,58,32,54,79,54,63,64,59
40,89,7,56,31,30,38,52,54,57,15,25,45,22,54,54,34,31,54,31,27,69,38,20,63,71,50,34,16,24,49,58,31,21,15,74,51,88,44,48,13,81,39,69,29,54,28,45,56,32,18,72,48,49,27,19,52,86,40,34,30,46,54,65,70,26,6,63,0,60,33,41,41,38,14,5,60,48,51,60,68,52,46,4,12,25,63,58,25,66,50,58,14,66,50,38,23,32,70,29,30,15,35,61
24,84,67,79,82,59,45,82,14,47,49,69,16,81,95,24,25,62,8,90,50,70,35,50,49,70,86,45,70,57,75,83,83,80,62,59,53,86,31,73,74,80,76,47,57,11,36,49,43,50,57,61,12,44,37,75,9,88,82,36,77,14,56,77,29,82,59,79,60,0,87,77,95,21,51,61,15,27,12,78,23,84,25,64,72,57,26,57,72,41,18,109,65,49,11,77,37,57,37,38,33,75,25,113
72,85,30,43,6,33,49,36,78,66,48,19,71,12,27,74,63,61,80,11,60,67,71,37,71,69,29,47,18,32,38,42,5,16,45,78,56,82,77,39,23,76,64,79,34,84,61,53,67,64,30,76,75,59,59,37,78,79,20,54,51,73,58,58,88,7,38,52,33,87,0,26,8,68,47,36,83,67,76,50,88,34,67,33,24,32,81,62,49,79,81,24,41,74,76,22,50,36,84,62,54,20,62,28
69,58,43,17,20,18,32,11,65,44,54,16,61,34,17,58,57,73,69,37,67,41,73,30,48,43,9,32,27,22,11,17,21,37,57,54,33,55,77,13,40,49,80,56,20,78,62,32,46,71,26,51,66,39,60,55,68,52,6,41,68,64,34,31,70,29,48,26,41,77,26,0,30,62,54,47,68,52,65,23,72,10,53,44,40,21,64,37,65,58,77,35,55,51,66,4,46,20,64,64,45,38,56,39
80,88,37,46,13,40,57,38,86,72,56,27,79,19,26,82,71,68,88,13,68,72,79,45,77,74,31,55,26,40,42,45,12,22,52,84,62,85,85,43,30,80,70,85,41,92,69,60,73,72,38,81,83,66,68,43,86,82,24,61,56,81,63,61,95,15,46,56,41,95,8,30,0,76,55,44,91,75,84,53,96,37,75,40,31,39,89,67,54,86,89,17,48,81,84,27,58,43,91,70,62,27,71,20
9,84,45,69,63,44,35,69,21,45,28,51,11,60,80,27,5,42,18,69,30,67,19,33,49,68,72,33,50,40,63,72,64,59,40,61,47,85,19,61,52,78,57,51,42,16,16,41,42,31,38,62,10,39,15,53,15,85,66,23,56,9,50,70,41,62,37,71,38,21,68,62,76,0,30,39,27,25,17,69,37,71,21,42,51,41,35,53,51,46,14,91,44,51,14,61,17,43,45,18,17,54,6,95
29,95,18,67,45,40,42,64,49,60,2,38,39,36,67,51,27,20,47,44,13,76,24,27,65,78,63,39,30,33,60,69,45,34,10,77,56,95,30,59,26,88,32,71,38,44,16,50,58,18,27,76,40,52,15,23,44,94,54,35,27,39,59,74,67,40,9,72,14,51,47,54,55,30,0,11,55,46,45,69,64,64,44,15,24,34,60,64,22,67,38,72,14,68,43,50,20,40,69,16,28,28,28,75
40,94,7,62,35,36,43,57,57,62,13,30,47,25,59,57,36,26,56,33,23,75,36,25,67,77,55,39,20,30,55,63,35,22,10,78,56,93,42,54,14,86,33,74,35,54,27,50,60,28,23,77,49,54,26,15,53,92,46,38,24,47,59,71,73,29,1,68,5,61,36,47,44,39,11,0,63,51,53,65,71,57,49,3,13,30,66,64,19,71,49,61,8,70,51,43,25,37,73,27,33,17,36,64
34,68,68,68,77,51,36,72,6,32,53,64,16,79,86,10,27,70,10,87,57,55,46,46,33,55,77,37,67,51,64,72,78,79,66,43,40,70,43,62,73,65,84,32,50,25,43,37,29,58,52,45,17,31,43,78,13,72,74,29,83,18,42,63,14,79,61,66,60,15,83,68,91,27,55,63,0,16,10,65,9,74,15,65,72,51,10,43,77,26,32,102,69,33,13,69,37,49,21,45,30,74,26,106
34,59,55,52,61,35,19,55,14,20,45,48,15,64,69,6,22,64,18,73,52,43,44,31,24,44,60,20,52,35,48,56,62,65,57,36,25,60,44,46,60,54,78,26,33,33,38,21,17,54,37,36,20,16,37,67,19,62,57,13,74,19,28,49,21,64,50,51,48,27,67,52,75,25,46,51,16,0,15,50,21,57,3,53,58,35,14,30,68,21,36,86,59,25,17,52,26,33,22,41,18,61,20,90
24,74,59,67,71,47,33,69,4,35,43,58,6,71,83,13,17,60,3,80,47,58,35,39,38,59,73,33,59,45,62,71,72,71,56,49,41,75,33,60,65,69,74,38,45,18,33,36,32,48,46,50,6,32,32,68,4,76,69,23,73,7,43,65,24,72,52,67,51,12,76,65,84,17,45,53,10,15,0,65,19,71,12,56,63,45,18,45,67,32,23,97,59,39,3,65,28,45,29,35,22,66,16,101
77,35,64,6,44,29,34,14,64,34,69,37,64,57,31,55,63,90,69,61,82,20,84,42,36,22,22,35,48,36,11,9,45,60,75,36,25,32,86,11,62,26,99,43,31,82,74,29,37,86,42,33,69,33,72,76,69,29,29,45,89,67,23,8,61,52,66,3,60,78,50,23,53,69,69,65,65,50,65,0,65,17,53,64,61,35,58,23,85,47,83,53,74,38,67,27,56,29,54,76,52,60,62,57
44,63,76,69,82,56,39,73,15,31,62,69,25,85,89,14,36,79,19,94,67,52,55,52,30,52,79,41,73,56,66,73,83,86,75,38,40,65,52,63,81,61,94,26,54,34,53,39,28,68,58,41,26,32,52,86,22,68,77,35,92,27,42,62,6,85,70,66,68,23,88,72,96,37,64,71,9,21,19,65,0,75,22,73,79,56,7,42,86,21,41,106,78,30,23,72,45,53,14,55,38,82,35,110
78,52,54,10,29,26,38,2,71,45,64,27,68,44,15,63,65,83,75,46,78,37,82,39,49,39,5,38,38,32,9,8,30,47,68,52,35,49,86,12,51,43,91,57,28,85,72,36,48,82,36,49,73,43,70,66,74,45,14,48,79,71,35,25,73,39,58,19,52,84,34,10,37,71,64,57,74,57,71,17,75,0,59,55,50,31,68,37,75,59,85,36,66,52,72,14,55,27,66,74,53,49,64,40
31,63,54,54,61,36,20,57,12,24,42,48,12,63,71,7,18,61,16,72,49,46,41,30,27,47,62,21,51,35,50,58,62,64,54,39,28,64,41,48,59,57,75,29,34,30,35,24,20,51,37,40,16,19,34,65,16,65,58,13,71,15,31,52,23,63,48,54,46,25,67,53,75,21,44,49,15,3,12,53,22,59,0,51,57,35,16,33,66,24,33,86,57,29,14,53,24,33,25,38,16,60,17,91
43,93,3,60,31,35,43,55,59,62,16,28,49,21,56,59,38,29,58,29,27,74,40,25,68,76,53,39,17,28,53,61,32,19,13,78,56,92,46,52,11,85,35,74,34,57,31,50,61,31,22,77,52,54,29,14,56,91,43,39,25,50,59,70,74,25,5,67,4,64,33,44,40,42,15,3,65,53,56,64,73,55,51,0,9,29,67,63,20,71,52,58,10,71,54,40,27,36,74,31,35,13,39,60
53,93,6,56,24,34,46,51,66,65,26,24,57,11,49,65,47,37,66,19,37,74,49,28,71,76,47,43,12,29,50,57,24,9,21,81,57,92,55,50,1,85,41,78,34,67,40,52,64,41,23,79,60,57,39,15,64,90,37,45,28,58,60,68,80,16,15,64,12,72,24,40,31,51,24,13,72,58,63,61,79,50,57,9,0,30,73,65,25,76,62,48,17,74,62,36,35,36,79,41,41,3,47,51
48,64,30,32,26,5,17,30,47,35,34,12,41,31,38,42,35,54,49,39,47,45,51,8,41,46,31,15,19,0,25,35,27,33,40,51,27,63,55,24,31,56,64,49,4,56,40,22,36,51,7,49,45,28,39,43,48,61,24,22,55,43,30,40,55,29,31,38,25,57,32,21,39,41,34,30,51,35,45,35,56,31,35,29,30,0,49,34,50,48,55,51,39,44,46,20,24,6,53,43,24,30,34,55
43,58,70,61,75,48,32,66,14,24,58,62,23,79,81,8,33,77,20,87,64,46,54,46,24,45,71,34,66,49,58,65,76,80,71,33,33,60,52,56,75,55,90,21,47,36,50,31,20,66,52,35,25,25,49,81,22,62,70,28,88,26,34,55,7,78,65,58,63,26,81,64,89,35,60,66,10,14,18,58,7,68,16,67,73,49,0,35,82,15,41,99,73,23,22,65,40,46,11,52,32,76,32,103
63,31,65,28,55,30,21,34,43,10,63,43,46,65,52,33,48,84,49,71,74,13,71,38,12,14,42,25,53,35,27,32,56,67,72,16,7,31,72,25,66,25,96,20,30,63,63,14,14,77,41,14,50,14,61,78,49,32,44,31,88,49,4,20,38,62,63,24,58,57,62,37,67,53,64,64,43,30,45,23,42,37,33,63,65,34,35,0,83,23,66,72,72,14,48,40,46,28,30,65,39,65,47,76
48,114,21,80,49,56,62,76,71,81,23,48,61,36,74,74,49,15,69,41,24,95,40,45,86,96,73,59,37,49,74,82,49,32,11,98,76,113,46,73,25,106,15,92,54,63,35,69,79,26,43,97,62,73,35,11,66,111,63,56,5,60,79,91,89,41,19,88,25,72,49,65,54,51,22,19,77,68,67,85,86,75,66,20,25,50,82,83,0,89,57,72,10,89,65,61,42,57,91,34,50,28,50,74
55,43,74,51,72,45,30,57,28,13,66,59,35,79,74,19,43,86,34,87,74,32,66,47,10,31,64,33,67,48,49,55,74,80,77,17,24,44,65,47,77,40,99,6,45,50,60,26,12,76,52,19,39,19,59,86,36,47,64,32,94,39,24,42,15,77,70,47,66,41,79,58,86,46,67,71,26,21,32,47,21,59,24,71,76,48,15,23,89,0,55,93,79,9,35,60,47,43,7,63,39,77,42,97
9,96,56,83,77,59,49,84,27,57,36,65,20,72,94,36,20,45,21,81,33,79,17,47,60,80,86,47,63,54,77,87,77,71,47,72,60,97,12,75,63,90,59,61,57,7,22,54,53,32,52,73,16,52,23,61,19,98,80,37,61,17,63,84,46,75,47,85,50,18,81,77,89,14,38,49,32,36,23,83,41,85,33,52,62,55,41,66,57,55,0,104,52,61,19,75,31,57,53,22,31,65,21,108
96,87,55,46,27,50,66,38,98,79,73,39,93,37,21,92,85,86,101,31,85,73,96,58,84,75,31,65,42,52,45,43,27,40,70,88,69,84,101,47,48,79,87,92,52,107,85,68,81,89,52,85,97,75,84,61,99,80,29,73,74,95,69,61,105,32,63,55,58,109,24,35,17,91,72,61,102,86,97,53,106,36,86,58,48,51,99,72,72,93,104,0,66,87,97,33,73,53,100,87,75,45,85,4
43,103,11,70,41,45,51,66,63,70,16,38,53,29,66,64,41,19,61,36,21,84,36,34,76,86,63,48,28,38,63,71,41,26,4,87,65,102,43,63,18,95,25,82,44,58,29,59,69,25,32,86,54,62,29,9,58,101,53,46,15,53,68,80,80,34,9,77,14,65,41,55,48,44,14,8,69,59,59,74,78,66,57,10,17,39,73,72,10,79,52,66,0,79,57,51,32,46,81,29,40,20,42,68
60,35,73,43,68,41,27,49,35,8,67,55,41,75,66,25,47,88,41,83,76,22,70,45,3,22,56,31,63,45,42,47,69,77,78,10,18,36,70,40,75,31,100,5,41,57,63,21,9,79,50,11,45,16,62,85,43,38,58,33,94,44,17,33,24,73,70,38,66,49,74,51,81,51,68,70,33,25,39,38,30,52,29,71,74,44,23,14,89,9,61,87,79,0,42,54,48,39,16,66,40,75,46,91
21,77,57,68,71,47,34,71,7,38,41,58,4,70,83,16,15,57,4,79,44,61,32,39,41,61,74,34,59,45,63,72,72,70,54,52,43,78,30,61,63,72,71,41,46,15,30,38,34,45,45,53,3,34,30,66,1,79,70,24,70,4,46,67,27,71,50,69,50,11,76,66,84,14,43,51,13,17,3,67,23,72,14,54,62,46,22,48,65,35,19,97,57,42,0,65,27,46,33,32,22,65,15,101
68,62,40,21,16,17,33,15,65,46,51,12,61,30,18,59,55,69,68,33,64,45,70,28,51,47,12,32,23,20,15,21,17,33,53,57,35,60,75,16,36,53,76,59,19,77,60,34,48,68,24,54,65,41,58,51,67,56,4,41,64,63,36,35,71,25,44,30,38,77,22,4,27,61,50,43,69,52,65,27,72,14,53,40,36,20,65,40,61,60,75,33,51,54,65,0,44,19,66,62,44,34,55,37
23,78,30,55,45,28,24,54,31,40,18,34,22,43,63,32,12,39,31,52,28,59,27,16,46,60,55,21,32,23,48,58,46,43,30,58,38,77,31,47,36,71,52,51,26,34,17,32,38,31,21,57,25,33,15,40,29,77,48,15,47,23,42,59,47,44,24,58,23,37,50,46,58,17,20,25,37,26,28,56,45,55,24,27,35,24,40,46,42,47,31,73,32,48,27,44,0,28,49,20,8,38,12,77
51,57,37,27,29,2,13,26,45,30,40,16,41,37,37,39,37,61,49,44,53,38,55,13,35,39,29,12,25,7,20,30,31,39,47,44,21,56,59,19,37,49,71,43,2,58,45,17,30,57,13,42,46,23,43,50,47,54,24,21,61,44,23,34,52,34,37,32,32,57,36,20,43,43,40,37,49,33,45,29,53,27,33,36,36,6,46,28,57,43,57,53,46,39,46,19,28,0,48,47,26,37,36,57
54,49,77,58,78,51,35,64,25,20,67,65,34,83,81,17,43,86,31,91,74,39,65,51,18,38,70,37,71,53,56,62,79,85,79,24,31,51,63,54,81,46,100,12,50,47,60,32,18,76,57,26,36,25,59,89,33,54,71,35,96,37,31,50,8,82,72,54,70,37,84,64,91,45,69,73,21,22,29,54,14,66,25,74,79,53,11,30,91,7,53,100,81,16,33,66,49,48,0,63,40,81,42,104
13,97,34,75,59,48,44,73,39,59,14,50,29,52,80,45,19,24,36,61,11,79,8,34,64,80,74,42,44,42,68,77,60,50,25,76,58,97,14,67,42,90,38,67,46,29,2,52,56,13,38,76,29,52,4,39,33,97,66,34,39,27,62,80,59,55,25,79,29,38,62,64,70,18,16,27,45,41,35,76,55,74,38,31,41,43,52,65,34,63,22,87,29,66,32,62,20,47,63,0,26,44,20,90
25,71,37,52,48,27,18,52,25,33,26,36,17,48,63,24,11,47,26,57,35,52,32,17,38,54,55,16,37,24,46,55,49,48,38,50,32,71,34,44,43,64,60,43,25,32,23,25,30,38,23,50,21,25,22,48,24,71,49,8,55,19,35,54,40,49,32,54,30,33,54,45,62,17,28,33,30,18,22,52,38,53,16,35,41,24,32,39,50,39,31,75,40,40,22,44,8,26,40,26,0,44,10,79
56,93,10,55,21,35,47,49,69,66,30,23,60,8,46,67,50,40,69,16,41,74,53,30,72,76,45,44,12,30,49,56,21,5,25,81,58,91,59,49,2,85,44,79,34,70,44,53,66,45,24,80,63,58,43,17,67,89,35,47,31,61,61,67,83,13,19,63,15,75,20,38,27,54,28,17,74,61,66,60,82,49,60,13,3,30,76,65,28,77,65,45,20,75,65,34,38,37,81,44,44,0,50,48
15,78,42,62,58,38,28,63,20,39,26,45,10,56,73,24,1,44,19,65,32,61,24,27,44,62,65,26,45,34,56,65,58,55,39,56,41,79,25,54,48,72,58,47,36,22,17,34,36,33,32,56,13,33,17,51,16,79,59,17,56,11,44,64,39,57,35,64,35,25,62,56,71,6,28,36,26,20,16,62,35,64,17,39,47,34,32,47,50,42,21,85,42,46,15,55,12,36,42,20,10,50,0,89
99,91,58,50,31,54,71,42,102,83,76,43,96,39,25,96,89,88,105,33,88,77,99,62,88,79,35,69,45,56,49,47,30,42,73,92,73,88,104,51,50,83,89,96,56,111,89,72,85,92,56,89,101,79,87,63,103,83,33,77,76,99,73,65,109,35,66,59,61,113,28,39,20,95,75,64,106,90,101,57,110,40,91,60,51,55,103,76,74,97,108,4,68,91,101,37,77,57,104,90,79,48,89,0
